"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00254055","1948-08","41.6","-97.6",,"HUMPHREY 8 SW, NE US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","78.5",",,,0","0",",,,0"
"USC00254055","1948-09","41.6","-97.6",,"HUMPHREY 8 SW, NE US","4",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","11.5",",,,0","0",",,,0"
"USC00254055","1948-10","41.6","-97.6",,"HUMPHREY 8 SW, NE US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","36.6",",,,0","0",",,,0"
"USC00254055","1948-11","41.6","-97.6",,"HUMPHREY 8 SW, NE US","2","2,0","1","2,0","0","2,0","0","5,0","0",",0","","","0","5,,0,30,+","0",",T,0,11,","9.4","2,,0,04,","24.6",",a,,0","203",",a,,0"
"USC00254055","1949-03","41.6","-97.6",,"HUMPHREY 8 SW, NE US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",T,0,18,+","8.1",",,0,23,","13.3",",,,0","0",",T,,0"
"USC00254055","1949-04","41.6","-97.6",,"HUMPHREY 8 SW, NE US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","40.5",",,,0","0",",,,0"
"USC00254055","1949-05","41.6","-97.6",,"HUMPHREY 8 SW, NE US","11",",0","11",",0","1",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","130.2",",,,0","0",",,,0"
"USC00254055","1949-06","41.6","-97.6",,"HUMPHREY 8 SW, NE US","8",",0","8",",0","2",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",T,0,01,","91.4",",,0,01,","177.3",",,,0","0",",T,,0"
"USC00254055","1949-07","41.6","-97.6",,"HUMPHREY 8 SW, NE US","5",",0","4",",0","0",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","45.4",",,,0","0",",,,0"
"USC00254055","1949-08","41.6","-97.6",,"HUMPHREY 8 SW, NE US","8",",0","8",",0","0",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,15,","127.5",",,,0","0",",,,0"
"USC00254055","1949-09","41.6","-97.6",,"HUMPHREY 8 SW, NE US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,04,","61.7",",,,0","0",",,,0"
"USC00254055","1949-10","41.6","-97.6",,"HUMPHREY 8 SW, NE US","1","1,0","1","1,0","1","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.5","1,,0,10,","31.5","1,,,0","0",",,,0"
"USC00254055","1949-11","41.6","-97.6",,"HUMPHREY 8 SW, NE US","0",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
