"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRW00034062","1954-10","48.81667","7.2","313.0","PHALSBOURG, FR","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034062","1954-11","48.81667","7.2","313.0","PHALSBOURG, FR","","","0.0",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","0",",X","0",",X","25","","","","-3.3",",X,22,+","0",",,X,30,+","0",",T,X,15,","19.6",",,X,28,","16.1",",X,07,","","","382.6",",X","46.7",",,,X","0",",T,,X","5.58",",X","8.65",",,,X","2.50",",,,X"
"FRW00034062","1954-12","48.81667","7.2","313.0","PHALSBOURG, FR","","","0.0","2,X","20",",X","13",",X","1",",X","2",",X","1",",X","0","1,X","11","1,X","0","1,X","0","1,X","0","1,X","23","","","","-2.2","1,X,08,","51",",,X,08,+","160",",,X,07,","28.7",",,X,09,","10.6","1,X,01,","","","424.5","1,X","155.5",",,,X","163",",,,X","3.65","2,X","5.68","1,,,X","1.61","1,,,X"
"FRW00034062","1955-01","48.81667","7.2","313.0","PHALSBOURG, FR","0.0","","0.0","2,X","13",",X","9",",X","1",",X","1",",X","3",",X","0","1,X","28","1,X","13","1,X","0","1,X","0","1,X","23","","1","","-6.7","1,X,03,","25",",,X,12,","152",",,X,13,","33.0",",,X,16,","11.7","1,X,16,","","","554.3","1,X","152.8",",,,X","241",",,,X","-0.62","2,X","1.82","1,,,X","-3.05","1,,,X"
"FRW00034062","1955-02","48.81667","7.2","313.0","PHALSBOURG, FR","0.0","","0.0",",X","18",",X","13",",X","0",",X","16",",X","7",",X","0",",X","22",",X","11",",X","0",",X","0",",X","13","","1","","-7.8",",X,18,","127",",,X,22,+","185",",,X,21,","19.6",",,X,05,","10.0",",X,08,","","","512.6",",X","121.8",",,,X","675",",,,X","0.03",",X","2.24",",,,X","-2.19",",,,X"
"FRW00034062","1955-03","48.81667","7.2","313.0","PHALSBOURG, FR","0.0","","0.0",",X","14",",X","3",",X","0",",X","11",",X","0",",X","0",",X","24",",X","3",",X","1",",X","0",",X","14","","1","","-6.1",",X,02,","51",",,X,03,+","13",",,X,19,+","17.5",",,X,21,","21.7",",X,25,","","","487.9",",X","36.7",",,,X","71",",,,X","2.60",",X","6.01",",,,X","-0.82",",,,X"
"FRW00034062","1955-04","48.81667","7.2","313.0","PHALSBOURG, FR","2.2","","2.2",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","9","","1","","-1.7",",X,01,","0",",T,X,16,","0",",T,X,16,","29.5",",,X,08,","26.1",",X,29,","","","288.7",",X","57.1",",,,X","0",",T,,X","8.78",",X","13.63",",,,X","3.93",",,,X"
"FRW00034062","1955-05","48.81667","7.2","313.0","PHALSBOURG, FR","3.6","","1.4",",X","18",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","2","","2.2",",X,12,","0",",,X,31,+","0",",T,X,21,+","20.3",",,X,02,","26.1",",X,01,","","","208.8",",X","126.5",",,,X","0",",T,,X","11.64",",X","16.36",",,,X","6.92",",,,X"
"FRW00034062","1955-06","48.81667","7.2","313.0","PHALSBOURG, FR","11.7","","8.1",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","23","","4","","5.0",",X,12,","0",",,X,30,+","0",",T,X,25,","24.4",",,X,10,","28.9",",X,25,","","","86.4",",X","139.6",",,,X","0",",T,,X","15.72",",X","20.26",",,,X","11.19",",,,X"
"FRW00034062","1955-07","48.81667","7.2","313.0","PHALSBOURG, FR","43.9","","32.2",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","9","","7.2",",X,06,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,03,","31.1",",X,18,","34.9","","34.9",",X","81.7",",,,X","0",",,,X","18.25",",X","22.68",",,,X","13.81",",,,X"
