"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001094785","1973-07","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","1.7","C","1.7",",C","","","0",",C","3",",C","0",",C","15",",C","1",",C","-1.7",",C,01,","","","32.2",",C,19,","183.7","C","183.7",",C","","","12.46",",C","20.77",",,,C","4.15",",,,C"
"CA001094785","1973-09","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-3.9",",C,15,","0",",,C,30,+","28.9",",C,05,","","","264.6",",C","0",",,,C","9.51",",C","15.84",",,,C","3.18",",,,C"
"CA001094785","1973-10","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","25",",C","3",",C","0",",C","0",",C","-7.8",",C,31,","","","11.1",",C,17,","","","520.1",",C","","","1.55",",C","4.75",",,,C","-1.64",",,,C"
"CA001094785","1973-11","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","5",",C","30",",C","28",",C","0",",C","0",",C","-20.0",",C,18,","","","1.7",",C,11,","","","799.1",",C","","","-8.31",",C","-4.65",",,,C","-11.96",",,,C"
"CA001094785","1973-12","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","3",",C","31",",C","25",",C","0",",C","0",",C","-23.9",",C,29,+","","","3.9",",C,15,","","","762.2",",C","","","-6.25",",C","-3.13",",,,C","-9.38",",,,C"
"CA001094785","1974-01","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","17",",C","31",",C","28",",C","0",",C","0",",C","-32.2",",C,11,","","","7.2",",C,15,","","","946.7",",C","","","-12.20",",C","-7.94",",,,C","-16.47",",,,C"
"CA001094785","1974-02","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","1",",C","28",",C","17",",C","0",",C","0",",C","-19.4",",C,23,","","","4.4",",C,08,","","","648.0",",C","","","-4.81",",C","-0.41",",,,C","-9.21",",,,C"
"CA001094785","1974-03","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","3",",C","31",",C","11",",C","0",",C","0",",C","-21.1",",C,07,","","","8.3",",C,30,","","","679.9",",C","","","-3.60",",C","1.86",",,,C","-9.06",",,,C"
"CA001094785","1974-04","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","30",",C","0",",C","0",",C","0",",C","-8.3",",C,13,","","","16.1",",C,27,+","","","470.4",",C","","","2.65",",C","8.72",",,,C","-3.42",",,,C"
"CA001094785","1974-05","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","31",",C","0",",C","0",",C","0",",C","-4.4",",C,18,","","","17.2",",C,21,","","","442.2",",C","","","4.07",",C","9.93",",,,C","-1.79",",,,C"
"CA001094785","1974-06","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","8",",C","0",",C","13",",C","0",",C","-2.2",",C,07,","","","29.4",",C,14,","","","243.8",",C","","","10.21",",C","18.42",",,,C","1.99",",,,C"
"CA001094785","1974-07","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","0.0","C","0.0",",C","","","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,20,","","","27.8",",C,31,+","221.4","C","221.4",",C","","","11.19",",C","18.28",",,,C","4.11",",,,C"
"CA001094785","1974-08","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","3.6","C","3.6",",C","","","0",",C","1",",C","0",",C","17",",C","2",",C","0.0",",C,08,","","","32.2",",C,03,+","380.5","C","159.1",",C","","","13.32",",C","22.09",",,,C","4.55",",,,C"
"CA001094785","1974-09","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","3.6","C","0.0",",C","","","0",",C","12",",C","0",",C","10",",C","0",",C","-3.9",",C,29,","","","27.8",",C,03,","643.4","C","262.9",",C","","","9.57",",C","17.46",",,,C","1.68",",,,C"
"CA001094785","1974-10","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","3.6","C","0.0",",C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-8.3",",C,05,","","","15.0",",C,01,","1128.7","C","485.3",",C","","","2.68",",C","6.98",",,,C","-1.62",",,,C"
"CA001094785","1974-11","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","3.6","C","0.0","1,C","","","1","1,C","29","1,C","19",",C","0",",C","0",",C","-18.9","1,C,22,","","","3.9",",C,24,","1776.9","C","648.2",",C","","","-3.95","1,C","-0.52",",,,C","-7.39","1,,,C"
"CA001094785","1974-12","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","3.6","C","0.0",",C","","","1",",C","31",",C","27",",C","0",",C","0",",C","-17.8",",C,23,","","","3.9",",C,04,","2511.4","C","734.5",",C","","","-5.36",",C","-2.16",",,,C","-8.56",",,,C"
"CA001094785","1975-02","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0","2,C","","","15","1,C","27","1,C","24","1,C","0","1,C","0","1,C","-31.7","1,C,08,","","","1.7","1,C,18,","","","839.9","1,C","","","-13.88","2,C","-8.57","1,,,C","-19.20","1,,,C"
"CA001094785","1975-03","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","7",",C","31",",C","17",",C","0",",C","0",",C","-23.9",",C,25,","","","5.6",",C,29,","","","761.0",",C","","","-6.21",",C","-0.47",",,,C","-11.95",",,,C"
"CA001094785","1975-04","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","","","","","","","","","1",",C","0",",C","0",",C","","","","","15.0",",C,26,","","","","","","","","","7.72",",,,C","",""
"CA001094785","1975-05","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","29",",C","0",",C","2",",C","0",",C","-5.6",",C,01,","","","21.7",",C,11,","","","411.2",",C","","","5.07",",C","12.13",",,,C","-1.99",",,,C"
"CA001094785","1975-06","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","9",",C","0",",C","2",",C","0",",C","-2.2",",C,09,+","","","26.7",",C,01,","","","303.6",",C","","","8.21",",C","14.74",",,,C","1.69",",,,C"
"CA001094785","1975-07","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","10.6",",C","0",",C","0",",C","1",",C","0",",C","18",",C","1",",C","0.0",",C,30,","0",",,C,31,+","35.0",",C,10,","116.6","","116.6",",C","0",",,,C","14.91",",C","22.74",",,,C","7.09",",,,C"
"CA001094785","1975-08","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","4",",C","0",",C","4",",C","0",",C","-1.7",",C,24,","","","23.9",",C,14,","387.6","","271.0",",C","","","9.59",",C","15.24",",,,C","3.94",",,,C"
"CA001094785","1975-09","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","10",",C","0",",C","9",",C","0",",C","-2.8",",C,18,+","","","26.7",",C,13,","655.9","","268.3",",C","","","9.39",",C","17.52",",,,C","1.26",",,,C"
"CA001094785","1975-10","52.3833","-120.7167","1219.0","MACKAY RIVER, BC CA","","","0.0",",C","","","0",",C","21",",C","4",",C","1",",C","0",",C","-6.1",",C,22,+","","","21.7",",C,01,","1157.8","","501.9",",C","","","2.14",",C","5.38",",,,C","-1.09",",,,C"
