"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084210","1970-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","249.9",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","10","","18.3",",0,09,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,05,","34.4",",0,19,","","","","","","","0.0",",0","","","","","","","","","","","323.9",",,,0","0",",,,0","26.66",",0","31.72",",,,0","21.61",",,,0"
"USC00084210","1970-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","272.3","2,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","20","","21.7","1,0,10,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,23,","33.9","1,0,28,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","69.9",",,,0","0",",,,0","27.73","2,0","32.62","1,,,0","22.83","1,,,0"
"USC00084210","1970-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","300.7",",0","15",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","17","","21.1",",0,04,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","35.0",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","148.7",",,,0","0",",,,0","28.03",",0","33.10",",,,0","22.97",",,,0"
"USC00084210","1970-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","257.7","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","16","1,0","","","18","","20.6",",0,06,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,15,+","34.4","1,0,04,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","100.2",",,,0","0",",,,0","27.22","1,0","32.33","1,,,0","22.11",",,,0"
"USC00084210","1970-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","192.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","7","","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","32.8",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","58.7",",,,0","0",",,,0","24.55",",0","30.18",",,,0","18.91",",,,0"
"USC00084210","1970-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","59.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,15,","30.6",",0,01,","","","48.1","0","","","48.1",",0","","","","","","","","","","","5.4",",,,0","0",",,,0","18.73",",0","25.98",",,,0","11.48",",,,0"
"USC00084210","1970-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","30.4","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","29.4","1,0,24,+","","","86.4","0","","","38.3","1,0","","","","","","","","","","","3.3",",,,0","0",",,,0","18.02","1,0","25.80","1,,,0","10.24",",,,0"
"USC00084210","1971-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","49.7","0","49.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","","","","","-3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,19,","30.0",",0,06,","","","153.1","0","","","66.7",",0","","","","","","","","","","","31.2",",,,0","0",",,,0","17.79",",0","25.50",",,,0","10.07",",,,0"
"USC00084210","1971-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","109.5","0","59.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","","","-1.7",",0,15,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,08,","32.2",",0,25,","","","202.5","0","","","49.4",",0","","","","","","","","","","","26.7",",,,0","0",",,,0","18.70",",0","26.12",",,,0","11.29",",,,0"
"USC00084210","1971-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","163.7","0","54.2","2,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","2","2,0","","","","","0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,30,","33.3","2,0,15,","","","236.5","0","","","34.0","2,0","","","","","","","","","","","7.9",",,,0","0",",,,0","19.05","2,0","28.40","2,,,0","9.70",",,,0"
"USC00084210","1971-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","264.8","0","101.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,06,","35.0",",0,29,","","","250.9","0","","","14.4",",0","","","","","","","","","","","10.0",",,,0","0",",,,0","21.22",",0","29.92",",,,0","12.52",",,,0"
"USC00084210","1971-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","466.6","0","201.8","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","26","1,0","","","5","","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","36.1","1,0,08,","","","250.9","0","","","0.0","1,0","","","","","","","","","","","87.6",",,,0","0",",,,0","25.10","1,0","33.28","1,,,0","16.93",",,,0"
"USC00084210","1971-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","716.3","0","249.7",",0","16",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","22","","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,09,","35.6",",0,25,+","","","250.9","0","","","0.0",",0","","","","","","","","","","","283.0",",,,0","0",",,,0","26.66",",0","33.07",",,,0","20.24",",,,0"
"USC00084210","1971-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1000.1","0","283.8",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","24","","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,23,","34.4",",0,27,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","149.5",",,,0","0",",,,0","27.49",",0","33.37",",,,0","21.60",",,,0"
"USC00084210","1971-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1292.9","0","292.8",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","26","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,05,","35.6",",0,28,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","150.9",",,,0","0",",,,0","27.78",",0","32.76",",,,0","22.80",",,,0"
"USC00084210","1971-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1525.9","0","233.0","2,0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","9","2,0","","","18","","20.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,13,","32.8","2,0,22,+","","","0.0","0","","","0.0","2,0","","","","","","","","","","","186.2",",,,0","0",",,,0","26.64","2,0","31.24","2,,,0","22.04",",,,0"
