"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110A8R1","1991-04","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","14",",C","13",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","55.3",",,C,03,","168.3",",,,C","0",",,,C"
"CA00110A8R1","1991-05","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","14",",C","8",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","25.4",",,C,07,","130.0",",,,C","0",",,,C"
"CA00110A8R1","1991-06","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","20",",C","11",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","26.4",",,C,15,","113.0",",,,C","0",",,,C"
"CA00110A8R1","1991-07","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","10",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","16.4",",,C,14,","44.4",",,,C","0",",,,C"
"CA00110A8R1","1991-08","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","12",",C","12",",C","5",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","67.6",",,C,26,","287.4",",,,C","0",",,,C"
"CA00110A8R1","1991-09","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","2",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","13.4",",,C,12,","14.2",",,,C","0",",,,C"
"CA00110A8R1","1991-10","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","12",",C","4",",C","0",",C","0","1,C","0",",C","0","1,T,C,29,","6",",,C,28,","9.8",",,C,15,","38.0",",,,C","6",",,,C"
"CA00110A8R1","1991-11","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","25",",C","17",",C","7",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","72.0",",,C,19,","412.6",",,,C","0",",,,C"
"CA00110A8R1","1991-12","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","24",",C","22",",C","3",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","34.8",",,C,08,","250.6",",,,C","0",",,,C"
"CA00110A8R1","1992-01","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","22",",C","18",",C","8",",C","0",",C","0",",C","0",",,C,31,+","0",",T,C,08,","55.4",",,C,23,","452.0",",,,C","0",",T,,C"
"CA00110A8R1","1992-02","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","18",",C","10",",C","1",",C","0","2,C","1",",C","0","2,,C,29,+","98",",,C,20,","34.0",",,C,21,","155.2",",,,C","100",",,,C"
"CA00110A8R1","1992-03","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","7",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","11.2",",,C,04,","39.0",",,,C","0",",,,C"
"CA00110A8R1","1992-04","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","17","4,C","11","4,C","2","4,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","80.4","4,,C,29,","229.6","2,a,,C","0",",,,C"
"CA00110A8R1","1992-05","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","8",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","24.6",",,C,09,","36.6",",,,C","0",",,,C"
"CA00110A8R1","1992-06","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","10",",C","5",",C","3",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","31.0",",,C,12,","112.4",",,,C","0",",,,C"
"CA00110A8R1","1992-07","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","34.4","4,a,,C","0",",,,C"
"CA00110A8R1","1992-08","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","5",",C","4",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","20.6",",,C,06,","36.0",",,,C","0",",,,C"
"CA00110A8R1","1992-09","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","10",",C","7",",C","2",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","45.4",",,C,07,","129.2",",,,C","0",",,,C"
"CA00110A8R1","1992-10","49.2667","-122.85","51.0","COQUITLAM NORTH, BC CA","17",",C","12",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","39.4",",,C,22,","163.4",",,,C","0",",,,C"
