"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SYE00147766","1928-10","32.6","36.1","532.0","DARAA, SY","","","44.7",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","5",",E","5.0",",E,25,","6.0",",,E,13,","38.0",",E,03,","11.6",",E","6.0",",,,E","19.40",",E","28.72",",,,E","10.08",",,,E"
"SYE00147766","1928-11","32.6","36.1","532.0","DARAA, SY","","","0.8",",E","4",",E","4",",E","0",",E","0",",E","0",",E","0",",E","20",",E","0",",E","3.0",",E,29,+","18.0",",,E,23,","29.0",",E,15,","101.3",",E","40.4",",,,E","14.98",",E","22.43",",,,E","7.53",",,,E"
"SYE00147766","1928-12","32.6","36.1","532.0","DARAA, SY","","","0.0",",E","4",",E","3",",E","0",",E","0",",E","0",",E","0",",E","3",",E","0",",E","0.4",",E,20,","19.3",",,E,07,","22.8",",E,14,+","240.0",",E","48.0",",,,E","10.59",",E","16.44",",,,E","4.75",",,,E"
"SYE00147766","1929-01","32.6","36.1","532.0","DARAA, SY","0.0","E","0.0",",E","12",",E","8",",E","0",",E","0",",E","10",",E","0",",E","0",",E","0",",E","-2.2",",E,26,","19.7",",,E,31,","19.0",",E,05,+","323.9",",E","79.2",",,,E","7.88",",E","13.69",",,,E","2.08",",,,E"
"SYE00147766","1929-02","32.6","36.1","532.0","DARAA, SY","0.0","E","0.0","1,E","10","1,E","10","1,E","0","1,E","0","1,E","2","1,E","0","1,E","1","1,E","0","1,E","0.0","1,E,13,+","23.5","1,,E,01,","22.0","1,E,27,","261.0","1,E","139.3","1,,,E","8.67","1,E","13.36","1,,,E","3.98","1,,,E"
"SYE00147766","1929-03","32.6","36.1","532.0","DARAA, SY","0.0","E","0.0","1,E","7","1,E","5","1,E","0","1,E","0","1,E","1","1,E","0","1,E","2","1,E","0","1,E","-1.2","1,E,22,","7.8","1,,E,10,","25.2","1,E,28,","243.1","1,E","25.2","1,,,E","10.23","1,E","16.10","1,,,E","4.36","1,,,E"
"SYE00147766","1929-04","32.6","36.1","532.0","DARAA, SY","8.9","E","8.9",",E","2",",E","2",",E","0",",E","0",",E","1",",E","0",",E","20",",E","0",",E","0.0",",E,03,","22.5",",,E,21,","31.8",",E,30,","121.8",",E","27.0",",,,E","14.57",",E","23.05",",,,E","6.09",",,,E"
"SYE00147766","1929-05","32.6","36.1","532.0","DARAA, SY","102.0","E","93.1",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","31",",E","12",",E","5.0",",E,09,","14.0",",,E,26,","39.9",",E,14,","5.1",",E","14.3",",,,E","21.17",",E","31.23",",,,E","11.12",",,,E"
"SYE00147766","1929-06","32.6","36.1","532.0","DARAA, SY","238.1","E","136.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","13",",E","9.0",",E,04,","0.3",",,E,09,","38.4",",E,11,","0.0",",E","0.3",",,,E","22.87",",E","31.98",",,,E","13.76",",,,E"
"SYE00147766","1929-11","32.6","36.1","532.0","DARAA, SY","","","4.4",",E","6",",E","3",",E","0",",E","0",",E","0",",E","0",",E","24",",E","0",",E","3.0",",E,25,","20.4",",,E,28,","30.5",",E,02,+","82.2",",E","42.9",",,,E","15.74",",E","24.15",",,,E","7.32",",,,E"
"SYE00147766","1929-12","32.6","36.1","532.0","DARAA, SY","","","0.0",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.1",",E,29,","12.2",",,E,07,","20.0",",E,05,","265.9",",E","56.6",",,,E","9.75",",E","15.04",",,,E","4.47",",,,E"
"SYE00147766","1930-01","32.6","36.1","532.0","DARAA, SY","0.0","","0.0",",E","7",",E","6",",E","0",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-2.8",",E,28,","22.9",",,E,14,","17.8",",E,30,","327.0",",E","70.6",",,,E","7.78",",E","13.37",",,,E","2.20",",,,E"
"SYE00147766","1930-02","32.6","36.1","532.0","DARAA, SY","0.0","","0.0",",E","11",",E","6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.6",",E,07,","16.0",",,E,14,","19.1",",E,09,","242.1",",E","71.8",",,,E","9.69",",E","14.68",",,,E","4.70",",,,E"
"SYE00147766","1930-03","32.6","36.1","532.0","DARAA, SY","0.0","","0.0",",E","1",",E","1",",E","0",",E","0",",E","3",",E","0",",E","16",",E","0",",E","-2.7",",E,03,","4.3",",,E,14,","28.7",",E,21,","200.1",",E","4.3",",,,E","11.88",",E","20.32",",,,E","3.44",",,,E"
"SYE00147766","1930-05","32.6","36.1","532.0","DARAA, SY","","","56.8",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","8",",E","4.3",",E,08,","1.7",",,E,19,","37.7",",E,03,","27.4",",E","1.7",",,,E","19.28",",E","29.06",",,,E","9.50",",,,E"
"SYE00147766","1931-10","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1931-11","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-04","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-05","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-07","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-08","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-09","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-11","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1932-12","32.6","36.1","532.0","DARAA, SY","","","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","2.0",",,E,25,","","","","","2.0",",,,E","","","","","",""
"SYE00147766","1933-05","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1933-06","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1933-07","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1933-08","32.6","36.1","532.0","DARAA, SY","","","","","0","1,E","0","1,E","0","1,E","","","","","","","","","","","","","0.0","1,,E,31,+","","","","","0.0","1,,,E","","","","","",""
"SYE00147766","1933-10","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,31,+","","","","","0.0",",,,E","","","","","",""
"SYE00147766","1933-11","32.6","36.1","532.0","DARAA, SY","","","","","0",",E","0",",E","0",",E","","","","","","","","","","","","","0.0",",,E,30,+","","","","","0.0",",,,E","","","","","",""
