"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA003023400","1947-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","0",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","0.0",",,,C","0",",,,C","",""
"CA003023400","1947-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","7",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","16.8",",,C,08,","","","61.6",",,,C","0",",,,C","",""
"CA003023400","1947-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","0.5",",,C,19,","","","0.5",",,,C","0",",,,C","",""
"CA003023400","1947-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","5",",C","1",",C","0",",C","","","","","","","0",",,C,31,+","38.4",",,C,22,","","","79.5",",,,C","0",",,,C","",""
"CA003023400","1947-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","18.5",",,C,18,","","","42.7",",,,C","0",",,,C","",""
"CA003023400","1947-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","14.7",",,C,05,","","","30.5",",,,C","0",",,,C","",""
"CA003023400","1947-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","3",",C","0",",C","3",",C","","","","","","","203",",,C,11,","20.3",",,C,11,","","","25.3",",,,C","253",",,,C","",""
"CA003023400","1947-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","1",",C","","","","","","","51",",,C,08,","5.1",",,C,08,","","","7.7",",,,C","77",",,,C","",""
"CA003023400","1948-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","3",",C","0",",C","3",",C","","","","","","","102",",,C,15,","10.2",",,C,15,","","","21.6",",,,C","216",",,,C","",""
"CA003023400","1948-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","7",",C","0",",C","7",",C","","","","","","","102",",,C,27,","10.2",",,C,27,","","","44.5",",,,C","445",",,,C","",""
"CA003023400","1948-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","203",",,C,03,","20.3",",,C,03,","","","40.9",",,,C","409",",,,C","",""
"CA003023400","1948-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","4",",C","0",",C","3",",C","","","","","","","102",",,C,03,","13.7",",,C,26,","","","35.1",",,,C","178",",,,C","",""
"CA003023400","1948-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","1",",C","0",",C","","","","","","","0",",T,C,09,+","48.0",",,C,07,","","","88.7",",,,C","0",",T,,C","",""
"CA003023400","1948-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","24.6",",,C,23,","","","44.2",",,,C","0",",,,C","",""
"CA003023400","1948-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","5",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","17.0",",,C,28,","","","43.7",",,,C","0",",,,C","",""
"CA003023400","1948-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","6.9",",,C,19,","","","19.9",",,,C","0",",,,C","",""
"CA003023400","1948-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","3.8",",,C,25,","","","6.1",",,,C","0",",,,C","",""
"CA003023400","1948-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","6.4",",,C,05,","","","6.4",",,,C","0",",,,C","",""
"CA003023400","1948-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","0",",C","","","","","","","5",",,C,20,","2.8",",,C,22,","","","5.8",",,,C","5",",,,C","",""
"CA003023400","1948-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","2",",C","","","","","","","25",",,C,12,+","2.5",",,C,12,+","","","5.5",",,,C","55",",,,C","",""
"CA003023400","1949-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","20.8",",,C,20,","","","25.2",",,,C","0",",,,C","",""
"CA003023400","1949-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","1",",C","0",",C","","","","","","","0",",,C,31,+","30.5",",,C,17,","","","41.9",",,,C","0",",,,C","",""
"CA003023400","1949-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","5",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","24.6",",,C,29,","","","70.0",",,,C","0",",,,C","",""
"CA003023400","1949-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","5",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","8.4",",,C,17,","","","34.6",",,,C","0",",,,C","",""
"CA003023400","1949-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","3.0",",,C,23,","","","7.6",",,,C","0",",,,C","",""
"CA003023400","1949-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","5.6",",,C,02,","","","8.1",",,,C","0",",,,C","",""
"CA003023400","1949-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","1",",C","1",",C","","","","","","","305",",,C,16,","30.5",",,C,16,","","","49.5",",,,C","305",",,,C","",""
"CA003023400","1949-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","1.0",",,C,20,","","","1.0",",,,C","0",",,,C","",""
"CA003023400","1949-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","51",",,C,23,","5.1",",,C,23,","","","15.0",",,,C","150",",,,C","",""
"CA003023400","1950-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","1",",C","0",",C","1",",C","","","","","","","25",",,C,04,","2.5",",,C,04,","","","10.2",",,,C","102",",,,C","",""
"CA003023400","1950-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","3",",,C,23,","0.3",",,C,23,","","","0.3",",,,C","3",",,,C","",""
