"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00029652","1920-09","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","267.6",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","12.8",",0,11,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,15,","41.7",",0,03,+","","","","","0.0",",0","","","","","58.7",",,,0","0",",,,0","27.25",",0","36.02",",,,0","18.48",",,,0","",""
"USC00029652","1920-10","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","91.6","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","9",",0","","","","","5.6","2,0,20,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,30,","37.2",",0,01,","","","","","20.3",",0","","","","","0.3",",,,0","0",",,,0","20.63","2,0","29.46",",,,0","11.80","2,,,0","",""
"USC00029652","1920-11","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","3.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3",",0,19,+","","","","","81.7",",0","","","","","0.0",",,,0","0",",,,0","15.61",",0","24.63",",,,0","6.59",",,,0","",""
"USC00029652","1920-12","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.3",",0,30,","","","","","224.5",",0","","","","","0.0",",,,0","0",",,,0","11.09",",0","20.23",",,,0","1.96",",,,0","",""
"USC00029652","1921-01","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","0.0","0","0.0","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","9","1,0","0","1,0","","","","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,22,+","25.6","1,0,05,","","","","","207.8","1,0","","","","","22.5",",,,0","0",",,,0","11.43","1,0","19.44","1,,,0","3.43",",,,0","",""
"USC00029652","1921-02","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","8.1","0","8.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","2.2",",0,16,+","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","32.8",",0,26,","","","","","98.5",",0","","","","","0.0",",,,0","0",",,,0","15.11",",0","23.80",",,,0","6.42",",,,0","",""
"USC00029652","1921-03","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","40.6","0","32.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","","","6.1","1,0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,18,+","","","","","22.3",",0","","","","","0.0",",,,0","0",",,,0","18.64","1,0","27.26",",,,0","10.01","1,,,0","",""
"USC00029652","1921-04","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","110.0","0","69.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,30,","","","","","35.8",",0","","","","","0.0",",,,0","0",",,,0","19.45",",0","29.31",",,,0","9.60",",,,0","",""
"USC00029652","1921-05","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","261.9","0","151.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,27,","","","","","3.9",",0","","","","","0.0",",,,0","0",",,,0","23.11",",0","31.91",",,,0","14.30",",,,0","",""
"USC00029652","1921-06","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","600.0","0","338.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.8",",0,30,+","","","","","0.0",",0","","","","","0.0",",,,0","0",",,,0","29.60",",0","38.52",",,,0","20.69",",,,0","",""
"USC00029652","1921-07","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","1071.2","0","471.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","43.3",",0,23,+","","","0.0","0","0.0",",0","","","","","10.7",",,,0","0",",,,0","33.53",",0","40.35",",,,0","26.71",",,,0","",""
"USC00029652","1921-08","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","1505.5","0","434.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","21.1",",0,16,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","43.9",",0,14,","","","0.0","0","0.0",",0","","","","","40.1",",,,0","0",",,,0","32.34",",0","39.20",",,,0","25.48",",,,0","",""
"USC00029652","1921-09","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","1830.3","0","324.8",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","15.0",",0,06,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,29,","43.3",",0,26,","","","0.0","0","0.0",",0","","","","","88.3",",,,0","0",",,,0","29.16",",0","38.03",",,,0","20.28",",,,0","",""
"USC00029652","1921-10","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","2017.5","0","187.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","7.2",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,21,+","","","5.3","0","5.3",",0","","","","","0.0",",,,0","0",",,,0","24.20",",0","32.29",",,,0","16.11",",,,0","",""
"USC00029652","1921-11","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","2046.2","0","28.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","3",",0","","","","","0.6","1,0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.2",",0,05,+","","","60.2","0","54.9",",0","","","","","0.0",",,,0","0",",,,0","17.44","1,0","26.83",",,,0","8.04","1,,,0","",""
"USC00029652","1921-12","32.6114","-114.635","58.2","YUMA CITRUS STATION, AZ US","2046.8","0","0.6","2,0","3","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","20","1,0","0","1,0","","","","","2.8","2,0,06,","0","1,,0,31,+","0","1,,0,31,+","10.7","1,,0,25,","25.0","1,0,21,","","","182.8","0","122.6","1,0","","","","","22.7","1,,,0","0","1,,,0","14.04","2,0","21.03","1,,,0","7.05","2,,,0","",""
