"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00293533","1910-10","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","","","0.5","1,6","5",",6","3",",6","0",",6","0",",6","0","1,6","2","1,6","0","1,6","20","1,6","0","1,6","-2.2","1,6,21,","0",",,6,31,+","6.4",",,6,20,","28.9","1,6,08,","","","140.4","1,6","16.4",",,,6","0",",,,6","13.67","1,6","21.41","1,,,6","5.93","1,,,6"
"USC00293533","1910-11","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","","","0.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","-3.3",",6,21,","0",",,6,30,+","12.4",",,6,04,","22.2",",6,01,","","","272.6",",6","30.2",",,,6","0",",,,6","9.25",",6","16.89",",,,6","1.60",",,,6"
"USC00293533","1910-12","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","","","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","21",",6","0",",6","1",",6","0",",6","-9.4",",6,30,","20",",,6,27,","4.1",",,6,20,","21.1",",6,10,","","","409.9",",6","5.4",",,,6","20",",,,6","5.11",",6","12.10",",,,6","-1.88",",,,6"
"USC00293533","1911-01","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","0.0","6","0.0","1,6","8",",6","3",",6","0",",6","0",",6","0",",6","12",",6","0","1,6","0","1,6","0","1,6","-16.1",",6,03,","0",",,6,31,+","23.6",",,6,11,","20.0","1,6,30,","","","367.6","1,6","49.3",",,,6","0",",,,6","5.96","1,6","12.31","1,,,6","-0.40",",,,6"
"USC00293533","1911-02","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","5",",6","0",",6","21",",6","2",",6","0",",6","0",",6","-7.2",",6,22,","76",",,6,18,","21.3",",,6,28,","16.7",",6,03,","","","408.5",",6","44.0",",,,6","215",",,,6","3.74",",6","9.01",",,,6","-1.53",",,,6"
"USC00293533","1911-03","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","-1.7",",6,12,","0",",,6,31,+","12.4",",,6,23,","21.7",",6,31,+","","","266.4",",6","26.9",",,,6","0",",,,6","9.74",",6","16.27",",,,6","3.20",",,,6"
"USC00293533","1911-04","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","8",",6","0",",6","0.0",",6,09,","0",",T,6,02,","6.1",",,6,02,","23.3",",6,23,+","","","217.8",",6","12.8",",,,6","0",",T,,6","11.07",",6","18.52",",,,6","3.63",",,,6"
"USC00293533","1911-05","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","4.0","6","4.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","1.7",",6,21,","0",",,6,31,+","0.0",",T,6,31,+","28.9",",6,30,","","","66.4",",6","0.0",",T,,6","0",",,,6","16.32",",6","25.04",",,,6","7.59",",,,6"
"USC00293533","1911-06","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","72.3","6","68.3",",6","8",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","1",",6","8.9",",6,17,+","0",",,6,30,+","11.4",",,6,21,","32.2",",6,28,","","","12.2",",6","52.1",",,,6","0",",,,6","20.20",",6","27.44",",,,6","12.96",",,,6"
"USC00293533","1911-07","32.83333","-108.13333","1972.1","GILA PLANTING STATION, NM US","124.5","6","52.2",",6","11",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","11.1",",6,22,","0",",,6,31,+","44.7",",,6,10,","30.6",",6,31,","2.2","6","2.2",",6","92.1",",,,6","0",",,,6","19.94",",6","25.92",",,,6","13.97",",,,6"
