"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CFM00064460","2014-09","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","","","","","0","1,S","29","1,S","1","1,S","","","","","33.0","1,S,10,","","","","","","","29.37","1,,,S","",""
"CFM00064460","2015-02","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","","","","","0","5,S","23","5,S","8","5,S","","","","","38.8","5,S,04,","","","","","","","31.12","5,,,S","",""
"CFM00064460","2015-04","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","13","4,S","19.2","5,S,27,","","","34.0","4,S,06,","","","","","26.17","7,S","31.96","4,,,S","20.38","5,,,S"
"CFM00064460","2015-07","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,S","0","5,S","","","","","","","18.3","5,S,30,","","","","","","","","","","","","","20.33","5,,,S"
"CFM00064460","2016-06","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","","","","","0","5,S","25","5,S","2","5,S","","","","","32.5","5,S,09,","","","","","","","29.32","5,,,S","",""
"CFM00064460","2016-07","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","2","5,S","17.3","5,S,28,","","","33.0","5,S,01,","","","","","23.70","9,S","28.01","5,,,S","19.38","5,,,S"
"CFM00064460","2016-08","2.067","14.133","550.0","SOUANKE, CF","143.7","5,S","","","","","","","0","1,S","0","1,S","0","4,S","27","4,S","0","4,S","17.2","1,S,31,","","","32.0","4,S,21,","0.0","4,S","","","23.84","5,S","28.27","4,,,S","19.41","1,,,S"
"CFM00064460","2016-09","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,S","0","5,S","","","","","","","14.0","5,S,29,","","","","","","","","","","","","","19.06","5,,,S"
"CFM00064460","2016-11","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,S","0","5,S","","","","","","","16.5","5,S,27,+","","","","","","","","","","","","","18.69","5,,,S"
"CFM00064460","2018-03","2.067","14.133","550.0","SOUANKE, CF","","","","","","","","","0","5,","0","5,S","","","","","","","19.0","5,S,31,","","","","","","","","","","","","","20.04","5,,,S"
