"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914468","1970-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,22,","","","","","195.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1970-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,20,","","","","","287.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1970-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","22",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,22,","","","","","372.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1970-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,09,","","","","","262.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1970-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","80.3",",,0,27,","","","","","243.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1970-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","","","","","138.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","","","","","146.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","86.6",",,0,09,","","","","","171.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,17,","","","","","282.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,10,","","","","","122.5",",,,0","0",",,,0","","","","","",""
