"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006157913","1966-07","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","","","5","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","","","","","","","11.7",",C,31,+","0",",,C,31,+","14.2","1,,C,18,","","","","","28.1","1,,,C","0",",,,C","","","","","16.17",",,,C"
"CA006157913","1966-08","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","43.3","1,C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","10.0",",C,26,","0",",,C,31,+","26.9",",,C,22,","28.9","1,C,08,+","14.2","1,C","86.7",",,,C","0",",,,C","19.23","1,C","23.27","1,,,C","15.19",",,,C"
"CA006157913","1966-09","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","4.0","5,C","6","1,C","5","1,C","1","1,C","0",",C","0","2,C","0","2,C","0","5,C","10","5,C","0","5,C","2.2","2,C,27,","0",",,C,30,+","52.3","1,,C,21,","28.4","5,C,02,","94.4","5,C","84.4","1,,,C","0",",,,C","14.62","5,C","18.74","5,,,C","10.50","2,,,C"
"CA006157913","1966-10","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,15,+","","","","","28.8",",,,C","0",",,,C","","","","","",""
"CA006157913","1966-11","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0","4,C","14","1,C","10","1,C","0","1,C","0",",C","0","1,C","10","1,C","0","3,C","0","3,C","0","3,C","-6.7","1,C,20,","0",",T,C,30,","21.3","1,,C,28,","15.6","3,C,10,","335.5","3,C","100.3","1,,,C","0",",T,,C","5.30","4,C","8.91","3,,,C","1.69","1,,,C"
"CA006157913","1966-12","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0",",C","8",",C","7",",C","2",",C","1",",C","0",",C","27",",C","18",",C","0",",C","0",",C","-16.7",",C,03,","102",",,C,29,","38.1",",,C,06,","11.7",",C,09,+","657.6",",C","104.7",",,,C","115",",,,C","-2.88",",C","0.68",",,,C","-6.44",",,,C"
"CA006157913","1967-01","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","","","","","","","","","","","","","","","11","2,C","0","2,C","0","2,C","","","","","","","10.0","2,C,24,","","","","","","","","","1.76","2,,,C","",""
"CA006157913","1967-02","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0","2,C","","","","","","","","","8","2,C","26","2,C","16","1,C","0","1,C","0","1,C","-25.0","2,C,12,","","","","","5.6","1,C,16,+","704.6","1,C","","","","","-8.69","2,C","-2.21","1,,,C","-15.17","2,,,C"
"CA006157913","1967-03","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0",",C","1","2,C","1","2,C","0","2,C","1","1,C","1",",C","28",",C","9",",C","0",",C","0",",C","-18.3",",C,18,","25","1,,C,01,","2.5","2,,C,01,","15.0",",C,31,","634.8",",C","2.5","2,,,C","25","1,,,C","-2.14",",C","1.97",",,,C","-6.26",",,,C"
"CA006157913","1967-04","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0","1,C","10",",C","8",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","0",",C","0",",C","-5.6","1,C,11,","0",",,C,30,+","19.3",",,C,14,","17.2",",C,30,+","377.5",",C","64.9",",,,C","0",",,,C","5.40","1,C","9.86",",,,C","0.93","1,,,C"
"CA006157913","1967-05","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","0.0","2,C","10",",C","7",",C","0",",C","0",",C","0","2,C","2","2,C","0",",C","1",",C","0",",C","-1.1","2,C,23,+","0",",,C,31,+","20.8",",,C,07,","22.2",",C,01,","273.7",",C","80.0",",,,C","0",",,,C","9.01","2,C","13.45",",,,C","4.56","2,,,C"
"CA006157913","1967-06","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","32.5",",C","8","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","8.3",",C,03,+","0",",,C,30,+","8.4","2,,C,24,","28.4",",C,15,+","17.3",",C","87.4",",a,,C","0",",,,C","18.84",",C","24.06",",,,C","13.61",",,,C"
"CA006157913","1967-07","43.9167","-77.0333","76.0","SOUTH BAY, ON CA","","","7","2,C","3","2,C","0","2,C","0",",C","0","5,C","0","5,C","0","4,C","25","4,C","0","4,C","9.5","5,C,17,","0",",,C,31,+","9.9","2,,C,23,","28.4","4,C,20,","","","21.6","2,,,C","0",",,,C","20.49","6,C","25.23","4,,,C","15.76","5,,,C"
