"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455425","1930-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,14,","","","","","","","102.7",",,,6","","","","","","","",""
"USC00455425","1930-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,20,","","","","","","","121.9",",,,6","","","","","","","",""
"USC00455425","1934-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","43.7",",,6,02,","","","","","","","231.1",",,,6","0",",,,6","","","","","",""
"USC00455425","1934-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,16,","","","","","","","32.0",",,,6","","","","","","","",""
"USC00455425","1934-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,02,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00455425","1934-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","19",",6","15",",6","4",",6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,29,","66.0",",,6,21,","","","","","","","293.6",",,,6","242",",,,6","","","","","",""
"USC00455425","1935-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","18",",6","12",",6","4",",6","","","7",",6","","","","","","","","","","","","","","","","","","","203",",,6,15,","152.4",",,6,20,","","","","","","","417.4",",,,6","746",",,,6","","","","","",""
"USC00455425","1935-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,14,","40.6",",,6,13,","","","","","","","150.8",",,,6","13",",,,6","","","","","",""
"USC00455425","1935-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","21",",6","17",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","","","178",",,6,20,","55.9",",,6,12,","","","","","","","249.8",",,,6","496",",,,6","","","","","",""
"USC00455425","1935-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","16",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,05,","20.8",",,6,23,","","","","","","","82.8",",,,6","13",",,,6","","","","","",""
"USC00455425","1935-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,30,","","","","","","","23.4",",,,6","","","","","","","",""
"USC00455425","1935-09","46.71667","-122.18333","448.1","MINERAL, WA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,14,","","","","","","","73.4",",,,6","","","","","","","",""
"USC00455425","1935-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,29,","","","","","","","","","","","66",",,,6","","","","","",""
"USC00455425","1935-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","11",",6","5",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,31,+","39.4",",,6,26,","","","","","","","255.6",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","21",",6","17",",6","6",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,19,","90.4",",,6,04,","","","","","","","466.9",",,,6","279",",,,6","","","","","",""
"USC00455425","1936-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","16","1,6","11","1,6","5","1,6","","","7",",6","","","","","","","","","","","","","","","","","","","254",",,6,24,","83.1","1,,6,26,","","","","","","","361.3","1,,,6","616",",,,6","","","","","",""
"USC00455425","1936-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","17","1,6","13","1,6","5","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","102",",,6,28,","63.5","1,,6,27,","","","","","","","246.9","1,,,6","275",",,,6","","","","","",""
"USC00455425","1936-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","14",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,03,+","12.2",",,6,24,","","","","","","","44.1",",,,6","0",",T,,6","","","","","",""
"USC00455425","1936-06","46.71667","-122.18333","448.1","MINERAL, WA US","","","17",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","69.6",",,6,07,","","","","","","","148.6",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,04,","","","","","","","51.1",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,24,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-09","46.71667","-122.18333","448.1","MINERAL, WA US","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.2",",,6,01,","","","","","","","86.0",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","12.4",",,6,04,","","","","","","","18.0",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-11","46.71667","-122.18333","448.1","MINERAL, WA US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","16.3",",,6,17,","","","","","","","27.8",",,,6","0",",,,6","","","","","",""
"USC00455425","1936-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","14",",6","12",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,31,+","117.6",",,6,08,","","","","","","","449.8",",,,6","0",",T,,6","","","","","",""
"USC00455425","1937-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","13","1,6","11","1,6","3","1,6","","","11",",6","","","","","","","","","","","","","","","","","","","178",",,6,18,","39.1","1,,6,15,","","","","","","","161.0","1,,,6","961",",,,6","","","","","",""
"USC00455425","1937-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","17","4,6","14","4,6","5","4,6","25","3,6","11",",6","","","","","","","","","","","","","","","","","864","3,,6,18,","229",",,6,01,","61.7","4,,6,21,","","","","","","","356.3","4,,,6","1087",",,,6","","","","","",""
"USC00455425","1937-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","15",",,6,19,","43.4",",,6,03,","","","","","","","188.7",",,,6","15",",,,6","","","","","",""
"USC00455425","1937-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","23","1,6","20","1,6","2","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,21,","69.9","1,,6,14,","","","","","","","291.9","1,,,6","0",",T,,6","","","","","",""
"USC00455425","1937-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,10,","","","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00455425","1937-06","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","47.5",",,6,18,","","","","","","","175.6",",,,6","0",",,,6","","","","","",""
"USC00455425","1937-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,18,","","","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USC00455425","1937-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,23,","","","","","","","76.6",",,,6","","","","","","","",""
"USC00455425","1937-09","46.71667","-122.18333","448.1","MINERAL, WA US","","","6",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,05,","","","","","","","75.2",",,,6","","","","","","","",""
"USC00455425","1937-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,6,30,","","","","","","","91.3",",,,6","","","","","","","",""
"USC00455425","1937-11","46.71667","-122.18333","448.1","MINERAL, WA US","","","11",",6","10",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","","","134.9",",,6,14,","","","","","","","563.3",",,,6","","","","","","","",""
"USC00455425","1938-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","21",",6","17",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,18,","","","","","","","316.2",",,,6","","","","","","","",""
"USC00455425","1938-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00455425","1939-11","46.71667","-122.18333","448.1","MINERAL, WA US","","","10","2,6","6","2,6","1","2,6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,30,+","50.8","2,,6,26,","","","","","","","113.6","2,,,6","0",",,,6","","","","","",""
"USC00455425","1939-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","14","1,6","13","1,6","7","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","96.5","1,,6,17,","","","","","","","472.7","1,,,6","0",",,,6","","","","","",""
"USC00455425","1940-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,","29.5",",,6,26,","","","","","","","76.3",",,,6","0",",T,,6","","","","","",""
"USC00455425","1940-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","15",",6","15",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,29,+","95.0",",,6,24,","","","","","","","420.2",",,,6","0",",,,6","","","","","",""
"USC00455425","1940-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,06,","","","","","","","87.7",",,,6","","","","","","","",""
"USC00455425","1940-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","5","3,6","3","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","38.9","3,,6,21,","","","","","","","51.6","3,,,6","","","","","","","",""
"USC00455425","1940-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","4","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","14.5","1,,6,27,","","","","","","","20.0","1,,,6","","","","","","","",""
"USC00455425","1940-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,30,","","","","","","","178.5",",,,6","","","","","","","",""
"USC00455425","1941-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,18,","","","","","","","128.6",",,,6","","","","","","","",""
"USC00455425","1941-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,07,","","","","","","","88.8",",,,6","","","","","","","",""
"USC00455425","1941-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,17,","","","","","","","182.3",",,,6","","","","","","","",""
"USC00455425","1941-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00455425","1941-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,23,","","","","","","","75.5",",,,6","","","","","","","",""
"USC00455425","1941-09","46.71667","-122.18333","448.1","MINERAL, WA US","","","14",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,22,","","","","","","","113.7",",,,6","","","","","","","",""
"USC00455425","1941-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,6,07,","","","","","","","167.2",",,,6","","","","","","","",""
"USC00455425","1941-11","46.71667","-122.18333","448.1","MINERAL, WA US","","","11",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,6,13,","","","","","","","236.4",",,,6","","","","","","","",""
"USC00455425","1941-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","17",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","158.8",",,6,20,","","","","","","","421.2",",,,6","","","","","","","",""
"USC00455425","1942-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","53.1",",,6,26,","","","","","","","112.5",",,,6","0",",,,6","","","","","",""
"USC00455425","1942-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","12",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,23,","55.4",",,6,04,","","","","","","","177.8",",,,6","228",",,,6","","","","","",""
"USC00455425","1942-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","13",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,23,","54.9",",,6,13,","","","","","","","160.5",",,,6","152",",,,6","","","","","",""
"USC00455425","1942-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,24,","","","","","","","94.3",",,,6","","","","","","","",""
"USC00455425","1942-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,22,","","","","","","","99.2",",,,6","","","","","","","",""
"USC00455425","1942-06","46.71667","-122.18333","448.1","MINERAL, WA US","","","18",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,15,","","","","","","","168.3",",,,6","","","","","","","",""
"USC00455425","1942-07","46.71667","-122.18333","448.1","MINERAL, WA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,16,","","","","","","","70.6",",,,6","","","","","","","",""
"USC00455425","1942-08","46.71667","-122.18333","448.1","MINERAL, WA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,6,28,","","","","","","","15.7",",,,6","","","","","","","",""
"USC00455425","1942-09","46.71667","-122.18333","448.1","MINERAL, WA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,30,","","","","","","","8.4",",,,6","","","","","","","",""
"USC00455425","1942-10","46.71667","-122.18333","448.1","MINERAL, WA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","127.5",",,6,31,","","","","","","","169.7",",,,6","","","","","","","",""
"USC00455425","1942-11","46.71667","-122.18333","448.1","MINERAL, WA US","","","11",",6","11",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","124.0",",,6,16,","","","","","","","472.3",",,,6","","","","","","","",""
"USC00455425","1942-12","46.71667","-122.18333","448.1","MINERAL, WA US","","","14","1,6","11","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","195.6","1,,6,28,","","","","","","","364.7","1,,,6","","","","","","","",""
"USC00455425","1943-01","46.71667","-122.18333","448.1","MINERAL, WA US","","","8","4,6","7","4,6","3","4,6","","","6",",6","","","","","","","","","","","","","","","","","","","254",",,6,19,","50.8","4,,6,26,","","","","","","","166.5","4,,,6","803",",,,6","","","","","",""
"USC00455425","1943-02","46.71667","-122.18333","448.1","MINERAL, WA US","","","11",",6","9",",6","5",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,09,+","65.0",",,6,06,","","","","","","","232.4",",,,6","50",",,,6","","","","","",""
"USC00455425","1943-03","46.71667","-122.18333","448.1","MINERAL, WA US","","","10","1,6","8","1,6","6","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,30,","81.3","1,,6,31,","","","","","","","370.0","1,,,6","25",",,,6","","","","","",""
"USC00455425","1943-04","46.71667","-122.18333","448.1","MINERAL, WA US","","","14",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.1",",,6,01,","","","","","","","210.0",",,,6","0",",,,6","","","","","",""
"USC00455425","1943-05","46.71667","-122.18333","448.1","MINERAL, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
