"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00086485","1940-04","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,08,","","","","","","","","","","","","","31.0",",,,6","","","","","","","","","",""
"USC00086485","1940-05","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,6,30,","","","","","","","","","","","","","110.0",",,,6","","","","","","","","","",""
"USC00086485","1940-06","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","17",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,12,","","","","","","","","","","","","","124.2",",,,6","","","","","","","","","",""
"USC00086485","1940-07","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,10,","","","","","","","","","","","","","78.2",",,,6","","","","","","","","","",""
"USC00086485","1940-08","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,22,","","","","","","","","","","","","","124.9",",,,6","","","","","","","","","",""
"USC00086485","1940-09","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,6,20,","","","","","","","","","","","","","240.7",",,,6","","","","","","","","","",""
"USC00086485","1940-10","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,6,31,","","","","","","","","","","","","","19.3",",,,6","","","","","","","","","",""
"USC00086485","1940-11","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00086485","1940-12","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","21",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,27,","","","","","","","","","","","","","102.1",",,,6","","","","","","","","","",""
"USC00086485","1941-01","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","78.7",",,6,18,","","","","","","","","","","","","","163.8",",,,6","","","","","","","","","",""
"USC00086485","1941-02","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","35.6",",,6,09,","","","","","","","","","","","","","73.1",",,,6","0",",,,6","","","","","","","",""
"USC00086485","1941-03","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,08,","","","108.2",",,,6","","","","","","","","","58.7",",,,6","","","","","","","","","11395",",,,6"
"USC00086485","1941-04","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,03,","","","","","","","","","","","","","158.2",",,,6","","","","","","","","","",""
"USC00086485","1941-05","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,07,","","","","","","","","","","","","","21.1",",,,6","","","","","","","","","",""
"USC00086485","1945-07","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","272.7",",6","14",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","20.0",",6,03,","","","","","39.4",",,6,22,","33.3",",6,12,+","","","0.0","6","0.0",",6","","","","","121.3",",,,6","","","27.13",",6","31.62",",,,6","22.64",",,,6","",""
"USC00086485","1945-08","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","292.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","21.1",",6,04,","","","","","34.5",",,6,20,","33.9",",6,07,+","138.5",",,,6","0.0","6","0.0",",6","","","","","136.4",",,,6","","","27.75",",6","31.72",",,,6","23.79",",,,6","",""
"USC00086485","1945-09","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","262.5",",6","17",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","20.0",",6,17,","","","","","94.5",",,6,06,","33.9",",6,19,","96.2",",,,6","0.0","6","0.0",",6","","","","","287.6",",,,6","","","27.08",",6","30.95",",,,6","23.21",",,,6","",""
"USC00086485","1945-10","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","212.1",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","13.3",",6,17,","","","","","55.9",",,6,15,","31.7",",6,04,+","110.4",",,,6","0.0","6","0.0",",6","","","","","131.2",",,,6","","","25.18",",6","29.06",",,,6","21.29",",,,6","",""
"USC00086485","1945-11","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","83.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","4.4",",6,24,","","","","","23.4",",,6,12,","29.4",",6,03,","117.7",",,,6","28.7","6","28.7",",6","","","","","33.3",",,,6","","","20.15",",6","25.06",",,,6","15.23",",,,6","",""
"USC00086485","1945-12","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","","","26.6",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","6.1",",6,21,+","","","","","8.9",",,6,19,","27.2",",6,30,","67.5",",,,6","94.1","6","65.4",",6","","","","","22.9",",,,6","","","17.08",",6","21.22",",,,6","12.95",",,,6","",""
"USC00086485","1946-01","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","41.3","","41.3",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","5.0",",6,18,","","","","","27.4",",,6,15,","26.7",",6,31,+","74.3",",,,6","143.3","","49.2",",6","","","","","37.5",",,,6","","","18.08",",6","22.65",",,,6","13.51",",,,6","",""
"USC00086485","1946-02","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","70.9","","29.6",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","6.1",",6,25,","","","","","25.9",",,6,28,","26.7",",6,09,","110.0",",,,6","166.6","","23.3",",6","","","","","25.9",",,,6","","","18.56",",6","23.71",",,,6","13.41",",,,6","",""
"USC00086485","1946-03","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","158.2","","87.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","8.9",",6,03,","","","","","23.4",",,6,13,","29.4",",6,29,","141.2",",,,6","174.4","","7.8",",6","","","","","34.1",",,,6","","","20.90",",6","25.63",",,,6","16.17",",,,6","",""
"USC00086485","1946-04","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","273.7","","115.5","1,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","","","11.7",",6,28,","","","","","0.5",",,6,25,","31.7","1,6,13,","169.0",",,,6","174.4","","0.0","1,6","","","","","0.5",",,,6","","","22.28","1,6","28.23","1,,,6","16.32",",,,6","",""
"USC00086485","1946-05","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","499.9","","226.2",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19.4",",6,22,+","","","","","45.5",",,6,20,","32.2",",6,10,","139.8",",,,6","174.4","","0.0",",6","","","","","141.9",",,,6","","","25.63",",6","30.02",",,,6","21.24",",,,6","",""
"USC00086485","1946-06","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","738.0","","238.1",",6","11",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","20.0",",6,08,","","","","","55.6",",,6,04,","32.2",",6,19,","117.7",",,,6","174.4","","0.0",",6","","","","","190.7",",,,6","","","26.27",",6","30.33",",,,6","22.21",",,,6","",""
"USC00086485","1946-07","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","1021.8","","283.8",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","21.1",",6,23,","","","","","24.4",",,6,03,","35.0",",6,19,","155.6",",,,6","0.0","","0.0",",6","","","","","126.9",",,,6","","","27.49",",6","31.57",",,,6","23.41",",,,6","",""
"USC00086485","1946-08","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","1311.6","","289.8",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","20.6",",6,20,","","","","","26.4",",,6,29,","37.2",",6,03,","163.3",",,,6","0.0","","0.0",",6","","","","","95.1",",,,6","","","27.68",",6","32.05",",,,6","23.32",",,,6","",""
"USC00086485","1946-09","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","1572.7","","261.1",",6","14",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","20.6",",6,16,","","","","","35.6",",,6,11,","33.3",",6,04,","102.2",",,,6","0.0","","0.0",",6","","","","","181.9",",,,6","","","27.04",",6","30.93",",,,6","23.14",",,,6","",""
"USC00086485","1946-10","27.15083","-80.86528","5.5","OKEECHOBEE, FL US","1771.1","","198.4","1,6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","18.3",",6,05,+","","","","","33.5",",,6,06,","31.7","1,6,13,","118.4",",,,6","0.0","","0.0","1,6","","","","","47.2",",,,6","","","24.97","1,6","28.97","1,,,6","20.96",",,,6","",""
