"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00460094","1953-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","","","88.6",",,,0","0",",,,0","",""
"USC00460094","1953-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,22,","","","82.7",",,,0","0",",,,0","",""
"USC00460094","1953-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","","","94.5",",,,0","0",",,,0","",""
"USC00460094","1953-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","","","71.9",",,,0","0",",,,0","",""
"USC00460094","1953-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,05,","","","54.3",",,,0","0",",,,0","",""
"USC00460094","1953-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","","","17.0",",,,0","0",",,,0","",""
"USC00460094","1953-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","13.2",",,0,23,","","","25.4",",,,0","","","",""
"USC00460094","1953-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","10",",0","0",",0","0","5,0","0","3,0","","","","","","","","","","","0","5,,0,31,+","0","3,,0,31,+","19.3",",,0,14,","","","82.1",",,,0","0","3,,,0","",""
"USC00460094","1954-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","17",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","11.7",",,0,15,","","","75.8",",,,0","","","",""
"USC00460094","1954-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","11.9",",,0,21,","","","35.7",",,,0","","","",""
"USC00460094","1954-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","33.0",",,0,01,","","","115.7",",,,0","","","",""
"USC00460094","1954-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","","","90.8",",,,0","0",",,,0","",""
"USC00460094","1954-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,08,","","","77.2",",,,0","0",",,,0","",""
"USC00460094","1954-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,14,","","","110.9",",,,0","0",",,,0","",""
"USC00460094","1954-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,15,","","","85.3",",,,0","0",",,,0","",""
"USC00460094","1954-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,26,","","","251.7",",,,0","0",",,,0","",""
"USC00460094","1954-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,11,","","","52.8",",,,0","0",",,,0","",""
"USC00460094","1954-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.8",",,0,16,","","","169.9",",,,0","0",",,,0","",""
"USC00460094","1954-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","","","58.8",",,,0","0",",,,0","",""
"USC00460094","1954-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","21",",0","6",",0","1",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","","","47.8",",,0,30,","","","116.5",",,,0","","","",""
"USC00460094","1955-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","7.4",",,0,27,+","","","55.7",",,,0","","","",""
"USC00460094","1955-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","12",",0","0",",0","","","","","","","","","","","","","","","","","","","23.6",",,0,07,","","","107.0",",,,0","","","",""
"USC00460094","1955-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15","2,0","10","2,0","1","2,0","0",",0","0","2,0","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","33.5","2,,0,05,","","","125.6","2,,,0","0","2,,,0","",""
"USC00460094","1955-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,25,","","","84.6",",,,0","0",",,,0","",""
"USC00460094","1955-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","","","68.7",",,,0","0",",,,0","",""
"USC00460094","1955-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,08,","","","120.2",",,,0","0",",,,0","",""
"USC00460094","1955-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,24,","","","98.9",",,,0","0",",,,0","",""
"USC00460094","1955-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,13,","","","103.9",",,,0","0",",,,0","",""
"USC00460094","1955-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,24,","","","53.6",",,,0","0",",,,0","",""
"USC00460094","1955-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,14,","","","78.4",",,,0","0",",,,0","",""
"USC00460094","1955-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","8",",0","0",",0","0","3,0","0","2,0","","","","","","","","","","","0","3,,0,30,+","0","2,,0,30,+","14.0",",,0,16,","","","73.0",",,,0","0","2,,,0","",""
"USC00460094","1955-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","4",",0","0",",0","9",",0","1",",0","","","","","","","","","","","51",",,0,11,+","33",",,0,09,","9.4",",,0,03,","","","26.0",",,,0","77",",,,0","",""
"USC00460094","1956-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","7",",0","0",",0","4",",","","","","","","","","","","","","","51",",,0,11,+","","","21.6",",,0,30,","","","71.7",",,,0","","","",""
"USC00460094","1956-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","17",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,29,+","0",",T,0,29,","26.7",",,0,18,","","","175.2",",,,0","0",",T,,0","",""
"USC00460094","1956-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","12",",0","0",",0","1",",0","1",",0","","","","","","","","","","","127",",,0,17,","127",",,0,17,","20.8",",,0,08,","","","125.8",",,,0","127",",,,0","",""
"USC00460094","1956-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,07,","","","93.6",",,,0","0",",,,0","",""
"USC00460094","1956-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,28,","","","214.6",",,,0","0",",,,0","",""
