"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0020G06S","1980-10","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,13,","","","","","","","43.2",",,,T","","","","","",""
"USS0020G06S","1980-11","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,07,","","","","","","","33.0",",,,T","","","","","",""
"USS0020G06S","1980-12","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,01,","","","","","","","78.7",",,,T","","","","","",""
"USS0020G06S","1981-01","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,28,","","","","","","","60.9",",,,T","","","","","",""
"USS0020G06S","1981-02","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","25.4",",,T,13,","","","","","","","48.2",",,,T","","","","","",""
"USS0020G06S","1981-03","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","12",",T","12",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,24,","","","","","","","83.6",",,,T","","","","","",""
"USS0020G06S","1981-04","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,24,","","","","","","","48.1",",,,T","","","","","",""
"USS0020G06S","1981-05","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,17,","","","","","","","38.1",",,,T","","","","","",""
"USS0020G06S","1981-06","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,16,","","","","","","","38.1",",,,T","","","","","",""
"USS0020G06S","1981-07","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","1",",T","1",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,06,","","","","","","","10.2",",,,T","","","","","",""
"USS0020G06S","1981-08","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,31,","","","","","","","7.6",",,,T","","","","","",""
"USS0020G06S","1981-09","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,26,","","","","","","","20.3",",,,T","","","","","",""
"USS0020G06S","1981-10","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,09,","","","","","","","76.1",",,,T","","","","","",""
"USS0020G06S","1981-11","42.32","-120.83","1743.5","QUARTZ MOUNTAIN, OR US","","","","","","","16",",T","16",",T","1",",T","","","","","","","","","","","","","","","","","73.7",",,T,15,","","","","","","","190.5",",,,T","","","","","",""
