"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673150","1972-01","17.75","-64.83333","76.2","FOUNTAIN, VI US","16",",0","13",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","88.7",",,,0","0",",,,0"
"VQC00673150","1972-02","17.75","-64.83333","76.2","FOUNTAIN, VI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","18.0",",,0,27,","73.2",",,,0","0",",,,0"
"VQC00673150","1972-03","17.75","-64.83333","76.2","FOUNTAIN, VI US","12",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,02,","189.3",",,,0","0",",,,0"
"VQC00673150","1972-04","17.75","-64.83333","76.2","FOUNTAIN, VI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,11,","38.8",",,,0","0",",,,0"
"VQC00673150","1972-05","17.75","-64.83333","76.2","FOUNTAIN, VI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,18,","40.9",",,,0","0",",,,0"
"VQC00673150","1972-06","17.75","-64.83333","76.2","FOUNTAIN, VI US","13",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","75.5",",,,0","0",",,,0"
"VQC00673150","1972-07","17.75","-64.83333","76.2","FOUNTAIN, VI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","38.1",",,,0","0",",,,0"
"VQC00673150","1972-08","17.75","-64.83333","76.2","FOUNTAIN, VI US","15",",0","8",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,11,","66.8",",,,0","0",",,,0"
"VQC00673150","1972-09","17.75","-64.83333","76.2","FOUNTAIN, VI US","13",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,03,","74.4",",,,0","0",",,,0"
"VQC00673150","1972-10","17.75","-64.83333","76.2","FOUNTAIN, VI US","16",",0","14",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,04,","157.9",",,,0","0",",,,0"
