"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IAAP0009","2018-09","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","11",",N","8",",N","1",",N","","","","","52.6",",,N,06,","128.5",",,,N","",""
"US1IAAP0009","2018-10","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","12","5,N","7","5,N","3","5,N","","","","","50.0","5,,N,08,","149.9","5,,,N","",""
"US1IAAP0009","2018-11","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","9","1,N","7","1,N","0","1,N","","","","","22.9","1,,N,04,","51.4","1,,,N","",""
"US1IAAP0009","2018-12","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","","","","","","","","","","","","","52.0","4,a,,N","",""
"US1IAAP0009","2019-01","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","3","5,N","3","5,N","0","5,N","","","","","11.4","5,,N,23,","45.4","3,a,,N","",""
"US1IAAP0009","2019-02","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7","2,N","4","2,N","1","2,N","","","","","27.4","2,,N,23,","69.0",",a,,N","",""
"US1IAAP0009","2019-03","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","11","3,N","6","3,N","2","3,N","","","","","31.0","3,,N,30,","87.6","3,,,N","",""
"US1IAAP0009","2019-04","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","13",",N","4",",N","1",",N","","","","","38.1",",,N,29,","82.0",",,,N","",""
"US1IAAP0009","2019-05","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","21","1,N","13","1,N","3","1,N","","","","","73.2","1,,N,29,","283.5","1,,,N","",""
"US1IAAP0009","2019-06","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","10","2,N","6","2,N","3","2,N","","","","","36.1","2,,N,23,","128.1","2,,,N","",""
"US1IAAP0009","2019-07","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","5","2,N","4","2,N","2","2,N","","","","","30.7","2,,N,21,","79.2","2,,,N","",""
"US1IAAP0009","2019-08","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","12",",N","8",",N","1",",N","","","","","36.6",",,N,12,","119.7",",,,N","",""
"US1IAAP0009","2019-09","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","12","3,N","10","3,N","4","3,N","","","","","83.6","3,,N,22,","253.2",",a,,N","",""
"US1IAAP0009","2019-10","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","13","1,N","8","1,N","1","1,N","","","","","30.0","1,,N,10,","93.4","1,,,N","",""
"US1IAAP0009","2019-11","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","5","3,N","4","3,N","0","3,N","","","","","12.2","3,,N,30,","23.1","1,a,,N","",""
"US1IAAP0009","2019-12","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","4","4,N","2","4,N","0","4,N","","","","","5.3","4,,N,16,","9.6","4,,,N","",""
"US1IAAP0009","2020-01","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","","","","","","","","","","","","","38.9","3,a,,N","",""
"US1IAAP0009","2020-02","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","2","1,N","1","1,N","0","1,N","","","","","4.1","1,,N,13,","4.6","1,,,N","",""
"US1IAAP0009","2020-03","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","10","5,N","5","5,N","0","5,N","","","","","20.1","5,,N,10,","72.6","1,a,,N","",""
"US1IAAP0009","2020-04","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","8","3,N","6","3,N","1","3,N","","","","","25.4","3,,N,24,","81.0","1,a,,N","",""
"US1IAAP0009","2020-05","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","20",",N","8",",N","2",",N","","","","","39.1",",,N,29,","130.1",",,,N","",""
"US1IAAP0009","2020-06","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","12",",N","7",",N","1",",N","","","","","33.3",",,N,10,","81.1",",,,N","",""
"US1IAAP0009","2020-07","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","9",",N","6",",N","1",",N","","","","","44.2",",,N,15,","83.0",",,,N","",""
"US1IAAP0009","2020-08","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","5",",N","1",",N","0",",N","","","","","6.9",",,N,11,","9.2",",,,N","",""
"US1IAAP0009","2020-09","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","","","","","","","","","","","","","144.1","2,a,,N","",""
"US1IAAP0009","2020-10","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","6","1,N","3","1,N","0","1,N","","","","","16.8","1,,N,22,","38.3","1,,,N","",""
"US1IAAP0009","2020-11","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7",",N","5",",N","1",",N","","","","","42.4",",,N,25,","100.2",",,,N","",""
"US1IAAP0009","2020-12","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","2","2,N","2","2,N","0","2,N","","","","","11.4","2,,N,12,","14.2","2,,,N","",""
"US1IAAP0009","2021-01","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7","1,N","3","1,N","0","1,N","","","","","24.6","1,,N,31,","42.2","1,,,N","",""
"US1IAAP0009","2021-02","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","8","1,N","2","1,N","0","1,N","","","","","3.6","1,,N,05,","13.8","1,,,N","",""
"US1IAAP0009","2021-03","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","14",",N","7",",N","1",",N","","","","","27.9",",,N,24,","87.0",",,,N","",""
"US1IAAP0009","2021-04","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","8",",N","4",",N","0",",N","","","","","20.6",",,N,11,","56.6",",,,N","",""
"US1IAAP0009","2021-05","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","17",",N","10",",N","1",",N","","","","","44.5",",,N,09,","122.2",",,,N","",""
"US1IAAP0009","2021-06","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7","4,N","5","4,N","1","4,N","","","","","55.9","4,,N,25,","99.8",",a,,N","",""
"US1IAAP0009","2021-07","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7","3,N","6","3,N","2","3,N","","","","","52.3","3,,N,31,","238.5",",a,,N","",""
"US1IAAP0009","2021-08","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","7",",N","2",",N","2",",N","","","","","48.3",",,N,13,","83.7",",,,N","",""
"US1IAAP0009","2021-09","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,30,+","15.0",",,N,21,","28.7",",,,N","0","5,,,N"
"US1IAAP0009","2021-10","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","13","1,N","8","1,N","2","1,N","","","","","39.9","1,,N,11,","160.0","1,,,N","",""
"US1IAAP0009","2021-11","40.682036","-93.011914","319.4","NUMA 1.7 W, IA US","3",",N","1",",N","1",",N","0","5,N","0","5,,N,30,+","48.8",",,N,11,","50.1",",,,N","0","5,,,N"
