"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191950","1898-05","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","71.1",",,6,28,","","","","","","","","","102.4",",,,6","","","","","","","","","",""
"USC00191950","1898-08","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,6,11,","","","","","","","","","144.3",",,,6","","","","","","","","","",""
"USC00191950","1898-09","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,23,","","","","","","","","","49.0",",,,6","","","","","","","","","",""
"USC00191950","1898-11","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,20,","","","","","","","","","126.2",",,,6","","","","","","","","","",""
"USC00191950","1898-12","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,05,","","","","","","","","","64.3",",,,6","","","","","","","","","",""
"USC00191950","1899-01","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,6,25,","","","","","","","","","131.6",",,,6","","","","","","","","","",""
"USC00191950","1899-02","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,14,","","","","","","","","","92.3",",,,6","","","","","","","","","",""
"USC00191950","1899-03","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,6,23,","","","","","","","","","178.4",",,,6","","","","","","","","","",""
"USC00191950","1899-04","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,08,","","","","","","","","","35.8",",,,6","","","","","","","","","",""
"USC00191950","1899-05","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,02,","","","","","","","","","32.3",",,,6","","","","","","","","","",""
"USC00191950","1899-08","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,10,","","","","","","","","","35.7",",,,6","","","","","","","","","",""
"USC00191950","1899-09","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",,6,20,","","","","","","","","","161.2",",,,6","","","","","","","","","",""
"USC00191950","1899-10","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,06,","","","","","","","","","66.3",",,,6","","","","","","","","","",""
"USC00191950","1899-11","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,01,","","","","","","","","","81.2",",,,6","","","","","","","","","",""
"USC00191950","1899-12","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,15,","","","","","","","","","36.2",",,,6","","","","","","","","","",""
"USC00191950","1900-01","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","10","2,6","9","2,6","1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","25.9","2,,6,12,","","","","","","","","","85.4","2,,,6","","","","","","","","","",""
"USC00191950","1900-02","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,23,","","","","","","","","","159.6",",,,6","","","","","","","","","",""
"USC00191950","1900-03","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","7","2,6","5","2,6","2","2,6","","","","","","","","","","","","","","","","","","","","","","","","","58.2","2,,6,16,","","","","","","","","","129.3","2,,,6","","","","","","","","","",""
"USC00191950","1900-04","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,19,","","","","","","","","","53.3",",,,6","","","","","","","","","",""
"USC00191950","1903-07","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","149.2",",6","11",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","8",",6","","","9","","11.1",",6,28,","0",",,6,31,+","0",",,6,31,+","21.3",",,6,19,","37.2",",6,09,","","","1.9","6","1.9",",6","78.5",",,,6","0",",,,6","23.09",",6","29.02",",,,6","17.15",",,,6","",""
"USC00191950","1903-08","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","56.0",",6","11","1,6","8","1,6","0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","8.3",",6,08,","0",",,6,31,+","0",",,6,31,+","24.4","1,,6,05,","31.1",",6,23,+","","","33.0","6","31.1",",6","89.2","1,,,6","0",",,,6","19.13",",6","24.53",",,,6","13.74",",,,6","",""
"USC00191950","1903-09","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","58.3",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","2",",6","1","","2","","2.8",",6,30,","0",",,6,30,+","0",",,6,30,+","37.3",",,6,05,","34.4",",6,14,","","","83.8","6","50.8",",6","68.3",",,,6","0",",,,6","18.58",",6","24.71",",,,6","12.46",",,,6","",""
"USC00191950","1903-10","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","0.9",",6","11",",6","11",",6","1",",6","0",",6","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","2","","-2.8",",6,29,","0",",,6,31,+","0",",,6,31,+","27.2",",,6,12,","25.6",",6,01,","","","270.4","6","186.6",",6","106.2",",,,6","0",",,,6","12.34",",6","17.22",",,,6","7.46",",,,6","",""
"USC00191950","1903-11","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","0.0",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","17",",6","4",",6","2",",6","0",",6","","","","","-10.6",",6,26,","0",",T,6,30,+","3",",,6,29,+","12.2",",,6,17,","25.6",",6,04,","","","678.5","6","408.1",",6","28.8",",,,6","6",",,,6","4.73",",6","9.58",",,,6","-0.12",",,,6","",""
"USC00191950","1903-12","42.283333","-71.066667","15.2","DORCHESTER, MA US","","","0.0","1,6","9",",6","6",",6","0",",6","13",",6","2",",6","1",",6","28",",6","9","1,6","0","1,6","0","1,6","","","","","-20.0",",6,27,","152",",,6,27,+","160",",,6,26,","18.8",",,6,09,","15.0","1,6,13,","","","1298.3","6","619.8","1,6","61.7",",,,6","239",",,,6","-2.41","1,6","2.41","1,,,6","-7.23",",,,6","",""
"USC00191950","1904-01","42.283333","-71.066667","15.2","DORCHESTER, MA US","0.0","6","0.0","2,6","16",",6","11",",6","0",",6","31",",6","11",",6","5",",6","31",",6","16","2,6","0","2,6","0","2,6","2","","1","","-22.8",",6,05,","432",",,6,03,","178",",,6,09,","20.6",",,6,13,","8.3","2,6,23,","","","2009.1","6","710.8","2,6","114.9",",,,6","773",",,,6","-6.07","2,6","-1.35","2,,,6","-10.80",",,,6","",""
"USC00191950","1904-02","42.283333","-71.066667","15.2","DORCHESTER, MA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","29",",6","3",",6","3",",6","28",",6","17",",6","0",",6","0",",6","","","","","-18.9",",6,10,","483",",,6,16,","178",",,6,15,","20.1",",,6,22,","10.0",",6,22,","","","2686.7","6","677.6",",6","62.4",",,,6","296",",,,6","-5.03",",6","0.27",",,,6","-10.33",",,,6","",""
