"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004852","1998-02","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","","","","","0.0",",M","","","","","","","","","","","0",",M","17",",M","0",",M","0",",M","0",",M","","","","","","","-6.1",",M,09,+","","","","","","","17.2",",M,27,","","","413.7",",M","","","","","3.56",",M","7.76",",,,M","-0.64",",,,M","","","","","","","",""
"USW00004852","1998-03","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","","","","","5.3",",M","","","","","","","","","","","0",",M","20",",M","3",",M","6",",M","0",",M","","","","","","","-10.6",",M,13,","","","","","","","27.8",",M,31,+","","","406.8",",M","","","","","5.38",",M","10.14",",,,M","0.63",",,,M","","","","","","","",""
"USW00004852","1998-04","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","2.5",",W","","","0.0",",W","15",",W","10",",W","2",",W","","","","","0",",W","8",",W","0",",W","4",",W","0",",W","","","","","","","-3.3",",W,11,+","","","","","55.9",",,W,16,","22.8",",W,13,+","","","247.2",",W","151.3",",,,W","","","10.09",",W","16.63",",,,W","3.55",",,,W","310",",W","310",",W","16.1",",W","21.0",",W"
"USW00004852","1998-05","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","1.8",",W","","","26.7",",W","18",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","6.7",",W,22,","","","","","39.4",",,W,02,","30.6",",W,15,","","","45.3",",W","99.2",",,,W","","","17.73",",W","23.56",",,,W","11.91",",,,W","320",",W","190",",W","9.8",",W","14.3",",W"
"USW00004852","1998-06","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","2.1",",W","","","80.7",",W","20",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","2",",W","","","","","","","4.4",",W,06,","","","","","18.3",",,W,29,","32.8",",W,26,","","","45.0",",W","107.4",",,,W","","","19.52",",W","24.65",",,,W","14.39",",,,W","340",",W","340",",W","15.2",",W","19.7",",W"
"USW00004852","1998-07","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","1.6",",W","","","93.2",",W","22",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","10.0",",W,12,+","","","","","11.4",",,W,08,","36.1",",W,13,","0.5","W","0.5",",W","39.7",",,,W","","","21.32",",W","27.56",",,,W","15.08",",,,W","330",",W","340",",W","12.5",",W","17.4",",W"
"USW00004852","1998-08","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","1.6",",W","","","127.2",",W","15",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","7.8",",W,20,","","","","","55.4",",,W,24,","33.9",",W,22,","1.6","W","1.1",",W","108.1",",,,W","","","22.40",",W","29.19",",,,W","15.61",",,,W","350",",W","330",",W","9.4",",W","11.6",",W"
"USW00004852","1998-09","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","1.6",",W","","","55.9",",W","19",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","3.3",",W,24,","","","","","5.1",",,W,08,","32.2",",W,06,","35.7","W","34.1",",W","26.5",",,,W","","","19.06",",W","26.19",",,,W","11.93",",,,W","360",",W","330",",W","11.6",",W","17.9",",W"
"USW00004852","1998-10","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","1.8",",W","","","2.5",",W","12",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","8",",W","0",",W","","","","","","","-0.6",",W,23,","","","","","54.1",",,W,07,","26.7",",W,06,","255.1","W","219.4",",W","100.1",",,,W","","","11.34",",W","17.80",",,,W","4.88",",,,W","350",",W","330",",W","9.8",",W","12.5",",W"
"USW00004852","1998-11","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","2.5",",W","","","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","15",",W","0",",W","1",",W","0",",W","","","","","","","-5.6",",W,22,","","","","","19.3",",,W,10,","23.3",",W,10,","607.8","W","352.7",",W","43.3",",,,W","","","6.58",",W","12.18",",,,W","0.97",",,,W","210",",W","200",",W","13.0",",W","18.3",",W"
