"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00463100","1880-09","39.266667","-80.133333",,"FLEMINGTON, WV US","","","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","35.6",",,6,28,","","","","","102.4",",,,6","","","","","","","",""
"USC00463100","1880-10","39.266667","-80.133333",,"FLEMINGTON, WV US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","81.3",",,,6","","","","","","","",""
"USC00463100","1880-11","39.266667","-80.133333",,"FLEMINGTON, WV US","","","9",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","140",",,6,25,","13.5",",,6,29,","","","","","58.7",",,,6","305",",,,6","","","","","",""
"USC00463100","1881-01","39.266667","-80.133333",,"FLEMINGTON, WV US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","28.7",",,6,05,","","","","","86.3",",,,6","","","","","","","",""
"USC00463100","1881-02","39.266667","-80.133333",,"FLEMINGTON, WV US","","","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","35.8",",,6,19,","","","","","98.5",",,,6","","","","","","","",""
"USC00463100","1881-03","39.266667","-80.133333",,"FLEMINGTON, WV US","","","12",",6","7",",6","0",",6","3",",6","","","","","","","","","","","","","127",",,6,31,","14.2",",,6,06,","","","","","51.6",",,,6","242",",,,6","","","","","",""
"USC00463100","1881-04","39.266667","-80.133333",,"FLEMINGTON, WV US","","","10",",6","6",",6","0",",6","2",",6","","","","","","","","","","","","","127",",,6,02,","21.1",",,6,13,","","","","","61.4",",,,6","191",",,,6","","","","","",""
"USC00463100","1881-05","39.266667","-80.133333",,"FLEMINGTON, WV US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","16.0",",,6,06,","","","","","45.7",",,,6","","","","","","","",""
"USC00463100","1881-06","39.266667","-80.133333",,"FLEMINGTON, WV US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","28.2",",,6,04,","","","","","85.7",",,,6","","","","","","","",""
"USC00463100","1881-07","39.266667","-80.133333",,"FLEMINGTON, WV US","","","12",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","50.8",",,6,12,","","","","","193.2",",,,6","","","","","","","",""
"USC00463100","1881-08","39.266667","-80.133333",,"FLEMINGTON, WV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,06,","","","","","22.9",",,,6","","","","","","","",""
"USC00463100","1881-09","39.266667","-80.133333",,"FLEMINGTON, WV US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,18,","","","","","36.6",",,,6","","","","","","","",""
"USC00463100","1881-10","39.266667","-80.133333",,"FLEMINGTON, WV US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","14.0",",,6,31,","","","","","57.2",",,,6","","","","","","","",""
"USC00463100","1881-11","39.266667","-80.133333",,"FLEMINGTON, WV US","","","8","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","38.1","1,,6,09,","","","","","67.9","1,,,6","","","","","","","",""
"USC00463100","1881-12","39.266667","-80.133333",,"FLEMINGTON, WV US","","","13",",6","9",",6","3",",6","2",",6","","","","","","","","","","","","","51",",,6,31,","31.8",",,6,14,","","","","","160.6",",,,6","76",",,,6","","","","","",""
"USC00463100","1882-01","39.266667","-80.133333",,"FLEMINGTON, WV US","","","14","1,6","11","1,6","2","1,6","3",",6","","","","","","","","","","","","","203",",,6,05,","34.8","1,,6,13,","","","","","160.1","1,,,6","389",",,,6","","","","","",""
"USC00463100","1882-02","39.266667","-80.133333",,"FLEMINGTON, WV US","0.0",",6","","","","","","","1",",6","0",",6","19",",6","4",",6","0",",6","0",",6","-10.6",",6,02,","241",",,6,04,","","","17.2",",6,11,","396.2",",6","","","252",",,,6","4.18",",6","9.78",",,,6","-1.41",",,,6"
