"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044237","1983-11","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","","","","","","","","","","","","","14","4,S","0","4,S","0","4,S","","","","","","","13.4","4,S,05,","","","","","","","0.52","4,,,S","",""
"MGM00044237","1983-12","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","26","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,31,+","0.8","4,S,11,","","","0.0","2,,,S","","","-9.03","4,,,S","",""
"MGM00044237","1984-01","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","1.0","5,,S,23,","","","","","1.3","5,,,S","","","","","",""
"MGM00044237","1984-02","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","0","3,S","0","3,S","0","3,S","","","22","5,S","24","5,S","25","4,S","0","4,S","0","4,S","-31.6","5,S,14,","","","0.0","3,,S,29,+","-3.6","4,S,29,","","","0.0","3,,,S","-18.91","8,S","-12.18","4,,,S","-25.64","5,,,S"
"MGM00044237","1984-03","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","10.5","3,S,28,","","","","","","","-1.03","3,,,S","",""
"MGM00044237","1984-04","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","4","5,S","0","5,S","0","5,S","","","","","0.0","4,,S,30,+","17.7","5,S,23,","","","0.0","4,,,S","","","8.69","5,,,S","",""
"MGM00044237","1984-05","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","0.0","3,,S,31,+","25.6","3,S,31,","","","0.0","3,,,S","","","17.84","3,,,S","",""
"MGM00044237","1984-06","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","28.7","4,S,05,","","","","","","","21.29","4,,,S","",""
"MGM00044237","1984-08","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","24.2","5,S,14,","","","","","","","16.35","5,,,S","",""
"MGM00044237","1984-11","48.533","101.383","1509.0","ERDENEMANDAL, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","3.3","5,,S,09,","","","","","3.3","5,,,S","","","","","",""
