"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234301","1975-08","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,14,","","","","","","","140.4",",,,6","","","","","","","",""
"USC00234301","1975-11","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","26.2",",,6,30,","","","","","","","95.3",",,,6","","","","","","","",""
"USC00234301","1975-12","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","48.3",",,6,06,","","","","","","","110.9",",,,6","","","","","","","",""
"USC00234301","1981-06","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1981-08","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-01","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-02","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-03","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-04","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-06","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-07","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,22,","","","","","","","29.6",",,,6","","","","","","","",""
"USC00234301","1982-08","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","3","","","","","","57.4",",,6,24,","","","","","","","239.4",",,,6","","","","","","","",""
"USC00234301","1982-09","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-10","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1982-12","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1983-01","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1983-02","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.2",",,6,02,","","","","","","","23.3",",,,6","","","","","","","",""
"USC00234301","1983-04","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1983-05","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","36.6",",,6,14,","","","","","","","125.0",",,,6","","","","","","","",""
"USC00234301","1983-06","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","21.6",",,6,03,","","","","","","","58.3",",,,6","","","","","","","",""
"USC00234301","1983-07","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","12.2",",,6,29,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00234301","1983-08","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","63.2",",,6,23,","","","","","","","73.9",",,,6","","","","","","","",""
"USC00234301","1983-09","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","11.2",",,6,07,","","","","","","","30.9",",,,6","","","","","","","",""
"USC00234301","1983-10","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","4","","","","","","39.4",",,6,12,","","","","","","","159.5",",,,6","","","","","","","",""
"USC00234301","1983-11","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","5","","","","","","53.8",",,6,20,","","","","","","","173.5",",,,6","","","","","","","",""
"USC00234301","1983-12","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00234301","1984-01","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","6",",6","3",",6","0",",6","","","","","","","11",",6","0",",6","0",",6","","","","","","","","","13.5",",,6,23,","15.6",",6,10,","","","","","25.5",",,,6","","","","","4.09",",,,6","",""
"USC00234301","1984-02","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","0.0","5,6","10",",6","5",",6","0",",6","","","2","5,6","20","5,6","0",",6","1",",6","0",",6","","","","","-18.9","5,6,07,","","","23.1",",,6,12,","21.1",",6,24,","","","339.1",",6","64.9",",,,6","","","4.37","5,6","13.53",",,,6","-4.79","5,,,6"
"USC00234301","1984-03","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","0.0","3,6","","","","","","","","","0","3,6","13","3,6","0",",6","2",",6","0",",6","","","3","","-13.3","3,6,09,","","","","","23.3",",6,28,+","","","360.9",",6","","","","","5.16","3,6","11.17",",,,6","-0.85","3,,,6"
"USC00234301","1984-04","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","6.9","4,6","13","1,6","9","1,6","2","1,6","","","0","4,6","9","4,6","0","1,6","12","1,6","0","1,6","","","4","","-6.1","4,6,01,","","","49.5","1,,6,30,","29.4","1,6,26,","","","186.6","1,6","167.1","1,,,6","","","11.40","4,6","19.40","1,,,6","3.40","4,,,6"
"USC00234301","1984-05","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","11",",6","7",",6","1",",6","","","","","","","0","2,6","25","2,6","3","2,6","","","6","","","","","","30.0",",,6,07,","33.9","2,6,26,","","","","","96.5",",,,6","","","","","26.17","2,,,6","",""
"USC00234301","1984-06","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","0","4,6","26","4,6","23","4,6","","","6","","","","","","","","39.4","4,6,23,","","","","","","","","","","","34.53","4,,,6","",""
"USC00234301","1984-07","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","6",",6","3",",6","1",",6","","","0","5,6","0","5,6","0","4,6","27","4,6","19","4,6","","","5","","5.6","5,6,01,","","","47.8",",,6,05,","38.9","4,6,26,+","","","","","70.4",",,,6","","","23.62","6,6","34.09","4,,,6","13.14","5,,,6"
"USC00234301","1984-08","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","152.5","4,6","5",",6","4",",6","1",",6","","","0","4,6","0","4,6","0","1,6","30","1,6","26","1,6","","","5","","7.8","4,6,25,+","","","26.7",",,6,04,","38.3","1,6,31,+","","","0.0","1,6","65.5",",,,6","","","24.11","4,6","34.24","1,,,6","13.97","4,,,6"
"USC00234301","1984-09","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","9",",6","4",",6","2",",6","","","","","","","0","3,6","23","3,6","9","3,6","","","6","","","","","","75.4",",,6,23,","40.0","3,6,02,","","","","","132.6",",,,6","","","","","28.50","3,,,6","",""
"USC00234301","1984-10","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","23","5,6","14","5,6","5","5,6","","","","","","","","","","","","","","","9","","","","","","81.0","5,,6,21,","","","","","","","298.3","5,,,6","","","","","","","",""
"USC00234301","1984-11","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","2","","","","","","81.5",",,6,27,","","","","","","","233.2",",,,6","","","","","","","",""
"USC00234301","1984-12","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","22.2",",6,30,+","","","","","","","","","","","12.11",",,,6","",""
"USC00234301","1985-01","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","0.0","6","0.0","5,6","","","","","","","","","5","5,6","26","5,6","10",",6","0",",6","0",",6","","","","","-27.2","5,6,20,","","","","","17.2",",6,01,","","","591.0",",6","","","","","-4.58","5,6","1.93",",,,6","-11.09","5,,,6"
"USC00234301","1985-02","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","10",",6","6",",6","1",",6","","","","","","","6",",6","0",",6","0",",6","","","","","","","","","42.9",",,6,23,","18.3",",6,27,+","","","","","92.0",",,,6","","","","","5.99",",,,6","",""
"USC00234301","1985-04","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","9.8","4,6","7",",6","6",",6","1",",6","","","0","4,6","7","4,6","0","2,6","18","2,6","0","2,6","","","","","-8.3","4,6,09,","","","29.5",",,6,27,","31.7","2,6,19,","","","119.3","2,6","82.7",",,,6","","","14.30","4,6","24.08","2,,,6","4.51","4,,,6"
"USC00234301","1985-05","37.36556","-90.36306","189.0","JEWETT 7 E, MO US","","","","","","","","","","","","","","","","","0","4,6","24","4,6","1","4,6","","","","","","","","","","","33.3","4,6,27,","","","","","","","","","","","26.73","4,,,6","",""
