"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094824","1953-04","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094824","1953-05","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","0.5",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","7","","2","","-2.8",",X,14,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,30,","29.4",",X,09,","","","242.0",",X","45.9",",,,X","0",",,,X","10.54",",X","16.99",",,,X","4.09",",,,X","","","",""
"USW00094824","1953-06","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","11.9",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","15","","13","","3.3",",X,07,","0",",,X,30,+","0",",,X,30,+","27.9",",,X,20,","29.4",",X,19,","","","107.0",",X","105.2",",,,X","0",",,,X","15.17",",X","21.18",",,,X","9.15",",,,X","","","",""
"USW00094824","1953-07","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","44.3",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","15","","6","","3.3",",X,24,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,25,","32.2",",X,16,","49.0","0","49.0",",X","62.7",",,,X","0",",,,X","18.18",",X","24.29",",,,X","12.07",",,,X","","","",""
"USW00094824","1953-08","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","44.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","17","","3","","6.7",",X,18,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,04,","31.7",",X,28,+","89.3","0","40.3",",X","67.3",",,,X","0",",,,X","18.46",",X","24.08",",,,X","12.84",",,,X","","","",""
"USW00094824","1953-09","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","25.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","2",",0","15","","5","","0.0",",0,14,","0",",,0,30,+","0",",T,0,12,","35.6",",,0,12,","33.9",",0,03,+","278.4","0","189.1",",0","75.6",",,,0","0",",T,,0","12.86",",0","17.83",",,,0","7.89",",,,0","","","",""
"USW00094824","1953-10","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","20","","2","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,05,","25.6",",0,02,","561.0","0","282.6",",0","13.0",",,,0","0",",,,0","9.22",",0","14.86",",,,0","3.57",",,,0","","","",""
"USW00094824","1953-11","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","0.0",",0","11",",0","6",",0","0",",0","3",",0","1",",0","0",",0","18",",0","3",",0","0",",0","0",",0","14","","","","-8.3",",0,06,","25",",,0,30,+","25",",,0,30,","12.7",",,0,22,","17.2",",0,17,","1009.8","0","448.8",",0","47.9",",,,0","51",",,,0","3.37",",0","6.76",",,,0","-0.01",",,,0","","","",""
"USW00094824","1953-12","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","","","0.0","2,0","19",",0","11",",0","0",",0","16",",0","9",",0","5","1,0","27","1,0","13","1,0","0","1,0","0","1,0","11","","","","-27.8","1,0,30,","203",",,0,31,","109",",,0,22,","10.9",",,0,22,","8.9","1,0,04,","1635.7","0","625.9","1,0","68.9",",,,0","557",",,,0","-3.72","2,0","0.26","1,,,0","-7.71","1,,,0","","","",""
"USW00094824","1954-01","46.25","-84.46667","262.1","KINCHELOE AFB, MI US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","31",",0","6",",0","14",",0","31",",0","30",",0","0",",0","0",",0","11","","","","-27.2",",0,10,","533",",,0,25,+","216",",,0,16,","21.6",",,0,16,","0.6",",0,24,","2558.7","0","923.0",",0","52.5",",,,0","520",",,,0","-11.44",",0","-6.95",",,,0","-15.93",",,,0","","","",""
