"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VTWH0019","2016-10","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","13","2,N","7","2,N","0","2,N","","","","","20.6","2,,N,28,","75.3",",a,,N"
"US1VTWH0019","2016-11","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","13","1,N","8","1,N","2","1,N","","","","","26.2","1,,N,30,","83.6","1,,,N"
"US1VTWH0019","2017-01","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","28","3,N","305","3,,N,01,","","","",""
"US1VTWH0019","2017-02","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","23","5,N","635","5,,N,17,","","","",""
"US1VTWH0019","2017-04","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","","","","","","","103.4","2,a,,N"
"US1VTWH0019","2017-05","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","19","3,N","13","3,N","3","3,N","","","","","40.1","3,,N,26,","190.7","1,a,,N"
"US1VTWH0019","2017-06","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","12","5,N","7","5,N","2","5,N","","","","","45.7","5,,N,07,","182.7",",a,,N"
"US1VTWH0019","2017-07","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","12",",N","8",",N","1",",N","","","","","27.9",",,N,01,","126.5",",,,N"
"US1VTWH0019","2017-08","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","9","3,N","8","3,N","1","3,N","","","","","29.5","3,,N,13,","141.3",",a,,N"
"US1VTWH0019","2017-10","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","12","4,N","6","4,N","2","4,N","","","","","31.5","4,,N,30,","113.8","4,,,N"
"US1VTWH0019","2020-08","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","11","4,N","8","4,N","0","4,N","","","","","8.6","4,,N,30,","111.9","2,a,,N"
"US1VTWH0019","2020-11","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","5","5,N","4","5,N","0","5,N","","","","","18.0","5,,N,16,","37.4","5,,,N"
"US1VTWH0019","2021-01","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","28","2,N","406","2,,N,30,+","","","",""
"US1VTWH0019","2021-02","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","27","1,N","635","1,,N,10,+","","","",""
"US1VTWH0019","2021-04","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","9","4,N","6","4,N","1","4,N","","","","","31.2","4,,N,30,","83.0","4,,,N"
"US1VTWH0019","2021-05","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","","","","","","","104.7","1,a,,N"
"US1VTWH0019","2021-06","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","8","1,N","6","1,N","0","1,N","","","","","18.3","1,,N,22,","62.0","1,,,N"
"US1VTWH0019","2021-07","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","17","5,N","13","5,N","3","5,N","","","","","74.4","5,,N,30,","403.2","1,a,,N"
"US1VTWH0019","2021-08","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","10","2,N","6","2,N","1","2,N","","","","","25.4","2,,N,20,","96.6",",a,,N"
"US1VTWH0019","2021-09","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","14","2,N","9","2,N","2","2,N","","","","","52.6","2,,N,02,","181.7",",a,,N"
"US1VTWH0019","2021-10","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","","","","","","","","","","","","","182.8","3,a,,N"
"US1VTWH0019","2021-11","42.976583","-72.776378","519.7","EAST DOVER 1.8 N, VT US","9",",N","4",",N","1",",N","","","","","29.5",",,N,13,","56.1",",,,N"
