"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130209","1893-03","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,08,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00130209","1893-04","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","43.4",",,6,30,","","","","","","","141.5",",,,6","","","","","","","",""
"USC00130209","1893-05","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","34.0",",,6,10,","","","","","","","107.9",",,,6","","","","","","","",""
"USC00130209","1893-06","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","49.0",",,6,10,","","","","","","","142.0",",,,6","","","","","","","",""
"USC00130209","1893-07","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,15,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00130209","1893-08","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","21.3",",,6,10,","","","","","","","46.7",",,,6","","","","","","","",""
"USC00130209","1893-09","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","36.6",",,6,29,","","","","","","","47.8",",,,6","","","","","","","",""
"USC00130209","1893-10","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,05,","","","","","","","22.6",",,,6","","","","","","","",""
"USC00130209","1893-11","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","7.9",",,6,21,","","","","","","","10.9",",,,6","","","","","","","",""
"USC00130209","1893-12","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","13.5",",,6,24,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00130209","1894-01","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,19,","","","","","","","14.5",",,,6","","","","","","","",""
"USC00130209","1894-02","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,12,","","","","","","","13.4",",,,6","","","","","","","",""
"USC00130209","1894-03","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","11.9",",,6,04,","","","","","","","37.8",",,,6","","","","","","","",""
"USC00130209","1894-04","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","48.5",",,6,29,","","","","","","","108.7",",,,6","","","","","","","",""
"USC00130209","1894-05","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,09,","","","","","","","23.6",",,,6","","","","","","","",""
"USC00130209","1894-07","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.5",",,6,30,+","","","","","","","1.0",",,,6","","","","","","","",""
"USC00130209","1894-08","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,12,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00130209","1894-09","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","25.1",",,6,09,","","","","","","","76.9",",,,6","","","","","","","",""
"USC00130209","1894-10","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","82.0",",,6,20,","","","","","","","133.3",",,,6","","","","","","","",""
"USC00130209","1894-11","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.1",",,6,01,","","","","","","","12.7",",,,6","","","","","","","",""
"USC00130209","1894-12","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","25",",,6,10,","19.3",",,6,15,","","","","","","","21.8",",,,6","25",",,,6","","","","","",""
"USC00130209","1895-01","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","2.3",",,6,25,","","","","","","","6.2",",,,6","","","","","","","",""
"USC00130209","1895-02","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,06,","5.8",",,6,26,","","","","","","","8.6",",,,6","76",",,,6","","","","","",""
"USC00130209","1895-03","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","8.1",",,6,30,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00130209","1895-04","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,29,","","","","","","","87.2",",,,6","","","","","","","",""
"USC00130209","1895-05","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","54.4",",,6,30,","","","","","","","112.0",",,,6","","","","","","","",""
"USC00130209","1895-06","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","26.9",",,6,02,","","","","","","","133.5",",,,6","","","","","","","",""
"USC00130209","1895-07","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","22.6",",,6,20,","","","","","","","73.0",",,,6","","","","","","","",""
"USC00130209","1895-08","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","48.8",",,6,22,","","","","","","","125.3",",,,6","","","","","","","",""
"USC00130209","1895-09","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","33.5",",,6,20,","","","","","","","96.0",",,,6","","","","","","","",""
"USC00130209","1895-10","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","9.4",",,6,11,","","","","","","","19.5",",,,6","","","","","","","",""
"USC00130209","1895-11","42.034708","-93.61994","287.1","AMES EXPERIMENT STATION, IA US","","","6",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,24,","10.4",",,6,06,","","","","","","","32.4",",,,6","76",",,,6","","","","","",""
