"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001023590","1907-11","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA001023590","1907-12","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","23",",C","17",",C","2",",C","0",",C","","","","","","","","","","","","","0",",T,C,31,","48.8",",,C,04,","","","","","","","238.1",",,,C","0",",T,,C","","","","","",""
"CA001023590","1908-01","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","21",",C","17",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","68.3",",,C,05,","","","","","","","298.5",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-02","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","8",",C","7",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","33.0",",,C,29,","","","","","","","153.4",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-03","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","14",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,24,","","","","","","","81.2",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-05","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,18,","","","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-06","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,23,","","","","","","","25.4",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-07","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,14,","","","","","","","24.6",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-08","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,26,","","","","","","","4.9",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-09","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,01,","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-10","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,31,","","","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-11","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","13",",C","11",",C","8",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.8",",,C,04,","","","","","","","316.2",",,,C","0",",,,C","","","","","",""
"CA001023590","1908-12","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,29,","26.9",",,C,25,","","","","","","","102.8",",,,C","0",",T,,C","","","","","",""
"CA001023590","1909-01","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","16",",C","9",",C","0",",C","3",",C","","","","","","","","","","","","","107",",,C,22,","10.7",",,C,22,","","","","","","","62.5",",,,C","241",",,,C","","","","","",""
"CA001023590","1909-02","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","22.1",",,C,08,","","","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-03","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","10",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,30,","","","","","","","28.3",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-04","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.3",",,C,24,","","","","","","","0.3",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-05","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","2.3",",,C,28,","","","","","","","11.0",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-06","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.0",",,C,26,","","","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-07","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,09,","","","","","","","32.4",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-08","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.0",",,C,22,","","","","","","","3.2",",,,C","0",",,,C","","","","","",""
"CA001023590","1909-09","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","11",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.9",",,C,24,","","","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA001023590","1910-04","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,07,","","","","","","","11.5",",,,C","0",",,,C","","","","","",""
"CA001023590","1910-05","49.5333","-124.6","6.0","HORNBY ISLAND, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,28,","","","","","","","25.7",",,,C","0",",,,C","","","","","",""
