"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341685","2009-12","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","","","0.0",",0","","","","","","","0","1,0","0","1,0","0",",0","25",",0","1",",0","0",",0","0",",0","-13.3",",0,10,","0","1,,0,31,+","0","1,,0,31,+","","","20.0",",0,13,","","","   7.8",",,,0,3,2","522.0",",0","  11.7",",,,0,3,2","   0.0",",,,0,3,2","   0.6",",,,0,3,2","   2.3",",,,0,3,2","   5.6",",,,0,3,2","35.8",",a,,0","0","1,,,0","1.50",",0","6.97",",,,0","-3.98",",,,0"
"USC00341685","2010-01","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","0.0","0","0.0",",0","","","","","","","","","","","0",",0","19",",0","10",",0","0",",0","0",",0","-16.1",",0,09,","","","","","","","20.0",",0,22,","","","   8.3",",,,0,3,2","515.3",",0","  12.2",",,,0,3,2","  -3.3",",,,0,3,2","   0.0",",,,0,3,2","   2.1",",,,0,3,2","   5.0",",,,0,3,2","27.3","4,a,,0","","","1.71",",0","6.64",",,,0","-3.22",",,,0"
"USC00341685","2010-02","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","-8.3",",0,09,","0",",,0,28,+","0",",,0,28,+","","","16.7",",0,18,","","","   4.4",",,,0,3,2","451.9",",0","  11.7",",,,0,3,2","   1.1",",,,0,3,2","   1.1",",,,0,3,2","   2.0",",,,0,3,2","   6.2",",,,0,3,2","50.0","4,a,,0","0",",,,0","2.19",",0","6.73",",,,0","-2.34",",,,0"
"USC00341685","2010-03","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","5.6","0","5.6",",0","5","2,0","2","2,0","1","2,0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","27.7","2,,0,19,","30.0",",0,31,","","","  11.1",",,,0,3,2","260.6",",0","  19.4",",,,0,3,2","   1.7",",,,0,3,2","   3.9",",,,0,3,2","   5.9",",,,0,3,2","  12.9",",,,0,3,2","54.8",",a,,0","0",",,,0","10.11",",0","16.13",",,,0","4.08",",,,0"
"USC00341685","2010-04","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","32.7","0","27.1",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","27.8",",0,06,+","","","  16.7",",,,0,3,2","75.0",",0","  25.0",",,,0,3,2","   6.1",",,,0,3,2","  13.3",",,,0,3,2","  12.2",",,,0,3,2","  20.4",",,,0,3,2","59.4",",,,0","0",",,,0","16.74",",0","22.74",",,,0","10.73",",,,0"
"USC00341685","2010-05","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","118.0","0","85.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,14,","32.2",",0,30,","","","  21.1",",,,0,3,2","26.3",",0","  32.8",",,,0,3,2","  12.8",",,,0,3,2","  16.1",",,,0,3,2","  17.0",",,,0,3,2","  25.0",",,,0,3,2","105.1",",,,0","0",",,,0","20.23",",0","25.84",",,,0","14.63",",,,0"
"USC00341685","2010-06","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","363.7","0","245.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","18.3",",0,15,+","0",",,0,30,+","0",",,0,30,+","104.4",",,0,14,","33.9",",0,23,","","","  25.0",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  20.6",",,,0,3,2","  26.1",",,,0,3,2","  23.3",",,,0,3,2","  31.3",",,,0,3,2","180.1",",,,0","0",",,,0","26.52",",0","31.27",",,,0","21.78",",,,0"
"USC00341685","2010-07","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","647.2","0","283.5",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,03,","36.1",",0,31,","0.0","0","  26.7",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.8",",,,0,3,2","  25.6",",,,0,3,2","  25.1",",,,0,3,2","  33.4",",,,0,3,2","98.2",",,,0","0",",,,0","27.48",",0","32.18",",,,0","22.78",",,,0"
"USC00341685","2010-08","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","958.1","0","310.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","38.3",",0,14,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  41.1",",,,0,3,2","  20.0",",,,0,3,2","  30.6",",,,0,3,2","  26.4",",,,0,3,2","  37.8",",,,0,3,2","23.9",",,,0","0",",,,0","28.36",",0","34.82",",,,0","21.91",",,,0"
"USC00341685","2010-09","35.6528","-96.8041","290.8","CHANDLER 5 SE MESONET, OK US","1116.3","0","158.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,08,","33.9",",0,10,+","6.4","0","  25.6",",,,0,3,2","6.4",",0","  35.0",",,,0,3,2","  14.4",",,,0,3,2","  25.6",",,,0,3,2","  21.0",",,,0,3,2","  29.8",",,,0,3,2","83.1",",,,0","0",",,,0","23.39",",0","29.43",",,,0","17.35",",,,0"
