"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013957","1939-07","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","361.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","11","","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","40.0",",0,15,","0.0","0","0.0",",0","47.0",",,,0","","","0",",,,0","29.99",",0","36.73",",,,0","23.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1939-08","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","342.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","5","","20.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,17,","38.3",",0,17,+","0.0","0","0.0",",0","47.2",",,,0","","","0",",,,0","29.36",",0","35.93",",,,0","22.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1939-09","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","286.9",",0","3","1,0","1","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","2","","","","4","","15.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.5","1,,0,29,","40.0",",0,04,","0.0","0","0.0",",0","4.6","1,,,0","","","0",",,,0","27.90",",0","35.34",",,,0","20.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1939-10","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","99.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","8",",0","7","","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","34.4",",0,23,","47.9","0","47.9",",0","14.3",",,,0","","","0",",,,0","20.00",",0","27.78",",,,0","12.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1939-11","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","0.0","2,0","6",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","8","1,0","0","1,0","11","","","","","","-3.3","1,0,04,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,11,","26.7","1,0,08,+","235.1","0","187.2","1,0","154.4",",,,0","","","0",",,,0","11.73","2,0","17.91","1,,,0","5.56","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1939-12","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","","","1.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","8","","","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","85.9",",,0,22,","28.3",",0,08,","451.3","0","216.2",",0","123.9",",,,0","","","0",",,,0","11.41",",0","17.33",",,,0","5.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-01","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","1",",0","0",",0","1","","","","1","","-15.0",",0,19,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","22.2",",0,11,","963.6","0","512.3",",0","59.8",",,,0","","","0",",,,0","1.81",",0","6.93",",,,0","-3.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-02","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","0.6","0","0.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","4","","","","2","","-2.2",",0,14,","0",",,0,29,+","0",",,0,29,+","30.7",",,0,09,","28.9",",0,28,","1236.9","0","273.3",",0","112.0",",,,0","","","0",",,,0","8.93",",0","14.14",",,,0","3.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-03","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","16.6","0","16.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","4","","","","2","","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,+","30.0",",0,31,","1371.0","0","134.1",",0","45.9",",,,0","","","0",",,,0","14.52",",0","21.17",",,,0","7.88",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-04","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","68.1","0","51.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","8","","0.6",",0,13,","0",",,0,30,+","0",",,0,30,+","67.8",",,0,06,","31.1",",0,04,","1435.2","0","64.2",",0","207.4",",,,0","","","0",",,,0","17.91",",0","23.74",",,,0","12.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-05","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","169.1","0","101.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","6","","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,23,","32.8",",0,21,","1436.3","0","1.1",",0","105.6",",,,0","","","0",",,,0","21.55",",0","27.46",",,,0","15.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-06","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","389.4","0","220.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","6","","16.1",",0,25,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,28,","34.4",",0,27,+","1436.3","0","0.0",",0","132.0",",,,0","","","0",",,,0","25.68",",0","30.85",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-07","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","674.9","0","285.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","20.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,19,","36.7",",0,29,+","0.0","0","0.0",",0","118.6",",,,0","","","0",",,,0","27.54",",0","32.55",",,,0","22.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-08","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","927.9","0","253.0",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","9","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,28,","36.1",",0,17,+","0.0","0","0.0",",0","249.0",",,,0","","","0",",,,0","26.49",",0","31.84",",,,0","21.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-09","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","1085.9","0","158.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","1","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,02,","35.6",",0,09,+","10.7","0","10.7",",0","20.8",",,,0","","","0",",,,0","23.24",",0","29.91",",,,0","16.58",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-10","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","1159.1","0","73.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,31,","31.7",",0,06,","27.1","0","16.4",",0","69.1",",,,0","","","0",",,,0","20.17",",0","27.90",",,,0","12.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-11","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","1162.2","0","3.1",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","","","-4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","78.0",",,0,22,","25.0",",0,02,","196.7","0","169.6",",0","260.3",",,,0","","","0",",,,0","12.78",",0","18.24",",,,0","7.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1940-12","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","1162.2","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","3","","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,26,","22.2",",0,09,+","411.5","0","214.8",",0","211.3",",,,0","","","0",",,,0","11.40",",0","16.74",",,,0","6.07",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-01","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","5","","-4.4",",0,19,","0",",,0,31,+","0",",T,0,18,","60.2",",,0,01,","21.1",",0,23,","670.3","0","258.8",",0","129.0",",,,0","","","0",",T,,0","9.98",",0","15.17",",,,0","4.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-02","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","-2.8",",0,09,","0",",,0,28,+","0",",,0,28,+","57.2",",,0,19,","21.7",",0,18,","956.2","0","285.9",",0","113.0",",,,0","","","0",",,,0","8.12",",0","12.85",",,,0","3.39",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-03","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","2.8","0","2.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","3","","0.6",",0,01,","0",",,0,31,+","0",",T,0,08,","41.9",",,0,06,","26.7",",0,03,","1173.9","0","217.7",",0","96.4",",,,0","","","0",",T,,0","11.40",",0","16.36",",,,0","6.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-04","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","58.5","0","55.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","2","","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,23,","30.0",",0,18,","1195.2","0","21.3",",0","68.7",",,,0","","","0",",,,0","19.48",",0","24.96",",,,0","14.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-05","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","225.4","0","166.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","3","","14.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","116.1",",,0,05,","33.3",",0,25,","1195.2","0","0.0",",0","221.0",",,,0","","","0",",,,0","23.72",",0","28.96",",,,0","18.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-06","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","468.0","0","242.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","7","","17.2",",0,17,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,10,","36.1",",0,26,","1195.2","0","0.0",",0","111.1",",,,0","","","0",",,,0","26.42",",0","31.75",",,,0","21.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-07","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","791.4","0","323.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","14","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","37.2",",0,17,","0.0","0","0.0",",0","83.8",",,,0","","","0",",,,0","28.77",",0","34.32",",,,0","23.21",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941-08","32.4472","-93.8244","77.4","SHREVEPORT AIRPORT, LA US","","","1135.0","0","343.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","11","","21.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","38.3",",0,11,+","0.0","0","0.0",",0","40.0",",,,0","","","0",",,,0","29.42",",0","35.13",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","",""
