"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101C0ME","1979-05","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00101C0ME","1979-07","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","16.4",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.0",",C,03,","","","0",",,C,31,+","8.2",",,C,09,","30.0",",C,17,+","71.2","C","71.2",",C","16.4",",,,C","0",",,,C","16.56",",C","22.35",",,,C","10.77",",,,C"
"CA00101C0ME","1979-08","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","0.4",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","9.0",",C,12,+","","","0",",,C,31,+","6.0",",,C,21,","25.0",",C,16,","124.2","C","53.0",",C","12.2",",,,C","0",",,,C","16.64",",C","22.29",",,,C","10.98",",,,C"
"CA00101C0ME","1979-09","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","0.4",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,28,","","","0",",,C,30,+","19.2",",,C,07,","27.5",",C,14,","237.1","C","112.9",",C","75.8",",,,C","0",",,,C","14.58",",C","18.93",",,,C","10.23",",,,C"
"CA00101C0ME","1979-10","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","0.0",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,28,","","","0",",,C,31,+","25.7",",,C,24,","20.0",",C,10,+","488.4","C","251.3",",C","76.0",",,,C","0",",,,C","10.23",",C","14.00",",,,C","6.45",",,,C"
"CA00101C0ME","1979-11","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.0",",C,28,","","","0",",T,C,25,","8.3",",,C,16,","12.0",",C,07,+","893.1","C","404.7",",C","45.1",",,,C","0",",T,,C","4.84",",C","8.23",",,,C","1.45",",,,C"
"CA00101C0ME","1979-12","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","","","","","15","5,C","13","5,C","3","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","49.4","5,,C,16,","","","","","","","248.7","5,,,C","0",",,,C","","","","","",""
"CA00101C0ME","1980-01","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","0.0","C","0.0",",C","16",",C","8",",C","2",",C","","","5",",C","0",",C","26",",C","6",",C","0",",C","0",",C","-10.5",",C,29,","","","70",",,C,10,","35.3",",,C,11,","9.0",",C,11,","","","546.8",",C","111.9",",,,C","244",",,,C","0.69",",C","3.56",",,,C","-2.18",",,,C"
"CA00101C0ME","1980-02","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","0.0","C","0.0",",C","14",",C","12",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,21,","","","0",",T,C,15,","26.9",",,C,26,","12.0",",C,28,","","","390.2",",C","127.1",",,,C","0",",T,,C","4.88",",C","7.55",",,,C","2.21",",,,C"
"CA00101C0ME","1980-03","48.8833","-123.35","61.0","GALIANO SOUTH 2, BC CA","0.0","C","0.0",",C","21",",C","6",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","","","0",",T,C,14,","14.1",",,C,12,","11.5",",C,28,","","","405.8",",C","54.7",",,,C","0",",T,,C","5.24",",C","8.65",",,,C","1.84",",,,C"
