"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115227","1974-03","41.25","-89.01667","198.1","LOWELL, IL US","13","2,6","9","2,6","0","2,6","","","2","","","","","","23.6","2,,6,07,","88.5","2,,,6","",""
"USC00115227","1974-04","41.25","-89.01667","198.1","LOWELL, IL US","10",",6","7",",6","0",",6","","","","","","","","","23.1",",,6,14,","93.3",",,,6","",""
"USC00115227","1974-05","41.25","-89.01667","198.1","LOWELL, IL US","17",",6","9",",6","2",",6","","","","","1","","","","47.2",",,6,17,","146.5",",,,6","",""
"USC00115227","1974-07","41.25","-89.01667","198.1","LOWELL, IL US","6",",6","4",",6","1",",6","","","","","","","","","74.7",",,6,19,","101.0",",,,6","",""
"USC00115227","1974-08","41.25","-89.01667","198.1","LOWELL, IL US","6",",6","4",",6","0",",6","","","","","","","","","8.6",",,6,03,","23.1",",,,6","",""
"USC00115227","1974-09","41.25","-89.01667","198.1","LOWELL, IL US","4",",6","3",",6","1",",6","","","","","","","","","32.5",",,6,13,","53.8",",,,6","",""
"USC00115227","1974-10","41.25","-89.01667","198.1","LOWELL, IL US","7",",6","4",",6","0",",6","","","","","","","","","15.2",",,6,13,","38.1",",,,6","",""
"USC00115227","1974-11","41.25","-89.01667","198.1","LOWELL, IL US","9","2,6","5","2,6","1","2,6","","","","","","","","","28.2","2,,6,11,","73.9","2,,,6","",""
"USC00115227","1975-01","41.25","-89.01667","198.1","LOWELL, IL US","6",",6","6",",6","0",",6","","","","","","","","","23.6",",,6,10,","77.7",",,,6","",""
"USC00115227","1975-02","41.25","-89.01667","198.1","LOWELL, IL US","4","3,6","4","3,6","0","3,6","","","","","","","","","17.0","3,,6,17,","42.1","3,,,6","",""
"USC00115227","1975-03","41.25","-89.01667","198.1","LOWELL, IL US","6","2,6","4","2,6","0","2,6","","","","","","","","","16.5","2,,6,28,","58.0","2,,,6","",""
"USC00115227","1976-06","41.25","-89.01667","198.1","LOWELL, IL US","4",",6","4",",6","0",",6","","","","","","","","","21.6",",,6,18,","45.4",",,,6","",""
"USC00115227","1976-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","","","","","","","","","",""
"USC00115227","1976-08","41.25","-89.01667","198.1","LOWELL, IL US","5",",6","4",",6","1",",6","","","","","","","","","36.3",",,6,12,","57.1",",,,6","",""
"USC00115227","1976-09","41.25","-89.01667","198.1","LOWELL, IL US","6",",6","5",",6","2",",6","","","","","","","","","43.9",",,6,09,","95.9",",,,6","",""
"USC00115227","1976-10","41.25","-89.01667","198.1","LOWELL, IL US","6",",6","5",",6","1",",6","","","","","","","","","32.5",",,6,06,","66.3",",,,6","",""
"USC00115227","1976-11","41.25","-89.01667","198.1","LOWELL, IL US","1","1,6","1","1,6","0","1,6","","","","","","","","","10.7","1,,6,27,","10.7","1,,,6","",""
"USC00115227","1976-12","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","4",",6","","","","","76",",,6,07,","","","","","190",",,,6"
"USC00115227","1977-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1978-04","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","","","","","","","","","",""
"USC00115227","1978-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1978-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1978-08","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","1","","","","","","","","",""
"USC00115227","1978-12","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","1","","","","","","","","",""
"USC00115227","1979-03","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1979-04","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1979-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","0",",6","","","1","","0",",,6,30,+","","","","","0",",,,6"
"USC00115227","1979-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1979-08","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1979-12","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1980-02","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1980-03","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1980-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1980-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1980-08","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1980-09","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1981-04","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1981-05","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","","","","","","","","","",""
"USC00115227","1981-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1981-08","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1981-11","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1982-03","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","1","","","","","","","","",""
"USC00115227","1982-04","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1982-05","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1982-06","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1982-11","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1982-12","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1983-08","41.25","-89.01667","198.1","LOWELL, IL US","5",",6","5",",6","3",",6","","","","","1","","","","66.5",",,6,27,","183.0",",,,6","",""
"USC00115227","1983-09","41.25","-89.01667","198.1","LOWELL, IL US","8",",6","8",",6","1",",6","","","","","5","","","","34.3",",,6,19,","105.7",",,,6","",""
"USC00115227","1984-03","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1984-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1984-08","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1984-09","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1984-10","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1984-11","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1985-04","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1985-07","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","1","","","","","","","","",""
"USC00115227","1985-09","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","2","","","","","","","","",""
"USC00115227","1985-11","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","4","","","","","","","","",""
"USC00115227","1986-03","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","1","","","","","","","","","","",""
"USC00115227","1986-05","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
"USC00115227","1986-09","41.25","-89.01667","198.1","LOWELL, IL US","","","","","","","","","","","3","","","","","","","","",""
