"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1939-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,26,","","","","","","","24.4",",,,6","","","","","","","",""
"USC00211303","1939-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,16,","","","","","","","65.2",",,,6","","","","","","","",""
"USC00211303","1939-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,07,","","","","","","","9.4",",,,6","","","","","","","",""
"USC00211303","1939-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,08,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00211303","1939-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","2.0","1,,6,23,","","","","","","","2.0","1,,,6","","","","","","","",""
"USC00211303","1940-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,27,","","","","","","","17.7",",,,6","","","","","","","",""
"USC00211303","1940-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,29,","","","","","","","13.9",",,,6","","","","","","","",""
"USC00211303","1940-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,29,","","","","","","","51.3",",,,6","","","","","","","",""
"USC00211303","1940-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","46",",,6,11,","11.9",",,6,01,","","","","","","","28.6",",,,6","97",",,,6","","","","","",""
"USC00211303","1940-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,29,+","6.4",",,6,25,","","","","","","","12.0",",,,6","71",",,,6","","","","","",""
