"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073924","1962-04","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","0.0","3,C","5","2,C","4","2,C","0","2,C","4","2,C","1","3,C","24","3,C","6","2,C","0","2,C","0","2,C","-18.9","3,C,08,","165","2,,C,06,","16.5","2,,C,06,","14.5","2,C,18,","","","493.2","2,C","36.6","2,,,C","361","2,,,C","0.10","3,C","6.20","2,,,C","-6.01","3,,,C"
"CA003073924","1962-05","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","6",",C","0",",C","-7.8",",C,07,","0",",T,C,07,+","6.1",",,C,20,","25.6",",C,23,","","","350.6",",C","15.5",",,,C","0",",T,,C","7.02",",C","14.29",",,,C","-0.25",",,,C"
"CA003073924","1962-06","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","2.6","3,C","14","1,C","7","1,C","1","1,C","0",",C","0","2,C","3","2,C","0","3,C","13","3,C","0","3,C","-1.1","2,C,10,+","0",",,C,30,+","26.9","1,,C,26,","28.9","3,C,25,","","","115.1","3,C","58.5","1,,,C","0",",,,C","14.22","3,C","20.50","3,,,C","7.94","2,,,C"
"CA003073924","1962-07","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","2.4",",C","16",",C","9",",C","1",",C","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.1",",C,09,","0",",,C,31,+","31.5",",,C,03,","27.8",",C,31,","121.5","","121.5",",C","92.3",",,,C","0",",,,C","14.49",",C","21.07",",,,C","7.91",",,,C"
"CA003073924","1962-08","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","3.5",",C","14","2,C","8","2,C","1","2,C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,30,","0",",,C,31,+","31.5","2,,C,12,","25.6",",C,12,+","239.4","","117.9",",C","102.7",",a,,C","0",",,,C","14.64",",C","20.48",",,,C","8.80",",,,C"
"CA003073924","1962-09","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,01,","","","","","","","","","","","0",",T,,C","","","","","",""
"CA003073924","1963-05","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","8",",C","0",",C","-7.8",",C,02,","0",",T,C,29,+","8.1",",,C,05,","26.1",",C,23,+","","","330.1",",C","26.7",",,,C","0",",T,,C","7.69",",C","15.92",",,,C","-0.55",",,,C"
"CA003073924","1963-07","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","21.5",",C","15",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","0.6",",C,15,","0",",,C,31,+","33.8",",,C,22,","33.4",",C,03,","54.2","","54.2",",C","119.8",",,,C","0",",,,C","17.28",",C","24.53",",,,C","10.03",",,,C"
"CA003073924","1963-08","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","1.5","2,C","10",",C","3",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","2.8","1,C,30,+","0",",,C,31,+","30.2",",,C,21,","27.8","1,C,09,","131.6","","77.4","1,C","51.2",",,,C","0",",,,C","15.80","2,C","22.65","1,,,C","8.96","1,,,C"
"CA003073924","1964-05","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-4.4",",C,14,","0",",T,C,09,","22.9",",,C,21,","22.2",",C,29,","","","264.3",",C","58.0",",,,C","0",",T,,C","9.81",",C","16.02",",,,C","3.60",",,,C"
"CA003073924","1964-06","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","24",",C","0",",C","-1.1",",C,13,","0",",,C,30,+","18.3",",,C,24,","26.7",",C,03,","","","120.5",",C","61.4",",,,C","0",",,,C","14.32",",C","22.55",",,,C","6.08",",,,C"
"CA003073924","1964-08","58.4","-114.75","290.0","LITTLE RED RIVER RANGER STATION, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
