"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004038410","1954-01","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","0",",C","25",",C","31",",C","27",",C","0",",C","0",",C","-49.4",",C,20,","8",",,C,01,","0.8",",,C,01,","6.1",",C,05,","","","1202.4",",C","3.3",",,,C","33",",,,C","-20.45",",C","-13.69",",,,C","-27.22",",,,C"
"CA004038410","1954-02","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","3",",C","28",",C","4",",C","0",",C","0",",C","-20.6",",C,12,+","76",",,C,24,","7.6",",,C,24,","10.6",",C,07,","","","581.3",",C","12.7",",,,C","127",",,,C","-2.43",",C","4.41",",,,C","-9.26",",,,C"
"CA004038410","1954-03","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","0.0","C","0.0",",C","8","2,C","7","2,C","0","2,C","7",",C","13",",C","31",",C","18",",C","0",",C","0",",C","-27.8",",C,30,","51",",,C,26,+","5.1","2,,C,26,+","13.9",",C,09,","","","818.9",",C","26.3",",a,,C","263",",a,,C","-8.08",",C","-1.15",",,,C","-15.02",",,,C"
"CA004038410","1954-04","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","0.0","C","0.0",",C","5","5,C","0","5,C","0","5,C","0",",C","3",",C","28",",C","7",",C","1",",C","0",",C","-26.1",",C,02,","8",",,C,29,","0.8","5,,C,29,","21.1",",C,16,","","","560.6",",C","22.9",",a,,C","229",",a,,C","-0.36",",C","6.85",",,,C","-7.56",",,,C"
"CA004038410","1954-05","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","0.9","C","0.9","3,C","9","2,C","8","2,C","0","2,C","0",",C","0",",C","9",",C","0","3,C","4","3,C","0","3,C","-13.9",",C,02,","0",",,C,31,+","14.0","2,,C,26,","31.7","3,C,19,","","","210.9","3,C","46.3",",a,,C","0",",,,C","10.10","3,C","18.60","3,,,C","1.60",",,,C"
"CA004038410","1954-06","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","4.5","C","3.6",",C","8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,18,","0",",,C,30,+","29.0",",,C,13,","31.7",",C,22,","","","136.2",",C","95.5",",,,C","0",",,,C","13.92",",C","20.97",",,,C","6.86",",,,C"
"CA004038410","1954-07","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","69.8","C","65.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","9",",C","2.8",",C,29,","0",",,C,31,+","10.9",",,C,29,","36.1",",C,12,","34.0","C","34.0",",C","27.2",",,,C","0",",,,C","19.34",",C","29.21",",,,C","9.48",",,,C"
"CA004038410","1954-08","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","76.5","C","6.7",",C","10","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","3.9",",C,28,","0",",,C,31,+","19.8","2,,C,03,","32.8",",C,30,","91.5","C","57.5",",C","103.5",",a,,C","0",",,,C","16.69",",C","24.00",",,,C","9.39",",,,C"
"CA004038410","1954-09","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","76.5","C","0.0","2,C","4",",C","4",",C","0",",C","0",",C","0","2,C","7","2,C","0",",C","14",",C","0",",C","-5.6","2,C,21,","0",",,C,30,+","19.1",",,C,28,","28.9",",C,03,","305.8","C","214.3",",C","37.4",",,,C","0",",,,C","10.72","2,C","18.61",",,,C","2.83","2,,,C"
"CA004038410","1954-10","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","76.5","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","8",",C","0",",C","-12.2",",C,29,+","0",",,C,31,+","2.0",",,C,02,","23.3",",C,07,","719.9","C","414.1",",C","4.5",",,,C","0",",,,C","4.97",",C","14.32",",,,C","-4.37",",,,C"
"CA004038410","1954-11","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","76.5","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","0",",C","0",",C","-13.3",",C,01,","0",",,C,30,+","0.5",",,C,26,","20.0",",C,05,","1176.2","C","456.3",",C","0.8",",,,C","0",",,,C","3.12",",C","11.72",",,,C","-5.47",",,,C"
"CA004038410","1954-12","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","76.5","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","7",",C","31",",C","5",",C","0",",C","0",",C","-30.0",",C,30,","25",",,C,30,","2.5",",,C,30,","15.6",",C,22,+","1890.1","C","713.9",",C","5.1",",,,C","51",",,,C","-4.70",",C","4.25",",,,C","-13.64",",,,C"
"CA004038410","1955-01","49.25","-107.65","793.0","VAL MARIE EXPERIMENTAL ST, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,02,","5.1",",,C,02,","","","","","","","10.1",",,,C","101",",,,C","","","","","",""
