"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007025442","1993-09","46.2333","-72.65","8.0","NICOLET, QC CA","","","5.3","3,C","14","3,C","9","3,C","0","3,C","0","3,C","1","3,C","0","3,C","5","3,C","0","3,C","-0.2","3,C,30,","17.4","3,,C,23,","27.2","3,C,14,","","","153.3","3,C","84.4","3,,,C","12.85","3,C","17.81","3,,,C","7.89","3,,,C","","","",""
"CA007025442","1993-10","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0","1,C","13","1,C","8","1,C","1","1,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-5.8","1,C,11,","30.9","1,,C,21,","19.7","1,C,16,","","","385.5","1,C","104.2","1,,,C","5.48","1,C","9.96","1,,,C","1.00","1,,,C","","","",""
"CA007025442","1993-11","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0",",C","17",",C","11",",C","1",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-17.6",",C,25,","37.7",",,C,28,","12.6",",C,28,","","","553.4",",C","105.7",",,,C","-0.11",",C","3.45",",,,C","-3.68",",,,C","","","",""
"CA007025442","1993-12","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0",",C","11",",C","6",",C","0",",C","8",",C","28",",C","17",",C","0",",C","0",",C","-29.4",",C,27,","20.4",",,C,21,","6.3",",C,11,","","","779.5",",C","59.3",",,,C","-6.81",",C","-2.83",",,,C","-10.80",",,,C","","","",""
"CA007025442","1994-08","46.2333","-72.65","8.0","NICOLET, QC CA","","","16.0","4,C","10","3,C","5","3,C","2","3,C","0","4,C","0","4,C","0","3,C","17","3,C","0","3,C","5.5","4,C,23,","28.3","3,,C,04,","27.3","3,C,01,","","","53.7","3,C","91.1","3,,,C","16.85","4,C","21.85","3,,,C","11.86","4,,,C","","","",""
"CA007025442","1994-09","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.2",",C,04,","14.9",",,C,12,","22.3",",C,17,","","","142.4",",C","47.5",",,,C","13.59",",C","17.81",",,,C","9.36",",,,C","","","",""
"CA007025442","1994-10","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0","3,C","4","3,C","2","3,C","0","3,C","0","3,C","3","3,C","0","3,C","1","3,C","0","3,C","-2.3","3,C,17,","4.6","3,,C,20,","21.4","3,C,09,","","","269.8","3,C","9.8","3,,,C","8.70","3,C","13.30","3,,,C","4.09","3,,,C","","","",""
"CA007025442","1994-11","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0","3,C","9","3,C","5","3,C","2","3,C","0","3,C","17","3,C","5","3,C","0","3,C","0","3,C","-12.7","3,C,30,","40.5","3,,C,01,","15.3","3,C,05,","","","430.8","3,C","104.8","3,,,C","2.38","3,C","6.43","3,,,C","-1.67","3,,,C","","","",""
"CA007025442","1994-12","46.2333","-72.65","8.0","NICOLET, QC CA","","","0.0","2,C","9","1,C","7","1,C","0","1,C","4","2,C","27","2,C","15","1,C","0","1,C","0","1,C","-20.9","2,C,12,","17.8","1,,C,05,","5.0","1,C,23,","","","678.8","1,C","56.5","1,,,C","-5.02","2,C","-1.12","1,,,C","-8.91","2,,,C","","","",""
"CA007025442","1995-01","46.2333","-72.65","8.0","NICOLET, QC CA","0.0","C","0.0",",C","18",",C","11",",C","1",",C","5",",C","30",",C","25",",C","0",",C","0",",C","-34.0",",C,11,","33.7",",,C,15,","11.4",",C,15,","","","805.9",",C","119.1",",,,C","-7.66",",C","-4.12",",,,C","-11.20",",,,C","","","",""
