"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00244979","2007-05","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","16",",N","13",",N","1",",N","","","1",",N","","","","","","","","","","","","","","","30",",,N,22,","25.4",",,N,23,","","","","","","","158.7",",,,N","50",",,,N","","","","","","","","","",""
"USC00244979","2007-06","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","16",",N","8",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","0",",,N,30,+","11.7",",,N,07,","","","","","","","61.7",",,,N","0",",,,N","","","","","","","","","",""
"USC00244979","2007-07","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","8",",N","5",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","0",",,N,31,+","6.6",",,N,01,","","","","","","","24.0",",,,N","0",",,,N","","","","","","","","","",""
"USC00244979","2007-08","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","6",",N","2",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","0",",,N,31,+","16.0",",,N,24,","","","","","","","27.6",",,,N","0",",,,N","","","","","","","","","",""
"USC00244979","2007-09","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","15",",N","6",",N","0",",N","","","0",",N","","","","","","","","","","","","","","","0",",,N,30,+","7.9",",,N,07,","","","","","","","38.4",",,,N","0",",,,N","","","","","","","","","",""
"USC00244979","2007-10","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","8",",N","3",",N","0",",N","","","2",",N","","","","","","","","","","","","","","","152",",,N,06,","7.1",",,N,05,","","","","","","","22.5",",,,N","249",",,,N","","","","","","","","","",""
"USC00244979","2007-11","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","4",",N","1",",N","0",",N","","","1",",N","","","","","","","","","","","","","","","203",",,N,19,","4.6",",,N,18,","","","","","","","9.2",",,,N","203",",,,N","","","","","","","","","",""
"USC00244979","2007-12","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","2",",N","0",",N","0",",N","","","2",",N","","","","","","","","","","","","","","","89",",,N,31,","1.0",",,N,31,+","","","","","","","2.0",",,,N","191",",,,N","","","","","","","","","",""
"USC00244979","2008-01","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","5",",N","1",",N","0",",N","","","5",",N","","","","","","","","","","","","","","","203",",,N,23,","3.0",",,N,23,","","","","","","","8.4",",,,N","712",",,,N","","","","","","","","","",""
"USC00244979","2008-02","47.0069","-109.2231","1532.5","LEWISTOWN 11 ESE, MT US","","","","","7",",N","1",",N","0",",N","","","6",",N","","","","","","","","","","","","","","","152",",,N,14,+","5.1",",,N,29,","","","","","","","11.4",",,,N","481",",,,N","","","","","","","","","",""
