"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084707","1924-07","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","295.2","1,0","15","1,0","15","1,0","4","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","","","","","20.6","1,0,23,","","","","","66.0","1,,0,23,","36.1","1,0,21,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","","","","","283.9","1,,,0","","","28.17","1,0","33.63","1,,,0","22.71","1,,,0","",""
"USC00084707","1924-08","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","325.2",",0","12",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","21.1",",0,15,+","","","","","66.0",",,0,05,","36.7",",0,04,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","167.2",",,,0","","","28.82",",0","34.65",",,,0","23.00",",,,0","",""
"USC00084707","1924-09","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","269.7",",0","10",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19.4",",0,25,+","","","","","33.0",",,0,19,","35.0",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","108.1",",,,0","","","27.32",",0","33.08",",,,0","21.56",",,,0","",""
"USC00084707","1924-10","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","128.0",",0","13",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.7",",0,29,+","","","","","50.8",",,0,12,","31.7",",0,05,","","","0.6","0","","","0.6",",0","","","","","","","","","","","","","","","165.9",",,,0","","","22.44",",0","27.09",",,,0","17.80",",,,0","",""
"USC00084707","1924-11","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","72.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","1.1",",0,30,","","","","","2.0",",,0,21,","29.4",",0,16,+","","","35.6","0","","","35.0",",0","","","","","","","","","","","","","","","2.0",",,,0","","","19.57",",0","26.31",",,,0","12.84",",,,0","",""
"USC00084707","1924-12","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","","","51.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","5.6",",0,13,+","","","","","5.6",",,0,22,","29.4",",0,31,+","","","76.8","0","","","41.2",",0","","","","","","","","","","","","","","","5.6",",,,0","","","18.67",",0","24.82",",,,0","12.53",",,,0","",""
"USC00084707","1925-01","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","54.7","0","54.7",",0","11",",0","9",",0","3",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.1",",0,31,","","","","","76.2",",,0,13,","30.0",",0,18,+","","","106.9","0","","","30.1",",0","","","","","","","","","","","","","","","193.6",",,,0","","","19.13",",0","24.44",",,,0","13.81",",,,0","",""
"USC00084707","1925-02","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","105.0","0","50.3",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.1",",0,13,","","","","","14.0",",,0,27,","30.6",",0,19,+","","","147.2","0","","","40.3",",0","","","","","","","","","","","","","","","30.5",",,,0","","","18.69",",0","25.67",",,,0","11.70",",,,0","",""
"USC00084707","1925-03","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","184.6","0","79.6",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","5.6",",0,06,","","","","","16.5",",,0,28,","31.7",",0,10,","","","173.6","0","","","26.4",",0","","","","","","","","","","","","","","","48.8",",,,0","","","20.05",",0","26.92",",,,0","13.18",",,,0","",""
"USC00084707","1925-04","28.10417","-81.71444","42.1","LAKE ALFRED EXPERIMENTAL STATION, FL US","295.4","0","110.8",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","7.2",",0,02,","","","","","7.6",",,0,18,","33.9",",0,28,","","","178.6","0","","","5.0",",0","","","","","","","","","","","","","","","18.2",",,,0","","","21.86",",0","28.76",",,,0","14.96",",,,0","",""
