"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003949","2006-05","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.7","1,W","","","152.5","1,W","11","1,W","4","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","28","","4","","12","","10.0","1,W,13,+","18.0","1,,W,05,","32.8","1,W,28,+","","","1.6","1,W","54.8","1,,,W","23.36","1,W","29.37","1,,,W","17.36","1,,,W","140","1,W","360","1,W","7.6","1,W","11.6","1,W"
"USW00003949","2006-06","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.2",",W","","","224.7",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","28","","1","","12","","14.4",",W,04,","22.9",",,W,18,","35.0",",W,12,","","","0.0",",W","66.0",",,,W","25.82",",W","32.28",",,,W","19.36",",,,W","360",",W","360",",W","11.2",",W","17.0",",W"
"USW00003949","2006-07","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.2",",W","","","282.2",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","31",",W","20",",W","29","","4","","12","","19.4",",W,24,","26.4",",,W,19,","36.7",",W,17,","0.0","W","0.0",",W","131.8",",,,W","27.44",",W","32.58",",,,W","22.29",",,,W","90",",W","90",",W","9.4",",W","13.0",",W"
"USW00003949","2006-08","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.2",",W","","","317.7",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","30","","5","","11","","16.7",",W,31,","15.2",",,W,05,","38.9",",W,16,+","0.0","W","0.0",",W","47.5",",,,W","28.58",",W","34.71",",,,W","22.46",",,,W","10",",W","10",",W","14.8",",W","20.1",",W"
"USW00003949","2006-09","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.5",",W","","","174.2",",W","9",",W","4",",W","3",",W","0",",W","0",",W","0",",W","30",",W","15",",W","21","","3","","5","","10.6",",W,29,","41.4",",,W,10,","34.4",",W,16,","0.0","W","0.0",",W","120.0",",,,W","24.14",",W","30.84",",,,W","17.44",",,,W","20",",W","240",",W","8.1",",W","13.9",",W"
"USW00003949","2006-10","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.6",",W","","","72.2",",W","17",",W","8",",W","4",",W","0",",W","0",",W","0",",W","26",",W","3",",W","27","","6","","5","","5.6",",W,23,","243.1",",,W,16,","33.9",",W,05,","38.6","W","38.6",",W","483.0",",,,W","19.42",",W","25.74",",,,W","13.10",",,,W","140",",W","220",",W","10.7",",W","13.9",",W"
"USW00003949","2006-11","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.8",",W","","","13.7",",W","15",",W","2",",W","1",",W","0",",W","5",",W","0",",W","19",",W","0",",W","24","","5","","3","","-1.6",",W,21,","30.0",",,W,06,","28.3",",W,10,","182.0","W","143.4",",W","40.1",",,,W","14.01",",W","21.17",",,,W","6.85",",,,W","270",",W","270",",W","10.3",",W","14.3",",W"
"USW00003949","2006-12","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.9",",W","","","0.8",",W","12","1,W","8","1,W","0","1,W","0",",W","9",",W","0",",W","7",",W","0",",W","19","","5","","4","","-6.6",",W,09,","23.6","1,,W,30,","24.4",",W,16,+","422.4","W","240.4",",W","127.1","1,,,W","10.60",",W","16.29",",,,W","4.92",",,,W","120",",W","120",",W","8.1",",W","13.0",",W"
"USW00003949","2007-01","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.9","1,W","6.3","W","6.3","2,W","18","2,W","9","2,W","1","2,W","0","1,W","12","1,W","0","1,W","4","1,W","0","1,W","25","","2","","","","-4.3","1,W,29,","34.3","2,,W,04,","24.4","1,W,13,","713.6","W","291.2","1,W","143.2","2,,,W","8.62","2,W","13.69","1,,,W","3.55","1,,,W","330",",W","10",",W","7.2",",W","9.8",",W"
"USW00003949","2007-02","31.4","-93.28333","111.3","PEASON RIDGE RANGE, LA US","1.9",",W","10.2","W","3.9",",W","8",",W","2",",W","1",",W","0",",W","10",",W","0",",W","8",",W","0",",W","13","","2","","3","","-4.9",",W,16,","64.8",",,W,12,","27.2",",W,21,","949.6","W","236.0",",W","73.4",",,,W","10.04",",W","16.39",",,,W","3.70",",,,W","190",",W","180",",W","8.9",",W","16.1",",W"
