"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033428","1892-03","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","2.5","2,0","","","","","","","","","","","0","1,0","9","1,0","1","1,0","5","1,0","0","1,0","","","","","-7.2","1,0,18,+","","","","","","","26.7","1,0,31,+","","","","","","","215.0","1,0","","","","","","","","","","","","","","","","","","","10.63","2,0","16.06","1,,,0","5.20","1,,,0","",""
"USC00033428","1892-04","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","38.3",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","6.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,06,","32.2",",0,18,","","","","","","","64.5",",0","","","","","","","","","","","","","","","198.2",",,,0","0",",,,0","17.46",",0","22.80",",,,0","12.12",",,,0","",""
"USC00033428","1892-05","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","103.8",",0","12",",0","10",",0","5",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","4.4",",0,22,","","","0",",,0,31,+","67.1",",,0,08,","33.9",",0,29,","","","","","","","28.0",",0","","","","","","","","","","","","","","","323.7",",,,0","0",",,,0","20.78",",0","26.32",",,,0","15.24",",,,0","",""
"USC00033428","1892-06","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","252.0",",0","4",",0","1",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","12.8",",0,03,+","","","0",",,0,30,+","15.7",",,0,30,","37.2",",0,17,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","26.73",",0","33.24",",,,0","20.22",",,,0","",""
"USC00033428","1892-07","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","271.2",",0","6",",0","6",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","15.6",",0,05,","","","0",",,0,31,+","22.9",",,0,08,","37.8",",0,25,","","","0.0","","","","0.0",",0","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","27.08",",0","33.26",",,,0","20.91",",,,0","",""
"USC00033428","1892-08","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","243.1",",0","7",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","17.2",",0,31,","","","0",",,0,31,+","24.4",",,0,25,","37.8",",0,08,","","","0.0","","","","0.0",",0","","","","","","","","","","","","","","","93.6",",,,0","0",",,,0","26.17",",0","32.12",",,,0","20.23",",,,0","",""
"USC00033428","1892-09","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","3",",0","2",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","35.1",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","40.2",",,,0","0",",,,0","","","","","","","",""
"USC00033428","1892-11","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","16",",0","11",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","61.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","209.5",",,,0","0",",,,0","","","","","","","",""
"USC00033428","1892-12","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","14",",0","8",",0","5",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","102.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","289.6",",,,0","0",",,,0","","","","","","","",""
"USC00033428","1893-01","33.7092","-93.5563","114.3","HOPE 3 NE, AR US","","","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","127",",,0,17,","12.7",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","127",",,,0","","","","","","","",""
