"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087178","1977-10","-27.386","-55.971","131.1","POSADAS, AR","6","1,S","4","1,S","1","1,S","0","5,","0","5,S","","","","","","","10.0","5,S,12,+","39.1","1,,S,25,","","","77.1","1,,,S","","","17.27","5,,,S"
"ARM00087178","1977-11","-27.386","-55.971","131.1","POSADAS, AR","10","2,S","10","2,S","5","2,S","","","","","","","","","","","","","52.1","2,,S,22,","","","243.1","2,,,S","","","",""
"ARM00087178","1977-12","-27.386","-55.971","131.1","POSADAS, AR","7","3,S","7","3,S","4","3,S","","","","","","","","","","","","","55.1","3,,S,21,","","","197.1","3,,,S","","","",""
"ARM00087178","1978-03","-27.386","-55.971","131.1","POSADAS, AR","7","1,S","4","1,S","0","1,S","0","4,S","0","4,S","","","","","","","15.0","4,S,07,","21.1","1,,S,02,","","","64.9","1,,,S","","","20.78","4,,,S"
"ARM00087178","1978-04","-27.386","-55.971","131.1","POSADAS, AR","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","13.0","4,,S,29,","","","20.1","4,,,S","","","",""
"ARM00087178","1978-05","-27.386","-55.971","131.1","POSADAS, AR","1","3,S","1","3,S","1","3,S","0","4,","0","4,S","","","","","","","2.0","4,S,31,","32.0","3,,S,15,","","","32.0","3,,,S","","","11.22","4,,,S"
"ARM00087178","1978-06","-27.386","-55.971","131.1","POSADAS, AR","7","3,S","4","3,S","1","3,S","","","","","","","","","","","","","33.0","3,,S,17,","","","61.9","3,,,S","","","",""
"ARM00087178","1978-07","-27.386","-55.971","131.1","POSADAS, AR","12","4,S","9","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,15,","","","98.1","4,,,S","","","",""
"ARM00087178","1978-08","-27.386","-55.971","131.1","POSADAS, AR","5","4,S","3","4,S","1","4,S","","","","","","","","","","","","","39.9","4,,S,11,","","","67.8","4,,,S","","","",""
"ARM00087178","1978-09","-27.386","-55.971","131.1","POSADAS, AR","6","5,S","6","5,S","1","5,S","","","","","","","","","","","","","30.0","5,,S,14,","","","57.2","5,,,S","","","",""
"ARM00087178","1978-11","-27.386","-55.971","131.1","POSADAS, AR","9","2,S","7","2,S","4","2,S","","","","","","","","","","","","","39.9","2,,S,10,","","","165.8","2,,,S","","","",""
"ARM00087178","1978-12","-27.386","-55.971","131.1","POSADAS, AR","7","3,S","5","3,S","2","3,S","","","","","","","","","","","","","70.1","3,,S,25,","","","115.5","3,,,S","","","",""
"ARM00087178","1979-01","-27.386","-55.971","131.1","POSADAS, AR","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19.1","3,,S,28,","","","20.1","3,,,S","","","",""
"ARM00087178","1979-02","-27.386","-55.971","131.1","POSADAS, AR","5","3,S","5","3,S","1","3,S","0","2,S","0","2,S","","","","","","","18.0","2,S,23,+","53.1","3,,S,08,","","","75.3","3,,,S","","","20.85","2,,,S"
"ARM00087178","1979-03","-27.386","-55.971","131.1","POSADAS, AR","4","5,S","3","5,S","1","5,S","","","","","","","","","","","","","59.9","5,,S,06,","","","85.1","5,,,S","","","",""
"ARM00087178","1979-04","-27.386","-55.971","131.1","POSADAS, AR","9","2,S","7","2,S","1","2,S","","","","","","","","","","","","","42.9","2,,S,15,","","","120.2","2,,,S","","","",""
"ARM00087178","1979-05","-27.386","-55.971","131.1","POSADAS, AR","9","1,S","6","1,S","0","1,S","0","2,S","1","2,S","","","","","","","0.0","2,S,19,","21.1","1,,S,19,","","","94.1","1,,,S","","","10.97","2,,,S"
"ARM00087178","1979-06","-27.386","-55.971","131.1","POSADAS, AR","7","1,S","5","1,S","1","1,S","0","3,S","1","3,S","","","","","","","0.0","3,S,14,","26.9","1,,S,05,","","","63.0","1,,,S","","","8.93","3,,,S"
"ARM00087178","1979-07","-27.386","-55.971","131.1","POSADAS, AR","8","4,S","7","4,S","0","4,S","","","","","","","","","","","","","22.1","4,,S,08,","","","63.5","4,,,S","","","",""
"ARM00087178","1979-08","-27.386","-55.971","131.1","POSADAS, AR","10","1,S","8","1,S","4","1,S","0","5,S","0","5,S","","","","","","","8.0","5,S,30,","59.9","1,,S,04,","","","194.6","1,,,S","","","15.04","5,,,S"
"ARM00087178","1979-09","-27.386","-55.971","131.1","POSADAS, AR","6","4,S","5","4,S","2","4,S","","","","","","","","","","","","","70.1","4,,S,29,","","","131.8","4,,,S","","","",""
"ARM00087178","1979-10","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","4,S","0","4,S","","","","","","","11.0","4,S,16,","","","","","","","","","17.67","4,,,S"
"ARM00087178","1979-11","-27.386","-55.971","131.1","POSADAS, AR","3","5,S","2","5,S","1","5,S","","","","","","","","","","","","","49.0","5,,S,08,","","","55.6","5,,,S","","","",""
"ARM00087178","1979-12","-27.386","-55.971","131.1","POSADAS, AR","11","2,S","10","2,S","3","2,S","","","","","","","","","","","","","48.0","2,,S,04,","","","166.9","2,,,S","","","",""
"ARM00087178","1980-01","-27.386","-55.971","131.1","POSADAS, AR","5","3,S","4","3,S","1","3,S","0","5,S","0","5,S","","","","","","","14.0","5,S,02,","30.0","3,,S,24,","","","60.0","3,,,S","","","20.08","5,,,S"
"ARM00087178","1980-02","-27.386","-55.971","131.1","POSADAS, AR","5","2,S","5","2,S","1","2,S","0","4,S","0","4,S","","","","","","","14.0","4,S,10,","119.9","2,,S,05,","","","173.8","2,,,S","","","20.12","4,,,S"
"ARM00087178","1980-03","-27.386","-55.971","131.1","POSADAS, AR","10","1,S","9","1,S","2","1,S","0","4,S","0","4,S","","","","","","","10.0","4,S,15,","35.1","1,,S,28,","","","113.0","1,,,S","","","21.56","4,,,S"
"ARM00087178","1980-04","-27.386","-55.971","131.1","POSADAS, AR","5",",S","3",",S","1",",S","","","","","","","","","","","","","26.9",",,S,13,","","","66.0",",,,S","","","",""
"ARM00087178","1980-05","-27.386","-55.971","131.1","POSADAS, AR","12","4,S","9","4,S","3","4,S","0","4,S","0","4,S","","","","","","","6.0","4,S,04,","89.9","4,,S,10,","","","228.1","4,,,S","","","15.89","4,,,S"
"ARM00087178","1980-07","-27.386","-55.971","131.1","POSADAS, AR","4","3,S","3","3,S","0","3,S","","","","","","","","","","","","","10.9","3,,S,01,","","","22.0","3,,,S","","","",""
"ARM00087178","1980-08","-27.386","-55.971","131.1","POSADAS, AR","7","1,S","6","1,S","3","1,S","0","2,S","1","2,S","","","","","","","0.0","2,S,27,","52.1","1,,S,05,","","","180.1","1,,,S","","","12.10","2,,,S"
"ARM00087178","1980-09","-27.386","-55.971","131.1","POSADAS, AR","8","3,S","6","3,S","3","3,S","","","","","","","","","","","","","38.1","3,,S,28,","","","139.2","3,,,S","","","",""
"ARM00087178","1980-10","-27.386","-55.971","131.1","POSADAS, AR","12","1,S","10","1,S","2","1,S","","","","","","","","","","","","","80.0","1,,S,22,","","","188.8","1,,,S","","","",""
"ARM00087178","1980-11","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","6","5,S","2","5,S","","","","","","","","","","","","","29.0","5,,S,19,","","","92.5","5,,,S","","","",""
"ARM00087178","1980-12","-27.386","-55.971","131.1","POSADAS, AR","4","4,S","3","4,S","1","4,S","","","","","","","","","","","","","169.9","4,,S,27,","","","190.0","4,,,S","","","",""
"ARM00087178","1981-01","-27.386","-55.971","131.1","POSADAS, AR","10","2,S","9","2,S","3","2,S","","","","","","","","","","","","","29.0","2,,S,31,+","","","146.0","2,,,S","","","",""
"ARM00087178","1981-02","-27.386","-55.971","131.1","POSADAS, AR","11","2,S","8","2,S","3","2,S","0","5,S","0","5,S","","","","","","","11.0","5,S,17,","54.1","2,,S,13,","","","199.2","2,,,S","","","21.70","5,,,S"
"ARM00087178","1981-04","-27.386","-55.971","131.1","POSADAS, AR","9","3,S","6","3,S","4","3,S","0","5,S","0","5,S","","","","","","","9.0","5,S,30,","70.1","3,,S,26,","","","193.6","3,,,S","","","16.24","5,,,S"
"ARM00087178","1981-05","-27.386","-55.971","131.1","POSADAS, AR","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","17.0","3,,S,20,","","","42.8","3,,,S","","","",""
"ARM00087178","1981-06","-27.386","-55.971","131.1","POSADAS, AR","6","1,S","6","1,S","1","1,S","0","4,S","2","4,S","","","","","","","0.0","4,S,19,+","49.0","1,,S,23,","","","131.1","1,,,S","","","10.27","4,,,S"
"ARM00087178","1981-07","-27.386","-55.971","131.1","POSADAS, AR","5","2,S","2","2,S","0","2,S","0","4,S","0","4,S","","","","","","","1.0","4,S,19,","7.9","2,,S,01,","","","16.3","2,,,S","","","9.19","4,,,S"
"ARM00087178","1981-08","-27.386","-55.971","131.1","POSADAS, AR","4","2,S","2","2,S","0","2,S","0","5,S","0","5,S","","","","","","","4.0","5,S,10,","24.9","2,,S,30,","","","49.0","2,,,S","","","13.12","5,,,S"
"ARM00087178","1981-09","-27.386","-55.971","131.1","POSADAS, AR","9","4,S","5","4,S","3","4,S","","","","","","","","","","","","","48.0","4,,S,13,","","","119.1","4,,,S","","","",""
"ARM00087178","1981-10","-27.386","-55.971","131.1","POSADAS, AR","2","3,S","0","3,S","0","3,S","0","2,S","0","2,S","","","","","","","7.0","2,S,01,","2.0","3,,S,06,","","","2.3","3,,,S","","","15.66","2,,,S"
"ARM00087178","1981-11","-27.386","-55.971","131.1","POSADAS, AR","9","4,S","6","4,S","1","4,S","0","4,S","0","4,S","","","","","","","12.0","4,S,21,+","70.1","4,,S,06,","","","153.7","4,,,S","","","18.19","4,,,S"
"ARM00087178","1981-12","-27.386","-55.971","131.1","POSADAS, AR","7","3,S","6","3,S","2","3,S","0","4,S","0","4,S","","","","","","","15.0","4,S,24,+","53.1","3,,S,21,","","","117.1","3,,,S","","","19.04","4,,,S"
"ARM00087178","1983-02","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","8","5,S","4","5,S","","","","","","","","","","","","","211.1","5,,S,28,","","","674.1","5,,,S","","","",""
"ARM00087178","1984-02","-27.386","-55.971","131.1","POSADAS, AR","11","5,S","7","5,S","2","5,S","","","","","","","","","","","","","41.9","5,,S,27,","","","127.8","5,,,S","","","",""
"ARM00087178","1984-03","-27.386","-55.971","131.1","POSADAS, AR","10","5,S","7","5,S","1","5,S","","","","","","","","","","","","","38.1","5,,S,25,","","","109.8","5,,,S","","","",""
"ARM00087178","1984-04","-27.386","-55.971","131.1","POSADAS, AR","9","2,S","7","2,S","1","2,S","","","","","","","","","","","","","36.1","2,,S,01,","","","82.0","2,,,S","","","",""
"ARM00087178","1984-06","-27.386","-55.971","131.1","POSADAS, AR","13","4,S","7","4,S","2","4,S","","","","","","","","","","","","","52.1","4,,S,04,","","","145.7","4,,,S","","","",""
"ARM00087178","1984-08","-27.386","-55.971","131.1","POSADAS, AR","10","4,S","5","4,S","1","4,S","","","","","","","","","","","","","43.9","4,,S,06,","","","98.3","4,,,S","","","",""
"ARM00087178","1987-07","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","5,S","0","5,S","","","","","","","6.5","5,S,31,","","","","","","","","","15.64","5,,,S"
"ARM00087178","1987-09","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","4,S","0","4,S","","","","","","","5.6","4,S,17,","","","","","","","","","12.56","4,,,S"
"ARM00087178","1987-11","-27.386","-55.971","131.1","POSADAS, AR","8","5,S","5","5,S","0","5,S","","","","","","","","","","","","","20.1","5,,S,09,","","","60.3","5,,,S","","","",""
"ARM00087178","1988-02","-27.386","-55.971","131.1","POSADAS, AR","3","5,S","3","5,S","1","5,S","","","","","","","","","","","","","36.1","5,,S,13,","","","43.2","5,,,S","","","",""
"ARM00087178","1988-05","-27.386","-55.971","131.1","POSADAS, AR","6","5,S","3","5,S","0","5,S","0","2,S","0","2,S","","","","","","","3.0","2,S,31,","23.1","5,,S,02,","","","55.4","5,,,S","","","10.98","2,,,S"
"ARM00087178","1988-08","-27.386","-55.971","131.1","POSADAS, AR","4","5,S","2","5,S","0","5,S","0","3,S","0","3,S","","","","","","","4.2","3,S,10,","11.9","5,,S,20,","","","20.3","5,,,S","","","13.76","3,,,S"
"ARM00087178","1988-09","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","5,S","0","5,S","","","","","","","6.0","5,S,16,","","","","","","","","","14.43","5,,,S"
"ARM00087178","1988-10","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","1,S","0","1,S","","","","","","","7.4","1,S,04,","","","","","","","","","14.49","1,,,S"
"ARM00087178","1988-11","-27.386","-55.971","131.1","POSADAS, AR","8","3,S","5","3,S","3","3,S","0","4,S","0","4,S","","","","","","","1.9","4,S,02,","45.0","3,,S,22,","","","125.7","3,,,S","","","16.85","4,,,S"
"ARM00087178","1988-12","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","4,S","0","4,S","","","","","","","18.9","4,S,01,","","","","","","","","","21.08","4,,,S"
"ARM00087178","1989-03","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","5","5,S","1","5,S","0","4,S","0","4,S","","","","","","","13.8","4,S,28,+","49.0","5,,S,30,","","","108.8","5,,,S","","","19.24","4,,,S"
"ARM00087178","1989-04","-27.386","-55.971","131.1","POSADAS, AR","7","5,S","6","5,S","2","5,S","0","5,S","0","5,S","","","","","","","13.8","5,S,27,+","125.0","5,,S,05,","","","205.3","5,,,S","","","16.84","5,,,S"
"ARM00087178","1989-05","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","3,S","0","3,S","","","","","","","6.2","3,S,07,","","","","","","","","","13.29","3,,,S"
"ARM00087178","1989-07","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","5,S","1","5,S","","","","","","","-0.9","5,S,06,","","","","","","","","","9.83","5,,,S"
"ARM00087178","1989-11","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","5,S","0","5,S","","","","","","","11.0","5,S,14,+","","","","","","","","","18.38","5,,,S"
"ARM00087178","1990-01","-27.386","-55.971","131.1","POSADAS, AR","12","4,S","8","4,S","3","4,S","0","4,S","0","4,S","","","","","","","15.3","4,S,19,","40.9","4,,S,24,","","","180.9","4,,,S","","","21.72","4,,,S"
"ARM00087178","1990-02","-27.386","-55.971","131.1","POSADAS, AR","7","4,S","5","4,S","1","4,S","0","4,S","0","4,S","","","","","","","16.0","4,S,27,","81.0","4,,S,22,","","","104.7","4,,,S","","","21.22","4,,,S"
"ARM00087178","1990-04","-27.386","-55.971","131.1","POSADAS, AR","15","5,S","13","5,S","5","5,S","","","","","","","","","","","","","85.1","5,,S,07,","","","347.2","5,,,S","","","",""
"ARM00087178","1990-09","-27.386","-55.971","131.1","POSADAS, AR","11","5,S","8","5,S","3","5,S","","","","","","","","","","","","","72.9","5,,S,01,","","","212.9","5,,,S","","","",""
"ARM00087178","1991-04","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","7","5,S","1","5,S","","","","","","","","","","","","","41.9","5,,S,24,","","","129.9","5,,,S","","","",""
"ARM00087178","1991-10","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","6","5,S","2","5,S","","","","","","","","","","","","","55.9","5,,S,06,","","","141.0","5,,,S","","","",""
"ARM00087178","1992-01","-27.386","-55.971","131.1","POSADAS, AR","","","","","","","0","3,S","0","3,S","","","","","","","11.4","3,S,16,","","","","","","","","","20.31","3,,,S"
"ARM00087178","1992-02","-27.386","-55.971","131.1","POSADAS, AR","10","5,S","6","5,S","3","5,S","","","","","","","","","","","","","51.1","5,,S,23,","","","144.8","5,,,S","","","",""
"ARM00087178","1992-03","-27.386","-55.971","131.1","POSADAS, AR","16","2,S","7","2,S","2","2,S","","","","","","","","","","","","","40.9","2,,S,28,+","","","143.2","2,,,S","","","",""
"ARM00087178","1992-05","-27.386","-55.971","131.1","POSADAS, AR","14","2,S","9","2,S","1","2,S","","","","","","","","","","","","","36.1","2,,S,08,","","","91.3","2,,,S","","","",""
"ARM00087178","1992-09","-27.386","-55.971","131.1","POSADAS, AR","6","3,S","5","3,S","3","3,S","","","","","","","","","","","","","53.1","3,,S,25,","","","155.9","3,,,S","","","",""
"ARM00087178","1992-11","-27.386","-55.971","131.1","POSADAS, AR","10","5,S","7","5,S","2","5,S","","","","","","","","","","","","","47.0","5,,S,30,","","","142.7","5,,,S","","","",""
"ARM00087178","1992-12","-27.386","-55.971","131.1","POSADAS, AR","8","3,S","4","3,S","1","3,S","","","","","","","","","","","","","40.9","3,,S,31,","","","96.9","3,,,S","","","",""
"ARM00087178","1993-01","-27.386","-55.971","131.1","POSADAS, AR","15","2,S","12","2,S","1","2,S","","","","","","","","","","","","","161.0","2,,S,11,","","","297.0","2,,,S","","","",""
"ARM00087178","1993-02","-27.386","-55.971","131.1","POSADAS, AR","5","5,S","5","5,S","0","5,S","","","","","","","","","","","","","10.9","5,,S,20,","","","27.3","5,,,S","","","",""
"ARM00087178","1993-03","-27.386","-55.971","131.1","POSADAS, AR","9","4,S","6","4,S","2","4,S","","","","","","","","","","","","","220.0","4,,S,22,","","","282.1","4,,,S","","","",""
"ARM00087178","1993-04","-27.386","-55.971","131.1","POSADAS, AR","11","4,S","5","4,S","1","4,S","","","","","","","","","","","","","35.1","4,,S,06,","","","69.3","4,,,S","","","",""
"ARM00087178","1993-05","-27.386","-55.971","131.1","POSADAS, AR","9","3,S","3","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,13,","","","25.5","3,,,S","","","",""
"ARM00087178","1993-06","-27.386","-55.971","131.1","POSADAS, AR","6","3,S","4","3,S","1","3,S","","","","","","","","","","","","","36.1","3,,S,17,","","","69.4","3,,,S","","","",""
"ARM00087178","1993-07","-27.386","-55.971","131.1","POSADAS, AR","12","4,S","8","4,S","2","4,S","","","","","","","","","","","","","31.0","4,,S,29,","","","109.6","4,,,S","","","",""
"ARM00087178","1993-09","-27.386","-55.971","131.1","POSADAS, AR","11","4,S","6","4,S","1","4,S","","","","","","","","","","","","","85.1","4,,S,18,","","","157.2","4,,,S","","","",""
"ARM00087178","1993-12","-27.386","-55.971","131.1","POSADAS, AR","9","5,S","6","5,S","6","5,S","","","","","","","","","","","","","86.1","5,,S,28,","","","328.7","5,,,S","","","",""
"ARM00087178","1994-03","-27.386","-55.971","131.1","POSADAS, AR","8","4,S","8","4,S","1","4,S","","","","","","","","","","","","","46.0","4,,S,30,","","","116.7","4,,,S","","","",""
"ARM00087178","1994-04","-27.386","-55.971","131.1","POSADAS, AR","9","2,S","8","2,S","2","2,S","0","5,S","0","5,S","","","","","","","10.8","5,S,19,","61.0","2,,S,25,","","","169.8","2,,,S","","","16.80","5,,,S"
"ARM00087178","1994-05","-27.386","-55.971","131.1","POSADAS, AR","13","1,S","11","1,S","4","1,S","","","","","","","","","","","","","43.9","1,,S,10,","","","195.3","1,,,S","","","",""
