"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196996","1892-06","42.677586","-72.18786","308.2","ROYALSTON, MA US","99.6",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","12.2",",6,10,","","","","","32.2",",6,14,+","","","2.8",",6","","","","","21.56",",6","25.37",",,,6","17.75",",,,6"
"USC00196996","1892-07","42.677586","-72.18786","308.2","ROYALSTON, MA US","136.6","1,6","","","","","","","","","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","14.4",",6,16,+","","","","","32.8","1,6,29,","1.1","","1.1","1,6","","","","","22.90","1,6","26.37","1,,,6","19.43",",,,6"
"USC00196996","1892-08","42.677586","-72.18786","308.2","ROYALSTON, MA US","92.1","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","12.2","1,6,27,","","","","","31.1","1,6,10,","8.0","","6.9","1,6","","","","","21.13","2,6","24.57","1,,,6","17.70","1,,,6"
"USC00196996","1892-09","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,14,","","","","","","","38.1",",,,6","","","","","","","",""
"USC00196996","1893-02","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","6","2,6","5","2,6","2","2,6","","","","","","","","","","","","","","","","","","","38.1","2,,6,07,","","","","","","","92.2","2,,,6","","","","","","","",""
"USC00196996","1893-03","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","","","","","","","1","1,6","","","","","","","","","","","1","","","","51","1,,6,01,","","","","","","","","","","","57","1,,,6","","","","","",""
"USC00196996","1893-04","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,07,+","","","","","","","28.1",",,,6","","","","","","","",""
"USC00196996","1893-11","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","12.7","1,,6,04,","","","","","","","38.3","1,,,6","","","","","","","",""
"USC00196996","1893-12","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","","","","","","","5",",6","","","","","","","","","","","","","","","76",",,6,31,+","","","","","","","","","","","318",",,,6","","","","","",""
"USC00196996","1894-01","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","","","","","","","5",",6","","","","","","","","","","","","","","","152",",,6,30,","","","","","","","","","","","406",",,,6","","","","","",""
"USC00196996","1894-04","42.677586","-72.18786","308.2","ROYALSTON, MA US","","","","","","","","","1",",6","","","","","","","","","","","","","","","152",",,6,08,","","","","","","","","","","","152",",,,6","","","","","",""
