"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00024962","1936-01","60.9","131.983","146.0","AMGA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,19,","","","3.2",",,,I","",""
"RSM00024962","1936-02","60.9","131.983","146.0","AMGA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,26,","","","3.9",",,,I","",""
"RSM00024962","1936-03","60.9","131.983","146.0","AMGA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,25,","","","10.7",",,,I","",""
"RSM00024962","1936-04","60.9","131.983","146.0","AMGA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","0.8",",,I,23,","","","2.3",",,,I","",""
"RSM00024962","1936-05","60.9","131.983","146.0","AMGA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.0",",,I,12,","","","1.9",",,,I","",""
"RSM00024962","1936-06","60.9","131.983","146.0","AMGA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","18.1",",,I,24,","","","37.0",",,,I","",""
"RSM00024962","1936-07","60.9","131.983","146.0","AMGA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","13.0",",,I,03,","","","31.7",",,,I","",""
"RSM00024962","1936-09","60.9","131.983","146.0","AMGA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","9.9",",,I,26,","","","33.0",",,,I","",""
"RSM00024962","1936-10","60.9","131.983","146.0","AMGA, RS","13",",I","5",",I","0",",I","","","","","","","","","","","3.5",",,I,18,","","","21.8",",,,I","",""
"RSM00024962","1936-11","60.9","131.983","146.0","AMGA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","2.1",",,I,17,","","","14.4",",,,I","",""
"RSM00024962","1936-12","60.9","131.983","146.0","AMGA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","0.8",",,I,29,+","","","8.0",",,,I","",""
"RSM00024962","1937-01","60.9","131.983","146.0","AMGA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,26,+","","","9.1",",,,I","",""
"RSM00024962","1937-02","60.9","131.983","146.0","AMGA, RS","9",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,12,","","","7.3",",,,I","",""
"RSM00024962","1937-03","60.9","131.983","146.0","AMGA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","0.5",",,I,11,","","","1.1",",,,I","",""
"RSM00024962","1937-04","60.9","131.983","146.0","AMGA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","0.2",",,I,13,","","","0.4",",,,I","",""
"RSM00024962","1937-05","60.9","131.983","146.0","AMGA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","4.3",",,I,08,","","","10.0",",,,I","",""
"RSM00024962","1937-06","60.9","131.983","146.0","AMGA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","9.7",",,I,19,","","","14.1",",,,I","",""
"RSM00024962","1937-07","60.9","131.983","146.0","AMGA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","8.0",",,I,20,","","","26.8",",,,I","",""
"RSM00024962","1937-08","60.9","131.983","146.0","AMGA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","7.3",",,I,20,","","","33.8",",,,I","",""
"RSM00024962","1937-09","60.9","131.983","146.0","AMGA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","5.2",",,I,17,","","","18.0",",,,I","",""
