"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00140693","1893-03","39.4575","-98.1125","424.0","BELOIT, KS US","","","","","4",",6","4",",6","0",",6","","","2","1,6","","","","","","","","","","","","","","","","","","","51","1,,6,25,","7.6",",,6,07,","","","","","","","21.6",",,,6","89","1,,,6","","","","","","","",""
"USC00140693","1893-04","39.4575","-98.1125","424.0","BELOIT, KS US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,06,","","","","","","","11.5",",,,6","","","","","","","","","",""
"USC00140693","1893-05","39.4575","-98.1125","424.0","BELOIT, KS US","","","33.4","1,6","7",",6","5",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","21",",6","4",",6","","","","","0.0","1,6,23,","","","","","19.1",",,6,16,","33.3",",6,10,","","","105.0",",6","46.8",",,,6","","","15.99","1,6","24.09",",,,6","7.89","1,,,6","",""
"USC00140693","1893-06","39.4575","-98.1125","424.0","BELOIT, KS US","","","162.0",",6","7",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","7.8",",6,05,","","","","","38.1",",,6,03,","40.0",",6,24,","","","0.5",",6","125.5",",,,6","","","23.72",",6","31.81",",,,6","15.62",",,,6","",""
"USC00140693","1893-07","39.4575","-98.1125","424.0","BELOIT, KS US","","","248.4",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","13.3",",6,04,","","","","","49.5",",,6,25,","40.0",",6,14,","0.0","6","0.0",",6","130.0",",,,6","","","26.35",",6","33.75",",,,6","18.95",",,,6","",""
"USC00140693","1893-08","39.4575","-98.1125","424.0","BELOIT, KS US","","","145.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","12",",6","","","","","7.2",",6,29,","","","","","","","36.1",",6,14,","21.6","6","21.6",",6","","","","","22.32",",6","28.75",",,,6","15.89",",,,6","",""
"USC00140693","1893-09","39.4575","-98.1125","424.0","BELOIT, KS US","","","84.3",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","","","1.1",",6,25,","","","","","42.2",",,6,28,","35.6",",6,20,","52.9","6","31.3",",6","47.5",",,,6","","","20.10",",6","27.24",",,,6","12.96",",,,6","",""
"USC00140693","1893-10","39.4575","-98.1125","424.0","BELOIT, KS US","","","5.4",",6","1",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","","","0.0",",6,25,+","","","","","7.9",",,6,11,","30.6",",6,09,","199.4","6","146.5",",6","7.9",",,,6","","","13.78",",6","21.28",",,,6","6.28",",,,6","",""
"USC00140693","1893-11","39.4575","-98.1125","424.0","BELOIT, KS US","","","0.0",",6","2","1,6","2","1,6","1","1,6","","","1",",6","0",",6","22",",6","2",",6","4",",6","0",",6","","","","","-12.2",",6,23,","","","51",",,6,11,","35.1","1,,6,10,","21.7",",6,06,","596.0","6","396.6",",6","40.2","1,,,6","51",",,,6","5.11",",6","12.83",",,,6","-2.61",",,,6","",""
"USC00140693","1893-12","39.4575","-98.1125","424.0","BELOIT, KS US","","","0.0","2,6","2","1,6","1","1,6","0","1,6","","","0",",6","0","1,6","22","1,6","2","1,6","1","1,6","0","1,6","","","","","-15.0","1,6,01,","","","0",",T,6,02,","6.9","1,,6,23,","21.1","1,6,22,","1035.3","6","439.3","1,6","7.2","1,,,6","0",",T,,6","2.99","2,6","9.88","1,,,6","-3.91","1,,,6","",""
"USC00140693","1894-01","39.4575","-98.1125","424.0","BELOIT, KS US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","6",",6","31",",6","11",",6","0",",6","0",",6","","","","","-30.0",",6,23,","","","20",",,6,05,","2.0",",,6,05,","18.3",",6,16,","1716.4","6","681.1",",6","3.8",",,,6","38",",,,6","-3.64",",6","3.54",",,,6","-10.81",",,,6","",""
"USC00140693","1894-03","39.4575","-98.1125","424.0","BELOIT, KS US","","","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","18",",6","2",",6","5",",6","0",",6","","","","","-15.6",",6,26,","","","","","1.3",",,6,04,","29.4",",6,18,","","","399.4",",6","1.3",",,,6","","","5.45",",6","12.59",",,,6","-1.70",",,,6","",""
"USC00140693","1894-04","39.4575","-98.1125","424.0","BELOIT, KS US","","","3.9",",6","5",",6","4",",6","1",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","","","-1.1",",6,01,","","","","","27.9",",,6,11,","27.2",",6,21,+","","","141.6",",6","73.9",",,,6","","","13.74",",6","21.23",",,,6","6.25",",,,6","",""
