"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518968","1949-10","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1949-11","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1949-12","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-01","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-02","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518968","1950-03","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-04","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1950-05","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-06","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1950-07","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-08","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-09","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1950-10","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1950-11","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1950-12","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-01","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-02","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518968","1951-03","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-04","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1951-05","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-06","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1951-07","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-08","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518968","1951-09","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518968","1951-10","20.86667","-156.2","366.1","WAIKAMOI 449, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
