"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065997","2012-11","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","5,C","5","5,C","0","5,C","0","5,C","18","2,","3","5,C","24","5,C","23",",C","0",",C","0",",C","-21.9","5,C,27,","120","2,,C,30,","1.7","5,,C,20,","8.9",",C,05,","","","663.4",",C","4.4","5,,,C","-8.64","5,C","-5.60",",,,C","-11.68","5,,,C","","","",""
"CA003065997","2012-12","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","4,C","0","5,C","0","5,C","0","5,C","31",",","20","4,C","27","4,C","30",",C","0",",C","0",",C","-28.7","4,C,08,","160",",,C,28,+","0.0","5,,C,31,+","2.5",",C,31,","","","969.4",",C","0.0","5,,,C","-17.39","4,C","-13.09",",,,C","-21.69","4,,,C","","","",""
"CA003065997","2013-01","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","31",",","","","","","22","2,C","0","2,C","0","2,C","","","130",",,C,31,+","","","7.6","2,C,15,","","","","","","","","","-7.30","2,,,C","","","","","",""
"CA003065997","2013-02","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","1,C","6","3,C","0","3,C","0","3,C","28",",","2","1,C","27","1,C","14",",C","0",",C","0",",C","-20.3","1,C,14,","260",",,C,15,+","0.9","3,,C,01,","8.1",",C,15,","","","673.1",",C","3.4","3,,,C","-6.66","1,C","-0.53",",,,C","-12.79","1,,,C","","","",""
"CA003065997","2013-03","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","0.0","2,C","2","2,C","0","2,C","0","2,C","31",",","12","2,C","29","2,C","15",",C","0",",C","0",",C","-25.5","2,C,23,","320",",,C,23,+","1.3","2,,C,13,","7.6",",C,28,","","","783.9",",C","2.1","2,,,C","-8.48","2,C","-1.78",",,,C","-15.18","2,,,C","","","",""
"CA003065997","2013-04","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","18","5,","","","","","4","1,C","0","1,C","0","1,C","","","210","5,,C,07,+","","","14.5","1,C,27,","","","","","","","","","4.39","1,,,C","","","","","",""
"CA003065997","2013-05","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","","","","","","","","","","","","","","","0","3,C","11","3,C","0","3,C","","","","","","","25.5","3,C,06,","","","","","","","","","18.89","3,,,C","","","","","",""
"CA003065997","2013-06","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","1.9",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.9",",C,10,","","","19.2",",,C,25,","26.8",",C,30,","","","134.2",",C","74.3",",,,C","13.93",",C","18.67",",,,C","9.18",",,,C","","","",""
"CA003065997","2013-07","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","7.0","1,C","11","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.6","1,C,14,","","","18.7","1,,C,28,","31.1","1,C,01,","95.2","C","95.2","1,C","80.6","1,,,C","15.39","1,C","20.26","1,,,C","10.52","1,,,C","","","",""
"CA003065997","2013-08","55.3","-114.7833","583.0","SLAVE LAKE RCS, AB CA","","","3.3","1,C","9","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","5.9","1,C,22,","","","30.5","1,,C,30,","25.6","1,C,03,","157.2","C","62.0","1,C","69.7","1,,,C","16.38","1,C","21.84","1,,,C","10.91","1,,,C","","","",""
