"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIBY0005","2014-02","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","7","3,N","5","3,N","0","3,N","25","3,N","6","3,N","673","3,,N,23,+","345","3,,N,21,","23.9","3,,N,21,","41.8","3,,,N","656","3,,,N"
"US1WIBY0005","2014-04","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","11","2,N","9","2,N","1","2,N","","","","","","","","","29.2","2,,N,17,","105.3","2,,,N","",""
"US1WIBY0005","2014-05","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","9","5,N","5","5,N","1","5,N","","","","","","","","","28.7","5,,N,09,","70.9","5,,,N","",""
"US1WIBY0005","2014-06","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","15","2,N","11","2,N","0","2,N","","","","","","","","","22.1","2,,N,07,","118.3","2,,,N","",""
"US1WIBY0005","2014-08","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","14","3,N","9","3,N","1","3,N","","","","","","","","","64.0","3,,N,25,","135.8","3,,,N","",""
"US1WIBY0005","2014-10","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","7","3,N","6","3,N","0","3,N","","","","","","","","","17.8","3,,N,02,","48.5","3,,,N","",""
"US1WIBY0005","2015-07","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","7","3,N","5","3,N","1","3,N","","","","","","","","","27.9","3,,N,06,","67.6","3,,,N","",""
"US1WIBY0005","2015-08","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","11","5,N","6","5,N","1","5,N","","","","","","","","","42.4","5,,N,19,","88.1","5,,,N","",""
"US1WIBY0005","2015-09","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","7","5,N","6","5,N","1","5,N","","","","","","","","","37.8","5,,N,07,","70.9","5,,,N","",""
"US1WIBY0005","2015-10","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","10","3,N","8","3,N","0","3,N","","","","","","","","","13.5","3,,N,29,","59.0","3,,,N","",""
"US1WIBY0005","2017-10","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","12","2,N","9","2,N","1","2,N","","","","","","","","","35.3","2,,N,03,","110.4","2,,,N","",""
"US1WIBY0005","2018-06","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","9","3,N","7","3,N","3","3,N","","","","","","","","","137.7","3,,N,17,","291.7","3,,,N","",""
"US1WIBY0005","2018-07","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","9","2,N","4","2,N","2","2,N","","","","","","","","","27.4","2,,N,26,","79.3","2,,,N","",""
"US1WIBY0005","2018-09","46.4943614","-91.2969791","332.8","IRON RIVER 7.2 SE, WI US","13","2,N","7","2,N","0","2,N","","","","","","","","","21.1","2,,N,05,","94.2","2,,,N","",""
