"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004054110","1970-06","52.7","-107.0333","463.0","KRYDOR, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004054110","1970-07","52.7","-107.0333","463.0","KRYDOR, SK CA","","","36.2",",C","12","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","10.0",",C,31,+","0",",,C,31,+","23.9","1,,C,06,","27.8",",C,15,","29.3","C","29.3",",C","111.6",",a,,C","0",",,,C","18.56",",C","23.55",",,,C","13.56",",,,C"
"CA004054110","1970-08","52.7","-107.0333","463.0","KRYDOR, SK CA","","","32.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","5.0",",C,27,","0",",,C,31,+","18.0",",,C,08,","33.9",",C,07,","92.4","C","63.1",",C","20.3",",,,C","0",",,,C","17.34",",C","23.98",",,,C","10.70",",,,C"
"CA004054110","1970-09","52.7","-107.0333","463.0","KRYDOR, SK CA","","","0.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-3.9",",C,14,","15",",,C,11,","3.6",",,C,19,","28.9",",C,29,","313.5","C","221.1",",C","10.9",",,,C","15",",,,C","10.99",",C","17.02",",,,C","4.96",",,,C"
"CA004054110","1970-10","52.7","-107.0333","463.0","KRYDOR, SK CA","","","0.0",",C","6",",C","2",",C","0",",C","2",",C","0",",C","19",",C","5",",C","2",",C","0",",C","-8.9",",C,08,","71",",,C,26,","18.0",",,C,26,","24.4",",C,04,","759.6","C","446.1",",C","32.3",",,,C","117",",,,C","3.94",",C","8.49",",,,C","-0.61",",,,C"
"CA004054110","1970-11","52.7","-107.0333","463.0","KRYDOR, SK CA","","","0.0",",C","7",",C","4",",C","0",",C","3",",C","9",",C","30",",C","23",",C","0",",C","0",",C","-30.0",",C,27,","71",",,C,30,","7.1",",,C,30,","6.7",",C,15,+","1552.7","C","793.1",",C","25.6",",,,C","228",",,,C","-8.11",",C","-5.15",",,,C","-11.06",",,,C"
"CA004054110","1970-12","52.7","-107.0333","463.0","KRYDOR, SK CA","","","0.0",",C","9","2,C","1","2,C","0","2,C","1",",C","30",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,05,","43",",,C,04,","4.3","2,,C,04,","1.1",",C,25,","2768.5","C","1215.8",",C","16.6",",a,,C","166",",a,,C","-20.89",",C","-16.87",",,,C","-24.90",",,,C"
"CA004054110","1971-01","52.7","-107.0333","463.0","KRYDOR, SK CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,30,+","86",",,C,28,","8.6",",,C,28,","0.0",",C,19,","4072.7","C","1304.2",",C","28.5",",,,C","285",",,,C","-23.74",",C","-19.79",",,,C","-27.69",",,,C"
"CA004054110","1971-02","52.7","-107.0333","463.0","KRYDOR, SK CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","1",",C","13",",C","28",",C","23",",C","0",",C","0",",C","-35.0",",C,06,","25",",,C,10,","2.5",",,C,10,","2.8",",C,15,","4945.3","C","872.6",",C","2.8",",,,C","28",",,,C","-12.83",",C","-7.69",",,,C","-17.97",",,,C"
"CA004054110","1971-03","52.7","-107.0333","463.0","KRYDOR, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","2",",C","9",",C","31",",C","31",",C","0",",C","0",",C","-23.3",",C,22,+","38",",,C,26,","3.8",",,C,26,","0.0",",C,13,","5805.9","C","860.6",",C","9.7",",,,C","97",",,,C","-9.43",",C","-4.74",",,,C","-14.12",",,,C"
