"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415412","1938-06","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",0","30",",0","11",",0","1","","11","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,17,","36.7",",0,10,","","","138.2",",,,0","0",",,,0","","","30.60",",,,0","",""
"USC00415412","1938-07","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","18",",0","2","","10","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","36.7",",0,13,","","","54.6",",,,0","0",",,,0","","","31.92",",,,0","",""
"USC00415412","1938-08","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","229.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","2","","15.0",",0,25,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","37.8",",0,01,","0.0",",0","1.3",",,,0","0",",,,0","25.73",",0","34.27",",,,0","17.19",",,,0"
"USC00415412","1938-09","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","13",",0","","","4","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,05,","33.9",",0,26,+","","","24.7",",,,0","0",",,,0","","","30.80",",,,0","",""
"USC00415412","1938-10","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","27.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","1","","1","","0.0",",0,23,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,10,","32.2",",0,04,","65.8",",0","15.5",",,,0","0",",,,0","17.09",",0","26.01",",,,0","8.17",",,,0"
"USC00415412","1938-11","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","0.0","2,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","13","1,0","0","1,0","1","","1","","-15.6","1,0,24,","0",",T,0,07,","13",",,0,07,","2.0",",,0,03,","27.8","1,0,11,","334.0","1,0","2.8",",,,0","13",",,,0","6.76","2,0","16.91","1,,,0","-3.40","1,,,0"
"USC00415412","1938-12","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5",",0","0",",0","3","","","","-14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,21,","25.0",",0,10,","451.9",",0","0.8",",,,0","0",",,,0","3.76",",0","13.50",",,,0","-5.99",",,,0"
"USC00415412","1939-01","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","0.0","","0.0","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","28",",0","0","1,0","2","1,0","0","1,0","3","","1","","-11.1",",0,01,","0",",,0,31,+","0",",T,0,17,+","34.8",",,0,08,","22.2","1,0,02,","413.6","1,0","61.9",",,,0","0",",T,,0","4.59","1,0","12.70","1,,,0","-3.53",",,,0"
"USC00415412","1939-02","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","0.0","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","1",",0","0",",0","1","","","","-14.4",",0,04,","0",",T,0,17,+","3",",,0,17,+","0.3",",,0,17,+","21.1",",0,13,","450.9",",0","0.6",",,,0","6",",,,0","2.23",",0","10.59",",,,0","-6.13",",,,0"
"USC00415412","1939-03","33.58333","-101.88333","982.1","LUBBOCK 2, TX US","0.0","","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","0",",0","3","","2","","-9.4",",0,02,","0",",,0,31,+","0",",T,0,29,+","1.3",",,0,23,","27.2",",0,10,+","213.4",",0","2.8",",,,0","0",",T,,0","11.45",",0","20.21",",,,0","2.69",",,,0"
