"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00407N51G","1996-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0",",C","","","","","","","","","","","16",",C","30",",C","24",",C","0",",C","0",",C","-27.9",",C,22,","","","","","","","5.8",",C,02,","","","948.3",",C","","","","","-13.28",",C","-8.79",",,,C","-17.76",",,,C","","","",""
"CA00407N51G","1997-03","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0",",C","","","","","","","","","","","18",",C","31",",C","21",",C","0",",C","0",",C","-33.0",",C,04,","","","","","","","8.7",",C,26,","","","936.7",",C","","","","","-11.88",",C","-4.96",",,,C","-18.80",",,,C","","","",""
"CA00407N51G","1997-04","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0",",C","4","3,C","2","3,C","0","3,C","","","0","2,C","2",",C","27",",C","7",",C","0",",C","0",",C","-24.4",",C,09,","","","0","2,,C,30,+","9.2","3,,C,28,","14.8",",C,17,","","","576.7",",C","13.8","3,,,C","0","2,,,C","-0.89",",C","4.64",",,,C","-6.42",",,,C","","","",""
"CA00407N51G","1997-05","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","1.0","3,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","12","3,C","0",",C","7",",C","0",",C","-5.4","3,C,14,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,17,","27.0",",C,31,","","","300.1",",C","29.0",",,,C","0",",,,C","8.11","3,C","15.58",",,,C","0.64","3,,,C","","","",""
"CA00407N51G","1997-06","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","10.7",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","7.4",",C,30,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,08,","28.4",",C,07,","","","62.5",",C","64.4",",,,C","0",",,,C","16.61",",C","22.07",",,,C","11.15",",,,C","","","",""
"CA00407N51G","1997-07","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","37.0",",C","11","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","4.8",",C,01,","0",",,C,31,+","0",",,C,31,+","4.0","1,,C,18,","30.0",",C,22,","34.7","C","34.7",",C","22.2","1,,,C","0",",,,C","18.41",",C","25.74",",,,C","11.07",",,,C","","","",""
"CA00407N51G","1997-08","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","34.7",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","4.6",",C,13,","0",",,C,31,+","0",",,C,31,+","39.4",",,C,08,","36.5",",C,07,","101.8","C","67.1",",C","84.6",",,,C","0",",,,C","17.29",",C","24.65",",,,C","9.93",",,,C","","","",""
"CA00407N51G","1997-09","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","1.9",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.8",",C,20,","0",",,C,30,+","0",",,C,30,+","32.0",",,C,16,","30.6",",C,11,","270.7","C","168.9",",C","68.0",",,,C","0",",,,C","12.76",",C","19.38",",,,C","6.15",",,,C","","","",""
"CA00407N51G","1997-10","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","2",",C","0",",C","-10.6",",C,24,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,12,","27.5",",C,02,","763.1","C","492.4",",C","45.0",",,,C","0",",,,C","2.45",",C","7.06",",,,C","-2.16",",,,C","","","",""
"CA00407N51G","1997-11","53.3333","-104.0","372.0","NIPAWIN, SK CA","","","0.0","1,C","2","5,C","1","5,C","0","5,C","","","0","5,C","0","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-16.6","1,C,20,","","","0","5,,C,30,+","7.8","5,,C,07,","12.7","1,C,06,","1441.1","C","678.0","1,C","8.4","5,,,C","0","5,,,C","-5.04","1,C","-1.03","1,,,C","-9.06","1,,,C","","","",""
