"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"VMW00041025","1966-03","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","256.7",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","1","","7","","19.4",",X,04,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,07,","34.4",",X,23,","","","0.0",",X","59.8",",,,X","0",",,,X","26.61",",X","32.32",",,,X","20.91",",,,X","110",",X","9.3",",X"
"VMW00041025","1966-04","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","271.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","2","","14","","20.6",",X,18,+","0",",,X,30,+","0",",,X,30,+","75.2",",,X,18,","34.4",",X,11,+","","","0.0",",X","131.0",",,,X","0",",,,X","27.37",",X","33.02",",,,X","21.73",",,,X","130",",X","13.9",",X"
"VMW00041025","1966-05","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","245.8",",X","24",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","10","","11","","20.6",",X,26,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,16,","33.3",",X,02,","","","0.0",",X","158.9",",,,X","0",",,,X","26.26",",X","30.38",",,,X","22.15",",,,X","240",",X","13.4",",X"
"VMW00041025","1966-06","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","237.9",",X","17","1,X","11","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","13","","16","","20.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","42.2","1,,X,25,","32.8",",X,15,","","","0.0",",X","212.9","1,,,X","0",",,,X","26.26",",X","30.86",",,,X","21.67",",,,X","270",",X","10.3",",X"
"VMW00041025","1966-07","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","212.6",",X","23",",X","20",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","12","","20.0",",X,17,","0",",,X,31,+","0",",,X,31,+","128.0",",,X,30,","31.7",",X,08,","0.0","X","0.0",",X","494.0",",,,X","0",",,,X","25.19",",X","28.96",",,,X","21.42",",,,X","10",",X","8.2",",X"
"VMW00041025","1966-08","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","231.9",",X","25",",X","19",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","18","","7","","20.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","59.4",",,X,28,","32.2",",X,26,+","0.0","X","0.0",",X","264.7",",,,X","0",",,,X","25.81",",X","29.65",",,,X","21.97",",,,X","240",",X","9.8",",X"
"VMW00041025","1966-09","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","198.7",",X","17",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","4","","18.3",",X,28,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,13,","31.7",",X,04,","0.0","X","0.0",",X","298.2",",,,X","0",",,,X","24.96",",X","28.91",",,,X","21.00",",,,X","230",",X","11.8",",X"
"VMW00041025","1966-10","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","210.4",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","3","","18.9",",X,13,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,22,","31.7",",X,15,+","0.0","X","0.0",",X","116.6",",,,X","0",",,,X","25.12",",X","29.18",",,,X","21.05",",,,X","90",",X","9.3",",X"
"VMW00041025","1966-11","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","172.9",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11","","","","18.3",",X,23,+","0",",,X,30,+","0",",,X,30,+","25.9",",,X,26,","30.0",",X,11,+","0.0","X","0.0",",X","91.4",",,,X","0",",,,X","24.10",",X","27.92",",,,X","20.27",",,,X","90",",X","11.8",",X"
"VMW00041025","1966-12","12.66667","108.11667","539.2","BAN ME THUOT, VM","","","147.9","1,X","15",",X","5",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","17","","1","","17.8","1,X,02,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,15,","31.1","1,X,23,","0.0","X","0.0","1,X","44.9",",,,X","0",",,,X","23.26","1,X","26.75","1,,,X","19.77","1,,,X","50","3,X","13.9","3,X"
