"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00119021","1895-07","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","144.4",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","8.3",",6,31,+","","","","","48.8",",,6,27,","35.6",",6,08,","3.9","6","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","128.8",",,,6","","","22.86",",6","30.41",",,,6","15.32",",,,6"
"USC00119021","1895-08","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,6","","","","","","","",""
"USC00119021","1895-09","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,6","","","","","","","",""
"USC00119021","1895-10","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0","2,6","2",",6","2",",6","0",",6","","","","","0","2,6","10","2,6","0","1,6","9","1,6","0","1,6","1","","","","-11.7","2,6,30,","","","","","20.3",",,6,11,","24.4","1,6,27,+","","","","","","","259.7","1,6","","","","","","","","","","","","","","","","","","","","","29.7",",,,6","","","9.40","2,6","17.57","1,,,6","1.23","2,,,6"
"USC00119021","1895-11","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0",",6","5",",6","4",",6","1",",6","","","2",",6","0",",6","20",",6","1",",6","5",",6","0",",6","3","","","","-14.4",",6,27,","","","152",",,6,26,","26.4",",,6,25,","23.9",",6,07,","","","","","","","418.5",",6","","","","","","","","","","","","","","","","","","","","","71.1",",,,6","177",",,,6","4.38",",6","9.67",",,,6","-0.90",",,,6"
"USC00119021","1895-12","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0",",6","7",",6","6",",6","2",",6","","","2",",6","0",",6","22",",6","6",",6","0",",6","0",",6","9","","","","-17.2",",6,31,","","","76",",,6,30,","127.0",",,6,20,","14.4",",6,25,+","","","","","","","563.4",",6","","","","","","","","","","","","","","","","","","","","","201.0",",,,6","101",",,,6","0.16",",6","4.29",",,,6","-3.97",",,,6"
"USC00119021","1896-01","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0","2,6","4","2,6","3","2,6","0","2,6","","","1",",6","3","1,6","27","1,6","7","1,6","0","1,6","0","1,6","5","","","","-22.8","1,6,04,","","","25",",,6,06,","21.3","2,,6,24,","12.2","1,6,31,","","","","","","","594.8","1,6","","","","","","","","","","","","","","","","","","","","","33.0","2,,,6","25",",,,6","-2.22","2,6","2.33","1,,,6","-6.76","1,,,6"
"USC00119021","1896-02","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","2","1,6","3",",6","22",",6","6",",6","0",",6","0",",6","2","","","","-22.8",",6,21,+","","","203","1,,6,13,","21.1",",,6,13,","17.8",",6,28,","","","","","","","561.0",",6","","","","","","","","","","","","","","","","","","","","","49.3",",,,6","305","1,,,6","-1.01",",6","3.84",",,,6","-5.87",",,,6"
"USC00119021","1896-03","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","26",",6","5",",6","0",",6","0",",6","","","","","-13.3",",6,14,","","","76",",,6,14,","","","20.0",",6,31,","","","","","","","527.0",",6","","","","","","","","","","","","","","","","","","","","","","","127",",,,6","1.33",",6","6.58",",,,6","-3.91",",,,6"
"USC00119021","1896-05","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,6","","","","","","","",""
"USC00119021","1896-06","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","120.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","28",",6","9",",6","","","","","5.0","1,6,02,","","","","","","","36.7",",6,21,+","","","","","","","19.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.76","1,6","28.66",",,,6","14.86","1,,,6"
"USC00119021","1896-07","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","161.2",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","7.2",",6,17,","","","","","64.5",",,6,19,","35.6",",6,29,+","1.4","6","","","","","1.4",",6","","","","","","","","","","","","","","","","","","","","","178.4",",,,6","","","23.49",",6","30.25",",,,6","16.73",",,,6"
"USC00119021","1896-08","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","158.5","1,6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","","","6.1",",6,20,","","","","","31.0",",,6,22,","36.7","1,6,06,","9.2","6","","","","","7.8","1,6","","","","","","","","","","","","","","","","","","","","","92.0",",,,6","","","23.37","1,6","30.33","1,,,6","16.41",",,,6"
"USC00119021","1896-09","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","41.9","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","19","1,6","1","1,6","","","","","-1.1","1,6,23,","","","","","","","32.2","1,6,10,","86.3","6","","","","","77.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","16.94","2,6","23.01","1,,,6","10.86","1,,,6"
"USC00119021","1896-10","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.9","2,6","5",",6","1",",6","0",",6","","","","","0","1,6","10","1,6","0","1,6","9","1,6","0","1,6","","","","","-4.4","1,6,25,+","","","","","2.8",",,6,19,","27.8","1,6,28,","338.9","6","","","","","252.6","1,6","","","","","","","","","","","","","","","","","","","","","6.4",",,,6","","","9.84","2,6","17.15","1,,,6","2.54","1,,,6"
"USC00119021","1896-11","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","","","8",",6","5",",6","0",",6","","","1",",6","0","5,6","17","5,6","3","4,6","5","4,6","0","4,6","","","","","-13.3","5,6,30,+","","","89",",,6,05,","16.5",",,6,26,","23.9","4,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4",",,,6","89",",,,6","4.81","8,6","10.62","4,,,6","-1.00","5,,,6"
"USC00119021","1896-12","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0",",6","5","1,6","0","1,6","0","1,6","","","0",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","","","-13.9",",6,01,","","","0",",T,6,04,","1.3","1,,6,18,","17.8",",6,12,","","","","","","","528.9",",6","","","","","","","","","","","","","","","","","","","","","3.4","1,,,6","0",",T,,6","1.27",",6","5.38",",,,6","-2.83",",,,6"
"USC00119021","1897-02","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0","2,6","","","","","","","","","","","0","1,6","25","1,6","7","1,6","0","1,6","0","1,6","","","","","-17.2","1,6,27,","","","","","","","11.1","1,6,20,","","","","","","","514.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","-1.48","2,6","2.49","1,,,6","-5.44","1,,,6"
"USC00119021","1897-03","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","","","","","","","","","","","","","0","3,6","19","3,6","2","3,6","0","3,6","0","3,6","","","","","-11.1","3,6,04,","","","","","","","18.3","3,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90","6,6","8.84","3,,,6","-1.04","3,,,6"
"USC00119021","1897-04","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","1.9","2,6","","","","","","","","","","","0","1,6","6","1,6","0","1,6","5","1,6","0","1,6","","","","","-6.7","1,6,20,","","","","","","","28.3","1,6,28,","","","","","","","251.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","9.52","2,6","14.61","1,,,6","4.42","1,,,6"
"USC00119021","1897-05","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","19.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","","","0.0",",6,01,","","","","","","","31.1",",6,08,+","","","","","","","138.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.50",",6","21.31",",,,6","7.69",",,,6"
"USC00119021","1897-06","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","109.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","","","6.1",",6,08,","","","","","","","36.1",",6,14,","","","","","","","22.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.24",",6","27.67",",,,6","14.81",",,,6"
"USC00119021","1897-07","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","214.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","10.6",",6,14,","","","","","","","38.3",",6,09,+","0.0","6","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.23",",6","31.71",",,,6","18.76",",,,6"
"USC00119021","1897-08","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","105.8",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","","","5.6",",6,20,","","","","","12.4",",,6,19,","36.7",",6,01,","10.3","6","","","","","10.3",",6","","","","","","","","","","","","","","","","","","","","","32.3",",,,6","","","21.41",",6","28.74",",,,6","14.09",",,,6"
"USC00119021","1897-09","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","118.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","16",",6","","","","","-1.7",",6,21,","","","","","5.8",",,6,16,","37.2",",6,13,+","35.5","6","","","","","25.2",",6","","","","","","","","","","","","","","","","","","","","","7.3",",,,6","","","21.43",",6","31.39",",,,6","11.46",",,,6"
"USC00119021","1897-10","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","31.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","19",",6","4",",6","","","","","-1.1",",6,29,","","","","","","","35.0",",6,01,","166.7","6","","","","","131.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.11",",6","23.98",",,,6","6.25",",,,6"
"USC00119021","1897-11","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0",",6","","","","","","","","","","","0",",6","15",",6","3",",6","1",",6","0",",6","","","","","-11.7",",6,30,","","","","","","","21.1",",6,20,","587.6","6","","","","","420.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.30",",6","9.18",",,,6","-0.58",",,,6"
"USC00119021","1897-12","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","","","0.0","1,6","9",",6","6",",6","0",",6","","","1",",6","3","1,6","26","1,6","11",",6","0",",6","0",",6","","","","","-22.2","1,6,19,+","","","76",",,6,17,","15.7",",,6,10,","12.8",",6,11,+","1234.3","6","","","","","646.7",",6","","","","","","","","","","","","","","","","","","","","","55.8",",,,6","89",",,,6","-3.32","1,6","1.03",",,,6","-7.66","1,,,6"
"USC00119021","1898-01","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","8",",6","6",",6","2",",6","","","2",",6","0",",6","28",",6","8",",6","0",",6","0",",6","","","","","-14.4",",6,02,","","","51",",,6,15,","25.7",",,6,20,","16.7",",6,12,","1844.4","6","","","","","610.1",",6","","","","","","","","","","","","","","","","","","","","","87.4",",,,6","89",",,,6","-1.35",",6","2.70",",,,6","-5.40",",,,6"
"USC00119021","1898-02","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","12","2,6","2","2,6","0","2,6","","","0",",6","3",",6","25",",6","11",",6","0",",6","0",",6","","","","","-20.6",",6,03,","","","5",",,6,14,","18.0","2,,6,11,","17.8",",6,10,","2409.9","6","","","","","565.5",",6","","","","","","","","","","","","","","","","","","","","","48.3","2,,,6","5",",,,6","-1.86",",6","1.91",",,,6","-5.64",",,,6"
"USC00119021","1898-03","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","","","","","","","","","","","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","-10.0",",6,03,","","","","","","","20.6",",6,16,","2792.7","6","","","","","382.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.98",",6","11.54",",,,6","0.43",",,,6"
"USC00119021","1898-04","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-7.2",",6,05,","","","","","17.8",",,6,13,","27.8",",6,17,","3085.7","6","","","","","293.0",",6","","","","","","","","","","","","","","","","","","","","","50.3",",,,6","","","8.57",",6","14.73",",,,6","2.41",",,,6"
"USC00119021","1898-05","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","14.0","6","14.0",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","3.3",",6,07,+","","","","","32.3",",,6,21,","27.8",",6,24,","3184.6","6","","","","","98.9",",6","","","","","","","","","","","","","","","","","","","","","143.9",",,,6","","","15.59",",6","21.65",",,,6","9.54",",,,6"
"USC00119021","1898-06","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","137.4","6","123.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","7.8",",6,22,","","","","","","","34.4",",6,30,","3186.3","6","","","","","1.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.39",",6","29.23",",,,6","15.55",",,,6"
"USC00119021","1898-07","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","321.7","6","184.3",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","6.7",",6,11,","","","","","8.9",",,6,20,","38.3",",6,24,","3.9","6","","","","","3.9",",6","","","","","","","","","","","","","","","","","","","","","28.2",",,,6","","","24.15",",6","31.97",",,,6","16.34",",,,6"
"USC00119021","1898-08","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","455.5","6","133.8",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","7.8",",6,13,","","","","","32.3",",,6,17,","35.0",",6,30,+","5.3","6","","","","","1.4",",6","","","","","","","","","","","","","","","","","","","","","102.5",",,,6","","","22.60",",6","29.57",",,,6","15.64",",,,6"
"USC00119021","1898-09","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","545.3","6","89.8",",6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","","","4.4",",6,12,","","","","","52.6",",,6,06,","35.6",",6,02,","30.7","6","","","","","25.4",",6","","","","","","","","","","","","","","","","","","","","","146.7",",,,6","","","20.48",",6","26.90",",,,6","14.05",",,,6"
"USC00119021","1898-10","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","560.1","6","14.8",",6","15",",6","7",",6","1",",6","","","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","-4.4",",6,27,","","","","","29.7",",,6,20,","30.6",",6,03,","272.4","6","","","","","241.7",",6","","","","","","","","","","","","","","","","","","","","","110.8",",,,6","","","11.01",",6","15.64",",,,6","6.38",",,,6"
"USC00119021","1898-11","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","560.1","6","0.0",",6","11",",6","6",",6","1",",6","","","2",",6","2",",6","18",",6","5",",6","0",",6","0",",6","","","","","-21.1",",6,24,","","","25",",,6,26,+","32.5",",,6,10,","20.6",",6,04,","749.7","6","","","","","477.3",",6","","","","","","","","","","","","","","","","","","","","","71.4",",,,6","65",",,,6","2.42",",6","7.76",",,,6","-2.92",",,,6"
"USC00119021","1898-12","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","560.1","6","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","1","1,6","29","1,6","15","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,13,","","","51",",,6,25,","20.3",",,6,19,","11.1","1,6,29,","1400.9","6","","","","","651.2","1,6","","","","","","","","","","","","","","","","","","","","","45.8",",,,6","51",",,,6","-3.37","1,6","1.18","1,,,6","-7.93","1,,,6"
"USC00119021","1899-01","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0","3,6","7","1,6","3","1,6","0","1,6","","","","","4","2,6","27","2,6","13","1,6","0","1,6","0","1,6","","","","","-25.0","2,6,30,","","","","","22.9","1,,6,06,","10.6","1,6,04,","2037.0","6","","","","","636.1","1,6","","","","","","","","","","","","","","","","","","","","","34.8","1,,,6","","","-4.41","3,6","0.33","1,,,6","-9.16","2,,,6"
"USC00119021","1899-02","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0","2,6","5","1,6","2","1,6","0","1,6","","","0",",6","7","1,6","26","1,6","16","1,6","0","1,6","0","1,6","","","","","-28.9","1,6,09,","","","0",",T,6,23,","15.2","1,,6,25,","11.1","1,6,20,","2703.0","6","","","","","666.0","1,6","","","","","","","","","","","","","","","","","","","","","22.5","1,,,6","0",",T,,6","-7.03","2,6","-2.23","1,,,6","-11.83","1,,,6"
"USC00119021","1899-03","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","27",",6","5",",6","0",",6","0",",6","","","","","-17.2",",6,07,","","","","","14.0",",,6,30,","18.3",",6,11,","3263.4","6","","","","","560.4",",6","","","","","","","","","","","","","","","","","","","","","54.4",",,,6","","","0.26",",6","5.08",",,,6","-4.57",",,,6"
"USC00119021","1899-04","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","17.8","6","17.8",",6","3",",6","1",",6","0",",6","","","","","0",",6","9",",6","3",",6","15",",6","1",",6","","","","","-9.4",",6,01,","","","","","3.3",",,6,19,","32.2",",6,30,","3497.7","6","","","","","234.3",",6","","","","","","","","","","","","","","","","","","","","","5.1",",,,6","","","11.12",",6","17.46",",,,6","4.78",",,,6"
"USC00119021","1899-05","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","54.3","6","36.5",",6","12",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","3.9",",6,21,+","","","","","32.3",",,6,11,","31.1",",6,01,","3573.3","6","","","","","75.6",",6","","","","","","","","","","","","","","","","","","","","","102.3",",,,6","","","17.07",",6","23.44",",,,6","10.70",",,,6"
"USC00119021","1899-06","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","173.5","6","119.2",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","4.4",",6,17,","","","","","16.0",",,6,01,","33.9",",6,20,","3585.0","6","","","","","11.7",",6","","","","","","","","","","","","","","","","","","","","","56.6",",,,6","","","21.92",",6","28.78",",,,6","15.05",",,,6"
"USC00119021","1899-07","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","327.3","6","153.8",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","7.8",",6,31,+","","","","","15.5",",,6,14,","35.6",",6,24,+","3.6","6","","","","","3.6",",6","","","","","","","","","","","","","","","","","","","","","64.7",",,,6","","","23.18",",6","30.28",",,,6","16.07",",,,6"
"USC00119021","1899-08","40.79403","-87.75458","189.0","WATSEKA 2 NW, IL US","500.2","6","172.9",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","9.4",",6,16,","","","","","45.7",",,6,09,","36.7",",6,28,+","4.4","6","","","","","0.8",",6","","","","","","","","","","","","","","","","","","","","","55.6",",,,6","","","23.88",",6","32.05",",,,6","15.71",",,,6"
