"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093910","1945-03","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","14.3",",X","","","","","","","","","0",",X","5",",X","1",",X","13",",X","0",",X","10","","6","","-4.4",",X,07,","","","","","30.0",",X,16,","","","190.3",",X","","","","","12.65",",X","18.66",",,,X","6.65",",,,X"
"USW00093910","1945-04","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","5.3",",X","18",",X","7",",X","2",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","11","","8","","-0.6",",X,05,","0",",,X,30,+","29.7",",,X,02,","26.1",",X,10,","","","148.4",",X","131.0",",,,X","0",",,,X","13.56",",X","18.83",",,,X","8.29",",,,X"
"USW00093910","1945-05","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","35.3","1,X","13","1,X","4","1,X","0","1,X","0",",X","0","1,X","0","1,X","0","1,X","17","1,X","0","1,X","11","","4","","4.4","1,X,11,+","0",",,X,31,+","22.6","1,,X,14,","31.1","1,X,31,","","","109.2","1,X","41.1","1,,,X","0",",,,X","15.87","1,X","21.04","1,,,X","10.70","1,,,X"
"USW00093910","1945-06","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","102.2",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","14","","11","","8.9",",X,04,","0",",,X,30,+","25.9",",,X,18,","32.2",",X,28,+","","","26.6",",X","137.8",",,,X","0",",,,X","20.85",",X","25.50",",,,X","16.20",",,,X"
"USW00093910","1945-07","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","186.3",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","6","","12.2",",X,03,","0",",,X,31,+","8.9",",,X,27,+","36.7",",X,24,+","0.0","X","0.0",",X","30.0",",,,X","0",",,,X","24.34",",X","29.95",",,,X","18.74",",,,X"
"USW00093910","1945-09","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","86.0","3,X","15","1,X","11","1,X","3","1,X","","","0","2,X","0","2,X","0","2,X","24","2,X","3","2,X","15","","10","","8.3","2,X,29,","","","58.2","1,,X,13,","33.3","2,X,05,","","","22.5","2,X","190.6","1,,,X","","","20.57","3,X","25.40","2,,,X","15.75","2,,,X"
"USW00093910","1945-10","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","6.4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","9","","2","","1.1",",X,09,","0",",,X,31,+","11.4",",,X,01,","27.8",",X,28,","","","140.7",",X","24.2",",,,X","0",",,,X","14.00",",X","20.06",",,,X","7.95",",,,X"
"USW00093910","1945-11","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","7.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","12",",X","2",",X","5",",X","0",",X","5","","4","","-6.7",",X,22,","0",",T,X,23,+","13.0",",,X,12,","27.2",",X,01,","","","324.4",",X","36.9",",,,X","0",",T,,X","7.76",",X","12.56",",,,X","2.96",",,,X"
"USW00093910","1945-12","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","","","0.0",",X","9",",X","4",",X","0",",X","2",",X","0",",X","27",",X","15",",X","0",",X","0",",X","13","","","","-16.7",",X,19,","203",",,X,18,","12.4",",,X,18,","18.9",",X,08,","","","645.4",",X","33.2",",,,X","305",",,,X","-2.49",",X","1.52",",,,X","-6.49",",,,X"
"USW00093910","1946-01","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","0.0","","0.0","1,X","6",",X","3",",X","0",",X","3",",X","0","1,X","23","1,X","5","1,X","0","1,X","0","1,X","12","","","","-14.4","1,X,22,","84",",,X,20,","16.5",",,X,20,","15.6","1,X,07,+","","","514.3","1,X","35.6",",,,X","185",",,,X","1.19","1,X","5.97","1,,,X","-3.59","1,,,X"
"USW00093910","1946-02","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","0.0","","0.0",",X","7",",X","4",",X","0",",X","1","1,X","0",",X","17",",X","0",",X","1",",X","0",",X","3","","1","","-12.2",",X,15,","33","1,,X,14,","24.1",",,X,13,","22.2",",X,25,","","","384.5",",X","40.5",",,,X","33","1,,,X","4.60",",X","10.35",",,,X","-1.15",",,,X"
"USW00093910","1946-03","38.75","-90.38333","166.1","ST LOUIS LAMBERT, MO US","7.3","","7.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","10","","2","","-3.9",",X,09,","0",",,X,31,+","26.9",",,X,17,","27.8",",X,29,+","","","149.5",",X","77.5",",,,X","0",",,,X","13.75",",X","19.34",",,,X","8.15",",,,X"
