"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00391544","1914-07","45.033333","-102.65",,"CEDAR CANYON, SD US","5",",6","5",",6","0",",6","","","","","","","21.8",",,6,28,","74.8",",,,6","",""
"USC00391544","1914-08","45.033333","-102.65",,"CEDAR CANYON, SD US","2",",6","2",",6","0",",6","","","","","","","4.8",",,6,10,","8.1",",,,6","",""
"USC00391544","1914-09","45.033333","-102.65",,"CEDAR CANYON, SD US","4",",6","2",",6","0",",6","","","","","","","10.2",",,6,01,","22.1",",,,6","",""
"USC00391544","1914-10","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","38.1",",,6,22,","52.6",",,,6","0",",,,6"
"USC00391544","1914-11","45.033333","-102.65",,"CEDAR CANYON, SD US","0",",6","0",",6","0",",6","","","","","","","0.0",",T,6,30,","0.0",",T,,6","",""
"USC00391544","1914-12","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","3",",6","0",",6","3",",6","","","51",",,6,08,+","5.1",",,6,08,+","12.7",",,,6","127",",,,6"
"USC00391544","1915-01","45.033333","-102.65",,"CEDAR CANYON, SD US","5",",6","3",",6","0",",6","3",",6","","","203",",,6,30,","20.3",",,6,30,","30.5",",,,6","305",",,,6"
"USC00391544","1915-02","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","2",",6","0",",6","2",",6","","","51",",,6,14,","5.1",",,6,14,","8.9",",,,6","89",",,,6"
"USC00391544","1915-03","45.033333","-102.65",,"CEDAR CANYON, SD US","7",",6","6",",6","0",",6","","","","","","","7.6",",,6,05,+","30.4",",,,6","",""
"USC00391544","1915-04","45.033333","-102.65",,"CEDAR CANYON, SD US","2",",6","2",",6","1",",6","0",",6","","","0",",,6,30,+","33.0",",,6,23,","51.3",",,,6","0",",,,6"
"USC00391544","1915-05","45.033333","-102.65",,"CEDAR CANYON, SD US","10",",6","8",",6","0",",6","0",",6","","","13",",,6,03,","22.9",",,6,19,+","102.9",",,,6","13",",,,6"
"USC00391544","1915-06","45.033333","-102.65",,"CEDAR CANYON, SD US","14",",6","13",",6","2",",6","","","","","","","30.5",",,6,12,","137.1",",,,6","",""
"USC00391544","1915-07","45.033333","-102.65",,"CEDAR CANYON, SD US","12",",6","11",",6","3",",6","","","","","","","29.7",",,6,30,","176.6",",,,6","",""
"USC00391544","1915-08","45.033333","-102.65",,"CEDAR CANYON, SD US","5",",6","2",",6","0",",6","","","","","","","22.9",",,6,25,","29.3",",,,6","",""
"USC00391544","1915-09","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","3",",6","0",",6","","","","","","","14.5",",,6,26,","37.4",",,,6","",""
"USC00391544","1915-10","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","11.4",",,6,03,","12.4",",,,6","0",",,,6"
"USC00391544","1915-11","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","2",",6","0",",6","2",",6","","","25",",,6,24,+","2.5",",,6,24,+","5.5",",,,6","55",",,,6"
"USC00391544","1916-02","45.033333","-102.65",,"CEDAR CANYON, SD US","1",",6","1",",6","0",",6","1",",6","","","25",",,6,29,","2.5",",,6,29,","2.5",",,,6","25",",,,6"
"USC00391544","1916-03","45.033333","-102.65",,"CEDAR CANYON, SD US","7",",6","6",",6","2",",6","6",",6","","","305",",,6,29,","30.5",",,6,29,","66.7",",,,6","659",",,,6"
"USC00391544","1916-04","45.033333","-102.65",,"CEDAR CANYON, SD US","6",",6","1",",6","0",",6","1",",6","","","25",",,6,02,","2.5",",,6,02,","5.4",",,,6","38",",,,6"
"USC00391544","1916-05","45.033333","-102.65",,"CEDAR CANYON, SD US","8",",6","4",",6","1",",6","1",",6","","","25",",,6,13,","27.4",",,6,20,","71.7",",,,6","25",",,,6"
"USC00391544","1916-06","45.033333","-102.65",,"CEDAR CANYON, SD US","12",",6","9",",6","1",",6","","","","","","","26.7",",,6,20,","90.2",",,,6","",""
"USC00391544","1916-07","45.033333","-102.65",,"CEDAR CANYON, SD US","5",",6","3",",6","1",",6","","","","","","","27.9",",,6,28,","46.1",",,,6","",""
"USC00391544","1916-08","45.033333","-102.65",,"CEDAR CANYON, SD US","8",",6","5",",6","0",",6","","","","","","","11.7",",,6,04,","37.4",",,,6","",""
"USC00391544","1916-09","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","0",",6","0",",6","","","","","","","0.5",",,6,27,+","1.3",",,,6","",""
"USC00391544","1916-10","45.033333","-102.65",,"CEDAR CANYON, SD US","3",",6","3",",6","1",",6","2",",6","","","51",",,6,18,+","25.4",",,6,07,","35.6",",,,6","102",",,,6"
"USC00391544","1916-11","45.033333","-102.65",,"CEDAR CANYON, SD US","2",",6","1",",6","0",",6","1",",6","","","25",",,6,10,","2.5",",,6,10,","3.8",",,,6","38",",,,6"
"USC00391544","1916-12","45.033333","-102.65",,"CEDAR CANYON, SD US","8",",6","3",",6","0",",6","3",",6","","","165",",,6,26,","16.5",",,6,26,","30.6",",,,6","306",",,,6"
"USC00391544","1917-01","45.033333","-102.65",,"CEDAR CANYON, SD US","7",",6","6",",6","0",",6","6",",6","","","152",",,6,20,","15.2",",,6,20,","36.8",",,,6","368",",,,6"
"USC00391544","1917-02","45.033333","-102.65",,"CEDAR CANYON, SD US","5",",6","5",",6","0",",6","5",",6","","","102",",,6,02,","10.2",",,6,02,","25.4",",,,6","254",",,,6"
"USC00391544","1917-03","45.033333","-102.65",,"CEDAR CANYON, SD US","6",",6","6",",6","0",",6","6",",6","","","89",",,6,15,","8.9",",,6,15,","26.6",",,,6","266",",,,6"
"USC00391544","1917-04","45.033333","-102.65",,"CEDAR CANYON, SD US","8",",6","5",",6","0",",6","5",",6","","","51",",,6,28,+","5.1",",,6,28,+","21.0",",,,6","190",",,,6"
