"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295313","1946-01","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","","","","","","","0",",6","","","","","","","","","","","","","10",",,6,11,","","","","","","","","","29",",,,6","","","","","",""
"USC00295313","1946-02","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.8",",,6,04,","","","","","1.8",",,,6","","","","","","","",""
"USC00295313","1946-07","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,29,","","","","","47.3",",,,6","","","","","","","",""
"USC00295313","1946-08","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","11.2",",,6,10,","","","","","49.6",",,,6","","","","","","","",""
"USC00295313","1946-09","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","31.6","3,6","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","27","2,6","0","2,6","5.6","1,6,25,+","0",",,6,30,+","","","31.1","2,6,12,+","26.6","2,6","","","0",",,,6","18.46","3,6","27.25","2,,,6","9.67","1,,,6"
"USC00295313","1946-10","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","0.0",",6","","","","","","","","","0",",6","17",",6","0",",6","18",",6","0",",6","-7.8",",6,12,","","","","","24.4",",6,01,","238.3",",6","","","","","10.65",",6","20.44",",,,6","0.85",",,,6"
"USC00295313","1946-11","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,24,","","","","","19.2",",,,6","","","","","","","",""
"USC00295313","1946-12","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,28,","5.1",",,6,28,","","","","","9.7",",,,6","51",",,,6","","","","","",""
"USC00295313","1947-01","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","1",",6","1",",6","0",",6","1",",6","4","3,6","28","3,6","5","4,6","0","4,6","0","4,6","-20.6","3,6,04,","51",",,6,29,","4.3",",,6,29,","15.6","4,6,27,","","","4.3",",,,6","51",",,,6","-2.52","6,6","6.32","4,,,6","-11.36","3,,,6"
"USC00295313","1947-02","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","0.0","1,6","2",",6","2",",6","0",",6","1",",6","0",",6","28",",6","0","1,6","0","1,6","0","1,6","-13.9",",6,01,","64",",,6,27,","6.4",",,6,27,","18.9","1,6,16,","399.1","1,6","10.5",",,,6","64",",,,6","3.60","1,6","12.95","1,,,6","-5.75",",,,6"
"USC00295313","1947-03","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","0.0","1,6","2",",6","0",",6","0",",6","","","0","1,6","29","1,6","0","1,6","2","1,6","0","1,6","-9.4","1,6,13,+","","","2.0",",,6,08,","21.7","1,6,27,","406.2","1,6","3.3",",,,6","","","4.79","1,6","14.33","1,,,6","-4.75","1,,,6"
"USC00295313","1947-04","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00295313","1947-05","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,10,","","","","","24.6",",,,6","0",",,,6","","","","","",""
"USC00295313","1947-06","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","9.4","2,6","1",",6","1",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","27","2,6","2","2,6","1.1","2,6,22,+","0",",,6,30,+","7.6",",,6,18,","37.2","2,6,17,","41.2","2,6","7.6",",,,6","0",",,,6","17.20","2,6","28.53","2,,,6","5.86","2,,,6"
"USC00295313","1947-07","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","","","3",",6","3",",6","0",",6","0",",6","","","","","0","3,6","28","3,6","20","3,6","","","0",",,6,31,+","20.3",",,6,08,","35.6","3,6,26,","","","39.1",",,,6","0",",,,6","","","32.63","3,,,6","",""
"USC00295313","1947-08","34.6","-108.91667","1937.0","LYNCH RANCH, NM US","60.5","5,6","","","","","","","","","0","5,6","0","5,6","0","5,6","26","5,6","4","5,6","8.9","5,6,18,","","","","","34.4","5,6,01,","3.6","5,6","","","","","20.52","5,6","28.58","5,,,6","12.46","5,,,6"
