"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213397","1920-01","48.28333","-95.61667","359.1","GRYGLA, MN US","0.0","","0.0",",6","","","","","","","","","25",",6","31",",6","31",",6","0",",6","0",",6","-38.3",",6,18,","","","","","-3.3",",6,12,+","1178.3",",6","","","","","-19.68",",6","-14.56",",,,6","-24.79",",,,6"
"USC00213397","1921-07","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","42.7",",,6,13,","","","","","144.8",",,,6","","","","","","","",""
"USC00213397","1921-09","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,09,","","","","","65.8",",,,6","","","","","","","",""
"USC00213397","1921-10","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","20.1",",,6,28,","","","","","20.1",",,,6","","","","","","","",""
"USC00213397","1921-11","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","178",",,6,27,","18.5",",,6,27,","","","","","18.5",",,,6","178",",,,6","","","","","",""
"USC00213397","1921-12","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18.0",",,6,15,","","","","","32.2",",,,6","","","","","","","",""
"USC00213397","1922-01","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","9.7",",,6,31,","","","","","17.6",",,,6","","","","","","","",""
"USC00213397","1922-02","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","17.5",",,6,12,","","","","","28.2",",,,6","","","","","","","",""
"USC00213397","1922-03","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","2","1,6","2","1,6","0","1,6","1",",6","","","","","","","","","","","","","127",",,6,24,","20.8","1,,6,27,","","","","","34.0","1,,,6","127",",,,6","","","","","",""
"USC00213397","1922-04","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25.7",",,6,15,","","","","","25.7",",,,6","","","","","","","",""
"USC00213397","1922-05","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,09,","","","","","83.9",",,,6","","","","","","","",""
"USC00213397","1922-06","48.28333","-95.61667","359.1","GRYGLA, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,16,","","","","","36.8",",,,6","","","","","","","",""
