"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115216","1949-03","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9","4,0","5","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","50.0","4,,0,26,","","","","","113.5",",a,,0","","","","","","","",""
"USC00115216","1949-04","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.4",",,0,14,","","","","","27.5",",,,0","","","","","","","",""
"USC00115216","1949-05","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","32.8",",,0,09,","","","","","100.0",",,,0","","","","","","","",""
"USC00115216","1949-06","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","10",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","41.7",",,0,27,","","","","","138.4",",,,0","","","","","","","",""
"USC00115216","1949-07","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","8","1,0","3","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","19.3","1,,0,06,","","","","","44.8","1,,,0","","","","","","","",""
"USC00115216","1949-08","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","8","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","23.9","1,,0,14,","","","","","64.8","1,,,0","0","1,,,0","","","","","",""
"USC00115216","1949-09","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","6","2,0","5","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","45.7","2,,0,12,","","","","","82.6",",a,,0","","","","","","","",""
"USC00115216","1949-10","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","10",",0","7",",0","3",",0","","","","","","","","","","","","","","","","","","","","","66.5",",,0,05,","","","","","176.9",",,,0","","","","","","","",""
"USC00115216","1949-11","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.7",",,0,12,","","","","","14.6",",,,0","","","","","","","",""
"USC00115216","1949-12","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","45.0",",,0,21,","","","","","127.7",",,,0","","","","","","","",""
"USC00115216","1950-01","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","14","2,0","11","2,0","4","2,0","","","","","","","","","","","","","","","","","","","","","72.4","2,,0,03,","","","","","247.8",",a,,0","","","","","","","",""
"USC00115216","1950-02","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9","1,0","7","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","48.3","1,,0,21,","","","","","160.3","1,,,0","","","","","","","",""
"USC00115216","1950-03","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.7",",,0,27,","","","","","99.1",",,,0","","","","","","","",""
"USC00115216","1950-04","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","11",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.4",",,0,29,+","","","","","123.7",",,,0","","","","","","","",""
"USC00115216","1950-05","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.5",",,0,09,","","","","","51.7",",,,0","","","","","","","",""
"USC00115216","1950-06","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","41.1",",,0,03,","","","","","124.7",",,,0","","","","","","","",""
"USC00115216","1950-07","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.8",",,0,31,","","","","","54.9",",,,0","","","","","","","",""
"USC00115216","1950-08","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","40.6",",,0,31,","","","","","80.8",",,,0","","","","","","","",""
"USC00115216","1950-09","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.9",",,0,01,","","","","","35.8",",,,0","","","","","","","",""
"USC00115216","1950-10","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.4",",,0,07,","","","","","29.5",",,,0","","","","","","","",""
"USC00115216","1950-11","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","54.4",",,0,07,","","","","","122.8",",,,0","","","","","","","",""
"USC00115216","1950-12","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",a,,0","","","","","","","",""
"USC00115216","1951-02","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","54.1",",,0,20,","","","","","133.9",",,,0","","","","","","","",""
"USC00115216","1951-03","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.3",",,0,10,","","","","","81.0",",,,0","","","","","","","",""
"USC00115216","1951-04","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","16.5",",,0,11,","","","","","63.8",",,,0","","","","","","","",""
"USC00115216","1951-05","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,10,","","","","","46.7",",,,0","","","","","","","",""
"USC00115216","1951-06","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","11",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","43.2",",,0,02,","","","","","152.5",",,,0","","","","","","","",""
"USC00115216","1951-07","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,0,11,","","","","","50.4",",,,0","","","","","","","",""
"USC00115216","1951-08","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.6",",,0,20,","","","","","61.8",",,,0","","","","","","","",""
"USC00115216","1951-09","38.76667","-88.5","137.2","LOUISVILLE, IL US","","","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","29.2",",,0,12,","","","","","108.3",",,,0","","","","","","","",""
