"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006040010","1978-06","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,24,","","","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA006040010","1978-07","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","12.7",",C","9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","2.2",",C,30,+","0",",,C,31,+","38.1",",,C,12,","32.2",",C,06,","84.5","C","84.5",",C","110.5",",,,C","0",",,,C","16.02",",C","23.78",",,,C","8.25",",,,C"
"CA006040010","1978-08","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","7.2",",C","12",",C","10",",C","1",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,31,","0",",,C,31,+","26.7",",,C,07,","31.7",",C,14,","202.7","C","118.2",",C","85.4",",,,C","0",",,,C","14.75",",C","21.59",",,,C","7.92",",,,C"
"CA006040010","1978-09","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","2.2","1,C","6","1,C","5","1,C","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","8","1,C","0","1,C","-4.4","1,C,27,","0","1,,C,30,+","24.1","1,,C,06,","26.7","1,C,06,+","452.6","C","249.9","1,C","74.4","1,,,C","0","1,,,C","9.79","1,C","16.74","1,,,C","2.84","1,,,C"
"CA006040010","1978-10","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-11.1",",C,23,","23",",,C,26,","15.7",",,C,11,","23.3",",C,20,","882.6","C","430.0",",C","25.2",",,,C","23",",,,C","4.46",",C","11.01",",,,C","-2.08",",,,C"
"CA006040010","1978-11","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","0.0",",C","8","1,C","7","1,C","0","1,C","7","1,C","10",",C","29",",C","18",",C","1",",C","0",",C","-26.7",",C,20,","76","1,,C,23,","7.6","1,,C,23,","22.2",",C,03,","1632.8","C","750.2",",C","31.7","1,,,C","317","1,,,C","-6.67",",C","-0.37",",,,C","-12.97",",,,C"
"CA006040010","1978-12","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","","","0.0",",C","7",",C","4",",C","0",",C","4",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,31,","152",",,C,28,","15.2",",,C,28,","-1.7",",C,12,","2738.5","C","1105.7",",C","31.8",",,,C","318",",,,C","-17.34",",C","-10.43",",,,C","-24.24",",,,C"
"CA006040010","1979-01","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-40.6",",C,17,+","102",",,C,20,","10.2",",,C,20,","-3.9",",C,20,","4010.0","C","1271.5",",C","17.8",",,,C","178",",,,C","-22.68",",C","-15.35",",,,C","-30.01",",,,C"
"CA006040010","1979-02","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","8",",C","25",",C","28",",C","27",",C","0",",C","0",",C","-43.3",",C,17,","178",",,C,22,","17.8",",,C,22,","1.7",",C,27,","5078.4","C","1068.4",",C","50.8",",,,C","508",",,,C","-19.82",",C","-10.94",",,,C","-28.70",",,,C"
"CA006040010","1979-03","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0","1,C","14",",C","13",",C","0",",C","13",",C","15",",C","29",",C","15","1,C","0","1,C","0","1,C","-25.6",",C,27,+","127",",,C,02,","12.7",",,C,02,","9.4","1,C,18,+","5852.7","C","774.3","1,C","74.2",",,,C","734",",,,C","-7.61","1,C","-0.48","1,,,C","-14.74",",,,C"
"CA006040010","1979-04","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","3",",C","8",",C","26",",C","3",",C","0",",C","0",",C","-26.1",",C,08,","102",",,C,08,","19.1",",,C,23,","16.7",",C,25,","6439.6","C","586.9",",C","45.6",",,,C","196",",,,C","-1.23",",C","6.68",",,,C","-9.14",",,,C"
"CA006040010","1979-05","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","7",",C","0",",C","23",",C","0",",C","5",",C","0",",C","-5.0",",C,24,+","191",",,C,07,","19.1",",,C,07,","24.4",",C,17,","6810.3","C","370.7",",C","57.9",",,,C","579",",,,C","6.38",",C","13.25",",,,C","-0.50",",,,C"
"CA006040010","1979-06","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","6.2","C","6.2","1,C","14",",C","11",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","19","1,C","0","1,C","-6.7",",C,04,","0",",,C,30,+","16.5",",,C,10,","30.0","1,C,14,","6978.0","C","167.7","1,C","77.4",",,,C","0",",,,C","12.87","1,C","21.72","1,,,C","4.01",",,,C"
"CA006040010","1979-07","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","34.8","C","28.6",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","1.1",",C,03,","0",",,C,31,+","24.1",",,C,23,","31.7",",C,12,","38.4","C","38.4",",C","57.1",",,,C","0",",,,C","18.02",",C","26.87",",,,C","9.16",",,,C"
"CA006040010","1979-08","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","35.4","C","0.6",",C","3","2,C","2","2,C","0","2,C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.7",",C,15,","0",",,C,31,+","19.1","2,,C,22,","29.4",",C,02,","179.2","C","140.8",",C","34.3",",a,,C","0",",,,C","13.81",",C","21.68",",,,C","5.94",",,,C"
"CA006040010","1979-09","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","35.4","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-5.6",",C,20,","0",",,C,30,+","11.4",",,C,27,","26.7",",C,15,","414.8","C","235.6",",C","27.3",",,,C","0",",,,C","10.48",",C","17.94",",,,C","3.02",",,,C"
"CA006040010","1979-10","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","35.4","C","0.0",",C","8",",C","7",",C","1",",C","3",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-13.3",",C,26,","76",",,C,12,","30.5",",,C,18,","15.6",",C,20,","940.0","C","525.2",",C","59.4",",,,C","147",",,,C","1.39",",C","5.87",",,,C","-3.08",",,,C"
"CA006040010","1979-11","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","35.4","C","0.0",",C","9",",C","9",",C","0",",C","8",",C","7",",C","29",",C","19",",C","0",",C","0",",C","-24.4",",C,14,","102",",,C,26,","10.2",",,C,26,","7.8",",C,19,+","1679.9","C","739.9",",C","50.9",",,,C","458",",,,C","-6.33",",C","-1.24",",,,C","-11.42",",,,C"
"CA006040010","1979-12","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","35.4","C","0.0","1,C","4",",C","1",",C","0",",C","1",",C","13",",C","31",",C","20","1,C","0","1,C","0","1,C","-30.0",",C,13,","89",",,C,04,","8.9",",,C,04,","3.3","1,C,21,","2501.4","C","821.5","1,C","15.5",",,,C","155",",,,C","-9.24","1,C","-2.85","1,,,C","-15.63",",,,C"
"CA006040010","1980-01","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","9",",C","7",",C","1",",C","7",",C","29",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,31,","259",",,C,06,","25.9",",,C,06,","0.6",",C,16,","3653.6","C","1152.2",",C","59.6",",,,C","596",",,,C","-18.84",",C","-11.58",",,,C","-26.09",",,,C"
"CA006040010","1980-02","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","27",",C","29",",C","29",",C","0",",C","0",",C","-38.9",",C,05,+","76",",,C,10,","7.6",",,C,10,","-0.6",",C,18,","4730.3","C","1076.7",",C","25.0",",,,C","250",",,,C","-18.79",",C","-8.09",",,,C","-29.50",",,,C"
"CA006040010","1980-03","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","5",",C","19",",C","31",",C","22",",C","0",",C","0",",C","-35.6",",C,09,","89",",,C,12,","8.9",",,C,12,","12.2",",C,31,","5669.7","C","939.4",",C","29.9",",,,C","299",",,,C","-11.97",",C","-1.77",",,,C","-22.17",",,,C"
"CA006040010","1980-04","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","0",",C","28",",C","4",",C","2",",C","0",",C","-14.4",",C,16,","28",",,C,08,","8.9",",,C,25,","28.9",",C,22,","6161.7","C","492.0",",C","19.3",",,,C","28",",,,C","1.93",",C","9.84",",,,C","-5.98",",,,C"
"CA006040010","1980-05","48.9333","-89.35","442.0","ABITIBI CAMP 11, ON CA","7.2","C","7.2",",C","7","1,C","3","1,C","0","1,C","0","1,C","0",",C","14",",C","0",",C","17",",C","1",",C","-2.8",",C,15,","13","1,,C,07,","19.1","1,,C,30,","34.4",",C,22,","6388.5","C","226.8",",C","35.4","1,,,C","13","1,,,C","11.25",",C","19.97",",,,C","2.53",",,,C"
