"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","1995-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001037090","1995-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA001037090","1995-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA001037090","1995-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","9",",C","7",",C","0",",C","","","","","","","","","","","","","18.0",",,C,30,","","","","","","","73.6",",,,C","","","","","","","","","",""
"CA001037090","1996-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","18","3,C","12","3,C","0","3,C","0","1,C","9","1,C","2",",C","0",",C","0",",C","-6.1","1,C,28,","22.2","3,,C,06,","9.7",",C,01,","","","451.8",",C","139.4","3,,,C","3.25","1,C","4.54",",,,C","1.96","1,,,C","","","",""
"CA001037090","1996-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","13","3,C","10","3,C","0","3,C","0","3,C","3","3,C","0","4,C","0","4,C","0","4,C","-0.9","3,C,21,","11.0","3,,C,05,","9.0","4,C,05,+","","","328.3","4,C","63.6","3,,,C","4.79","5,C","5.88","4,,,C","3.69","3,,,C","","","",""
"CA001037090","1996-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","5,C","16","1,C","8","1,C","0","1,C","0","1,C","0","1,C","0","5,C","0","5,C","0","5,C","0.5","1,C,03,","23.6","1,,C,31,","9.6","5,C,01,","","","320.3","5,C","86.0","1,,,C","6.03","5,C","7.27","5,,,C","4.80","1,,,C","","","",""
"CA001037090","1996-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","23","1,C","13","1,C","3","1,C","","","","","","","","","","","","","36.6","1,,C,05,","","","","","","","194.6","1,,,C","","","","","","","","","",""
"CA001037090","1996-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","16","1,C","10","1,C","0","1,C","","","","","","","","","","","","","11.0","1,,C,11,","","","","","","","61.2","1,,,C","","","","","","","","","",""
"CA001037090","1996-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","","","17","1,C","10","1,C","1","1,C","","","","","","","","","","","","","39.2","1,,C,18,","","","","","","","98.6","1,,,C","","","","","","","","","",""
"CA001037090","1996-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","8","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","8.4",",C,04,","5.6","1,,C,19,","15.3",",C,29,","193.8","C","193.8",",C","16.8","1,,,C","12.08",",C","13.11",",,,C","11.05",",,,C","","","",""
"CA001037090","1996-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0",",C","16","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","10.8",",C,19,","18.2","1,,C,18,","17.0",",C,14,","351.8","C","158.0",",C","69.2","1,,,C","13.24",",C","14.31",",,,C","12.16",",,,C","","","",""
"CA001037090","1996-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","4,C","13","1,C","8","1,C","0","1,C","0","4,C","0","4,C","0","1,C","0","1,C","0","1,C","8.3","4,C,23,+","15.6","1,,C,06,","15.3","1,C,08,","525.0","C","173.2","1,C","73.0","1,,,C","11.71","4,C","12.94","1,,,C","10.48","4,,,C","","","",""
"CA001037090","1996-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","2,C","23","2,C","18","2,C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","4.5","2,C,17,","40.2","2,,C,17,","15.8",",C,09,","794.2","C","269.2",",C","244.8","2,,,C","9.09","2,C","10.43",",,,C","7.76","2,,,C","","","",""
"CA001037090","1996-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","4,C","21",",C","17",",C","0",",C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-3.7","2,C,20,","19.0",",,C,26,","12.7","2,C,11,","1099.5","C","305.3","2,C","139.2",",,,C","6.18","4,C","7.72","2,,,C","4.63","2,,,C","","","",""
"CA001037090","1996-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","","","0.0","3,C","24",",C","19",",C","1",",C","0","1,C","6","1,C","2","2,C","0","2,C","0","2,C","-8.5","1,C,28,","30.4",",,C,09,","8.3","2,C,15,","1502.5","C","403.0","2,C","211.0",",,,C","3.76","3,C","5.50","2,,,C","2.03","1,,,C","","","",""
"CA001037090","1997-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","18","3,C","12","3,C","0","3,C","0","3,C","2","3,C","1","1,C","0","1,C","0","1,C","-3.9","3,C,25,","20.8","3,,C,29,","10.2","1,C,30,","1854.4","C","351.9","1,C","132.2","3,,,C","5.76","3,C","6.90","1,,,C","4.61","3,,,C","","","",""
"CA001037090","1997-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","19","1,C","9","1,C","1","1,C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","2.8","2,C,11,","28.0","1,,C,15,","8.6","1,C,22,+","2167.6","C","313.2","1,C","127.4","1,,,C","6.29","2,C","7.24","1,,,C","5.34","2,,,C","","","",""
"CA001037090","1997-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","2,C","24",",C","18",",C","0",",C","0","2,C","0","2,C","0",",C","0",",C","0",",C","1.3","2,C,30,+","22.2",",,C,25,","8.9",",C,23,+","2544.6","C","377.0",",C","161.4",",,,C","5.28","2,C","6.58",",,,C","3.98","2,,,C","","","",""
"CA001037090","1997-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","16","1,C","10","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.7",",C,03,","20.4","1,,C,15,","13.1","1,C,22,","2863.7","C","319.1","1,C","93.4","1,,,C","7.36","1,C","8.63","1,,,C","6.09",",,,C","","","",""
"CA001037090","1997-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","12","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5.9","1,C,05,","13.6","1,,C,30,","14.3","1,C,12,","3110.5","C","246.8","1,C","67.6","1,,,C","10.11","1,C","11.30","1,,,C","8.92","1,,,C","","","",""
"CA001037090","1997-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","17",",C","7",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","8.9","1,C,07,","16.8",",,C,16,","15.1",",C,20,","3303.6","C","193.1",",C","75.6",",,,C","11.68","1,C","12.88",",,,C","10.48","1,,,C","","","",""
"CA001037090","1997-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","1,C","6","1,C","5","1,C","1","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","10.9","1,C,08,","29.6","1,,C,07,","17.2",",C,31,","136.1","C","136.1",",C","72.8","1,,,C","13.79","1,C","15.05",",,,C","12.53","1,,,C","","","",""
"CA001037090","1997-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","0.0","C","0.0","3,C","10","4,C","7","4,C","3","4,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","11.6","3,C,20,","69.8","4,,C,06,","17.3","3,C,16,","245.8","C","109.7","3,C","178.4","4,,,C","14.41","3,C","15.39","3,,,C","13.44","3,,,C","","","",""
