"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00616PA87","1975-08","44.5667","-78.7833","259.0","ROSEDALE, ON CA","58.0",",C","9",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","5.6",",C,23,","","","0",",,C,31,+","31.2",",,C,25,","33.9",",C,01,","","","30.8",",C","108.7",",,,C","0",",,,C","19.21",",C","25.00",",,,C","13.42",",,,C"
"CA00616PA87","1975-09","44.5667","-78.7833","259.0","ROSEDALE, ON CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,10,","","","0",",,C,30,+","21.1",",,C,18,","25.6",",C,11,","","","168.0",",C","67.1",",,,C","0",",,,C","12.73",",C","17.52",",,,C","7.94",",,,C"
"CA00616PA87","1976-07","44.5667","-78.7833","259.0","ROSEDALE, ON CA","35.5",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.1",",C,25,","","","0",",,C,31,+","29.0",",,C,01,","30.6",",C,05,","22.9","","22.9",",C","79.6",",,,C","0",",,,C","18.74",",C","24.18",",,,C","13.30",",,,C"
"CA00616PA87","1976-08","44.5667","-78.7833","259.0","ROSEDALE, ON CA","35.9",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,31,","","","0",",,C,31,+","24.6",",,C,28,","30.0",",C,21,","69.1","","46.2",",C","98.1",",,,C","0",",,,C","18.00",",C","24.23",",,,C","11.78",",,,C"
"CA00616PA87","1976-09","44.5667","-78.7833","259.0","ROSEDALE, ON CA","5.8",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,26,","","","0",",,C,30,+","21.1",",,C,17,","26.7",",C,14,+","215.5","","146.4",",C","82.4",",,,C","0",",,,C","13.65",",C","19.23",",,,C","8.06",",,,C"
"CA00616PA87","1977-05","44.5667","-78.7833","259.0","ROSEDALE, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00616PA87","1977-06","44.5667","-78.7833","259.0","ROSEDALE, ON CA","13.1",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,03,","","","0",",,C,30,+","17.0","1,,C,20,","30.0",",C,28,+","","","81.9",",C","48.6","1,,,C","0",",,,C","16.04",",C","22.45",",,,C","9.63",",,,C"
"CA00616PA87","1977-07","44.5667","-78.7833","259.0","ROSEDALE, ON CA","74.6",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","5.0",",C,26,+","","","0",",,C,31,+","20.3",",,C,29,","34.4",",C,20,","23.6","","23.6",",C","75.5",",,,C","0",",,,C","19.98",",C","25.91",",,,C","14.05",",,,C"
"CA00616PA87","1977-08","44.5667","-78.7833","259.0","ROSEDALE, ON CA","27.2",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,19,","","","0",",,C,31,+","28.7",",,C,16,","31.1",",C,28,","87.7","","64.1",",C","120.8",",,,C","0",",,,C","17.14",",C","22.33",",,,C","11.95",",,,C"
"CA00616PA87","1977-09","44.5667","-78.7833","259.0","ROSEDALE, ON CA","6.1",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,29,","","","0",",,C,30,+","11.9",",,C,20,","29.4",",C,01,","216.2","","128.5",",C","57.7",",,,C","0",",,,C","14.25",",C","18.20",",,,C","10.30",",,,C"
"CA00616PA87","1978-05","44.5667","-78.7833","259.0","ROSEDALE, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00616PA87","1978-06","44.5667","-78.7833","259.0","ROSEDALE, ON CA","23.2",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,06,","","","0",",,C,30,+","16.9",",,C,12,","31.0",",C,27,","","","74.4",",C","45.6",",,,C","0",",,,C","16.63",",C","22.57",",,,C","10.68",",,,C"
