"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00044402","1949-01","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","7",",X","7",",X","1",",X","2",",X","2",",X","0",",X","26",",X","3",",X","0",",X","0",",X","","","","","","","-6.7",",X,07,","51",",,X,18,","64",",,X,16,","27.2",",,X,01,","9.4",",X,15,","","","540.6",",X","74.3",",,,X","115",",,,X","0.89",",X","4.01",",,,X","-2.22",",,,X","","","",""
"JAW00044402","1949-02","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","11",",X","10",",X","1",",X","1",",X","3",",X","0",",X","23",",X","1",",X","0",",X","0",",X","6","","","","","","-7.2",",X,10,","25",",,X,20,","51",",,X,20,","56.6",",,X,05,","10.6",",X,03,+","","","469.2",",X","143.4",",,,X","111",",,,X","1.58",",X","4.92",",,,X","-1.77",",,,X","","","",""
"JAW00044402","1949-03","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","12",",X","5",",X","0",",X","29",",X","3",",X","0",",X","0",",X","4","","","","","","-6.7",",X,02,","76",",,X,07,+","66",",,X,01,","11.4",",,X,03,","11.1",",X,31,","","","555.8",",X","43.2",",,,X","285",",,,X","0.40",",X","3.87",",,,X","-3.06",",,,X","","","",""
"JAW00044402","1949-04","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","0.0","X","0.0",",X","9",",X","8",",X","2",",X","2",",X","2",",X","0",",X","5",",X","0",",X","0",",X","0",",X","10","","","","","","-1.7",",X,03,","51",",,X,07,+","64",",,X,06,","43.2",",,X,06,","19.4",",X,18,","","","357.1",",X","133.3",",,,X","145",",,,X","6.43",",X","10.26",",,,X","2.60",",,,X","","","",""
"JAW00044402","1949-05","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","8.4","X","8.4",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7","","","","1","","3.3",",X,04,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,14,","27.8",",X,10,","","","113.2",",X","35.2",",,,X","0",",,,X","14.95",",X","20.19",",,,X","9.71",",,,X","","","",""
"JAW00044402","1949-06","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","8.4","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","28","","","","1","","5.6",",X,09,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,20,","22.2",",X,13,","","","133.4",",X","105.1",",,,X","0",",,,X","13.89",",X","16.83",",,,X","10.94",",,,X","","","",""
"JAW00044402","1949-07","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","75.1","X","66.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","26","","","","1","","10.6",",X,04,","0",",,X,31,+","0",",,X,31,+","70.6",",,X,07,","33.3",",X,17,","22.3","X","22.3",",X","203.0",",,,X","0",",,,X","19.77",",X","23.37",",,,X","16.16",",,,X","","","",""
"JAW00044402","1949-08","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","227.1","X","152.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","29","","","","","","14.4",",X,01,","0",",,X,31,+","0",",,X,31,+","61.7",",,X,20,","33.9",",X,09,","22.3","X","0.0",",X","89.3",",,,X","0",",,,X","23.24",",X","27.15",",,,X","19.32",",,,X","","","",""
"JAW00044402","1949-09","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","264.9","X","37.8",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","","","10.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","42.9",",,X,19,","28.9",",X,08,","44.4","X","22.1",",X","90.1",",,,X","0",",,,X","18.86",",X","23.41",",,,X","14.30",",,,X","","","",""
"JAW00044402","1949-10","40.703222","141.368364","36.3","MISAWA NAVAL AIR STATION, JA","264.9","X","0.0","1,X","8","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","2","","","","1","","1.7","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","84.6","1,,X,10,","22.2","1,X,13,","211.4","X","167.0","1,X","146.8","1,,,X","0","1,,,X","12.77","1,X","17.07","1,,,X","8.46","1,,,X","","","",""
