"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004058390","1961-12","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","","","2","4,C","1","4,C","0","4,C","1","4,C","","","","","","","","","","","","","25","4,,C,21,","2.5","4,,C,21,","","","","","","","3.3","4,,,C","33","4,,,C","","","","","",""
"CA004058390","1962-01","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","1",",C","20",",C","31",",C","22","1,C","0","1,C","0","1,C","-38.3",",C,17,","76",",,C,03,","7.6",",,C,03,","3.9","1,C,02,","","","1020.3","1,C","15.6",",,,C","156",",,,C","-15.59","1,C","-9.92","1,,,C","-21.26",",,,C"
"CA004058390","1962-02","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","20",",C","28",",C","26",",C","0",",C","0",",C","-40.0",",C,28,+","76",",,C,10,+","7.6",",,C,10,+","6.7",",C,02,","","","1027.8",",C","16.2",",,,C","162",",,,C","-18.38",",C","-12.53",",,,C","-24.23",",,,C"
"CA004058390","1962-03","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","23",",C","0",",C","0",",C","-38.9",",C,01,","","","","","5.0",",C,24,","","","885.8",",C","","","","","-10.24",",C","-4.49",",,,C","-15.99",",,,C"
"CA004058390","1962-04","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2",",C","0",",C","-15.0",",C,01,","15",",,C,09,","1.5",",,C,29,+","27.2",",C,19,","","","404.4",",C","3.0",",,,C","15",",,,C","4.85",",C","11.50",",,,C","-1.80",",,,C"
"CA004058390","1962-05","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","","","3","4,C","1","4,C","0","4,C","0",",C","","","","","0",",C","9",",C","0",",C","","","0",",,C,31,+","4.1","4,,C,09,","26.7",",C,19,","","","","","28.4","2,a,,C","0",",,,C","","","18.21",",,,C","",""
"CA004058390","1962-06","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","","","6","2,C","3","2,C","0","2,C","0",",C","","","","","0",",C","25",",C","2",",C","","","0",",,C,30,+","6.1","2,,C,07,","35.0",",C,26,","","","","","30.0",",a,,C","0",",,,C","","","25.50",",,,C","",""
"CA004058390","1962-07","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","23.2","4,C","","","","","","","0",",C","0","3,C","0","3,C","0","1,C","29","1,C","1","1,C","3.3","3,C,09,","0",",,C,31,+","","","33.9","1,C,01,","27.1","C","27.1","1,C","","","0",",,,C","18.10","4,C","25.77","1,,,C","10.43","3,,,C"
"CA004058390","1962-08","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","","","6",",C","4",",C","1",",C","0",",C","","","","","0",",C","24",",C","2",",C","","","0",",,C,31,+","25.4",",,C,26,","33.3",",C,17,","","","","","73.9",",,,C","0",",,,C","","","24.93",",,,C","",""
"CA004058390","1962-09","51.8833","-106.8167","526.0","VALLEY PARK, SK CA","","","0.3",",C","4",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-2.2",",C,22,+","0",",T,C,07,","17.3",",,C,06,","29.4",",C,26,","","","224.3",",C","40.7",",,,C","0",",T,,C","10.87",",C","18.78",",,,C","2.95",",,,C"
