"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060280","1950-11","56.45","-111.05","488.0","ANZAC, AB CA","","","0.0",",C","24",",C","12",",C","0",",C","12",",C","15",",C","30",",C","26",",C","0",",C","0",",C","-35.6",",C,23,","124",",,C,16,","12.4",",,C,16,","8.9",",C,03,","","","979.0",",C","72.7",",,,C","724",",,,C","-14.30",",C","-10.50",",,,C","-18.10",",,,C"
"CA003060280","1950-12","56.45","-111.05","488.0","ANZAC, AB CA","","","0.0",",C","16",",C","6",",C","0",",C","6",",C","17",",C","31",",C","29",",C","0",",C","0",",C","-35.6",",C,03,","142",",,C,30,","14.2",",,C,30,","1.7",",C,22,+","","","1057.2",",C","49.5",",,,C","495",",,,C","-15.77",",C","-11.49",",,,C","-20.05",",,,C"
"CA003060280","1951-01","56.45","-111.05","488.0","ANZAC, AB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","3",",C","24",",C","31",",C","28",",C","0",",C","0",",C","-42.8",",C,26,","79",",,C,15,","7.9",",,C,15,","2.2",",C,07,","","","1215.8",",C","22.7",",,,C","227",",,,C","-20.89",",C","-15.29",",,,C","-26.48",",,,C"
"CA003060280","1951-02","56.45","-111.05","488.0","ANZAC, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","19",",C","28",",C","22",",C","0",",C","0",",C","-42.2",",C,04,","79",",,C,08,","7.9",",,C,08,","7.8",",C,14,","","","965.5",",C","11.5",",,,C","115",",,,C","-16.15",",C","-9.44",",,,C","-22.86",",,,C"
"CA003060280","1951-03","56.45","-111.05","488.0","ANZAC, AB CA","0.0","C","0.0",",C","14",",C","6",",C","1",",C","6",",C","18",",C","31",",C","22",",C","0",",C","0",",C","-38.9",",C,09,","437",",,C,15,","43.7",",,C,15,","8.9",",C,29,","","","1004.1",",C","86.2",",,,C","862",",,,C","-14.06",",C","-7.76",",,,C","-20.35",",,,C"
"CA003060280","1951-04","56.45","-111.05","488.0","ANZAC, AB CA","0.0","C","0.0","2,C","10",",C","5",",C","1",",C","5",",C","2","2,C","24","2,C","3","2,C","0","2,C","0","2,C","-26.1","2,C,15,","269",",,C,12,","26.9",",,C,12,","17.8","2,C,29,+","","","504.3","2,C","84.3",",,,C","807",",,,C","0.32","2,C","6.81","2,,,C","-6.16","2,,,C"
"CA003060280","1951-05","56.45","-111.05","488.0","ANZAC, AB CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-3.9",",C,30,","15",",,C,26,","24.6",",,C,18,","28.9",",C,23,","","","290.1",",C","65.8",",,,C","20",",,,C","8.97",",C","15.63",",,,C","2.32",",,,C"
"CA003060280","1951-06","56.45","-111.05","488.0","ANZAC, AB CA","3.9","C","3.9",",C","10",",C","5",",C","0",",C","0","1,C","0",",C","5",",C","0",",C","11",",C","0",",C","-1.7",",C,02,+","0","1,,C,30,+","17.8",",,C,27,","28.3",",C,14,","","","212.5",",C","48.0",",,,C","0","1,,,C","11.38",",C","19.17",",,,C","3.59",",,,C"
"CA003060280","1951-07","56.45","-111.05","488.0","ANZAC, AB CA","7.6","C","3.7",",C","14",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-1.7",",C,13,","0",",,C,31,+","7.6",",,C,26,","28.9",",C,03,","87.1","C","87.1",",C","36.1",",,,C","0",",,,C","15.64",",C","22.75",",,,C","8.54",",,,C"
"CA003060280","1951-08","56.45","-111.05","488.0","ANZAC, AB CA","12.0","C","4.4",",C","11",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.6",",C,11,","0",",,C,31,+","14.2",",,C,06,","30.0",",C,04,","216.9","C","129.8",",C","47.2",",,,C","0",",,,C","14.29",",C","21.00",",,,C","7.58",",,,C"
