"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00027697","1959-07","54.95","48.817","156.0","TETJUSI, RS","7",",I","5",",I","1",",I","","","","","","","","","","","27.5",",,I,28,","","","68.3",",,,I","",""
"RSM00027697","1959-08","54.95","48.817","156.0","TETJUSI, RS","12",",I","7",",I","0",",I","","","","","","","","","","","22.4",",,I,14,","","","63.6",",,,I","",""
"RSM00027697","1959-09","54.95","48.817","156.0","TETJUSI, RS","12",",I","4",",I","0",",I","","","","","","","","","","","5.0",",,I,15,","","","20.6",",,,I","",""
"RSM00027697","1959-10","54.95","48.817","156.0","TETJUSI, RS","18","1,I","6","1,I","0","1,I","","","","","","","","","","","13.7","1,,I,24,","","","53.7","1,,,I","",""
"RSM00027697","1959-11","54.95","48.817","156.0","TETJUSI, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","3.3","1,,I,09,","","","7.6","1,,,I","",""
"RSM00027697","1959-12","54.95","48.817","156.0","TETJUSI, RS","9","1,I","3","1,I","0","1,I","","","","","","","","","","","6.2","1,,I,29,","","","21.3","1,,,I","",""
"RSM00027697","1960-01","54.95","48.817","156.0","TETJUSI, RS","17",",I","6",",I","0",",I","","","","","","","","","","","8.2",",,I,21,","","","42.2",",,,I","",""
"RSM00027697","1960-02","54.95","48.817","156.0","TETJUSI, RS","15",",I","6",",I","0",",I","","","","","","","","","","","4.9",",,I,18,","","","30.4",",,,I","",""
"RSM00027697","1960-03","54.95","48.817","156.0","TETJUSI, RS","9",",I","2",",I","0",",I","","","","","","","","","","","4.3",",,I,01,","","","17.1",",,,I","",""
"RSM00027697","1960-04","54.95","48.817","156.0","TETJUSI, RS","5",",I","1",",I","0",",I","","","","","","","","","","","6.3",",,I,01,","","","10.3",",,,I","",""
"RSM00027697","1960-05","54.95","48.817","156.0","TETJUSI, RS","6",",I","2",",I","0",",I","","","","","","","","","","","6.1",",,I,21,","","","12.2",",,,I","",""
"RSM00027697","1960-06","54.95","48.817","156.0","TETJUSI, RS","12",",I","9",",I","0",",I","","","","","","","","","","","20.6",",,I,30,","","","89.0",",,,I","",""
"RSM00027697","1960-07","54.95","48.817","156.0","TETJUSI, RS","5",",I","2",",I","0",",I","","","","","","","","","","","8.3",",,I,08,","","","16.4",",,,I","",""
"RSM00027697","1960-08","54.95","48.817","156.0","TETJUSI, RS","10",",I","7",",I","0",",I","","","","","","","","","","","14.8",",,I,20,","","","55.0",",,,I","",""
"RSM00027697","1960-09","54.95","48.817","156.0","TETJUSI, RS","12",",I","3",",I","0",",I","","","","","","","","","","","6.1",",,I,16,","","","26.7",",,,I","",""
"RSM00027697","1960-10","54.95","48.817","156.0","TETJUSI, RS","11",",I","6",",I","1",",I","","","","","","","","","","","26.2",",,I,15,","","","55.0",",,,I","",""
"RSM00027697","1960-11","54.95","48.817","156.0","TETJUSI, RS","7",",I","1",",I","0",",I","","","","","","","","","","","7.8",",,I,01,","","","11.8",",,,I","",""
"RSM00027697","1960-12","54.95","48.817","156.0","TETJUSI, RS","12","1,I","3","1,I","0","1,I","","","","","","","","","","","5.7","1,,I,01,","","","21.6","1,,,I","",""
"RSM00027697","1961-01","54.95","48.817","156.0","TETJUSI, RS","17",",I","5",",I","0",",I","","","","","","","","","","","10.4",",,I,21,","","","43.1",",,,I","",""
"RSM00027697","1961-02","54.95","48.817","156.0","TETJUSI, RS","12",",I","2",",I","0",",I","","","","","","","","","","","5.0",",,I,22,","","","20.1",",,,I","",""
"RSM00027697","1961-03","54.95","48.817","156.0","TETJUSI, RS","20",",I","10",",I","0",",I","","","","","","","","","","","16.6",",,I,24,","","","75.6",",,,I","",""
"RSM00027697","1961-04","54.95","48.817","156.0","TETJUSI, RS","16",",I","8",",I","0",",I","","","","","","","","","","","11.9",",,I,13,","","","55.3",",,,I","",""
"RSM00027697","1961-05","54.95","48.817","156.0","TETJUSI, RS","13",",I","3",",I","0",",I","","","","","","","","","","","21.9",",,I,20,","","","63.8",",,,I","",""
"RSM00027697","1961-06","54.95","48.817","156.0","TETJUSI, RS","7",",I","5",",I","0",",I","","","","","","","","","","","19.5",",,I,21,","","","49.1",",,,I","",""
"RSM00027697","1961-07","54.95","48.817","156.0","TETJUSI, RS","11",",I","6",",I","1",",I","","","","","","","","","","","28.2",",,I,10,","","","75.8",",,,I","",""
"RSM00027697","1961-08","54.95","48.817","156.0","TETJUSI, RS","15",",I","8",",I","0",",I","","","","","","","","","","","25.1",",,I,12,","","","82.8",",,,I","",""
"RSM00027697","1961-09","54.95","48.817","156.0","TETJUSI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","9.8",",,I,08,","","","38.4",",,,I","",""
"RSM00027697","1961-10","54.95","48.817","156.0","TETJUSI, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","1.7","1,,I,19,","","","4.5","1,,,I","",""
"RSM00027697","1961-11","54.95","48.817","156.0","TETJUSI, RS","9","1,I","1","1,I","0","1,I","","","","","","","","","","","7.8","1,,I,29,","","","17.1","1,,,I","",""
"RSM00027697","1961-12","54.95","48.817","156.0","TETJUSI, RS","12",",I","5",",I","0",",I","","","","","","","","","","","4.0",",,I,01,","","","27.4",",,,I","",""
"RSM00027697","1962-01","54.95","48.817","156.0","TETJUSI, RS","15",",I","5",",I","0",",I","","","","","","","","","","","8.3",",,I,03,","","","44.4",",,,I","",""
"RSM00027697","1962-02","54.95","48.817","156.0","TETJUSI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","9.6",",,I,21,","","","23.6",",,,I","",""
"RSM00027697","1962-03","54.95","48.817","156.0","TETJUSI, RS","11",",I","4",",I","0",",I","","","","","","","","","","","12.4",",,I,24,","","","35.0",",,,I","",""
"RSM00027697","1962-04","54.95","48.817","156.0","TETJUSI, RS","7","1,I","2","1,I","0","1,I","","","","","","","","","","","4.1","1,,I,03,","","","12.5","1,,,I","",""
"RSM00027697","1962-05","54.95","48.817","156.0","TETJUSI, RS","8",",I","6",",I","0",",I","","","","","","","","","","","17.3",",,I,16,","","","61.0",",,,I","",""
