"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001070572","1972-06","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.1",",C,02,","0",",,C,30,+","23.4",",,C,15,","25.0",",C,09,","","","222.5",",C","71.9",",,,C","0",",,,C","10.92",",C","16.33",",,,C","5.50",",,,C"
"CA001070572","1972-07","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.9","1,C","15",",C","10",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","13",",C","0",",C","0.0","1,C,01,","0",",,C,31,+","11.2",",,C,08,","25.6",",C,21,+","140.9","","140.9",",C","58.4",",,,C","0",",,,C","13.61","1,C","19.66",",,,C","7.55","1,,,C"
"CA001070572","1972-08","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0","1,C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","1.7",",C,31,","0",",,C,31,+","5.6",",,C,11,","24.4","1,C,06,","280.6","","139.7","1,C","23.8",",,,C","0",",,,C","13.66","1,C","19.52","1,,,C","7.80",",,,C"
"CA001070572","1972-09","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0","4,C","10","2,C","8","2,C","1","2,C","1",",C","0","2,C","8","2,C","0","3,C","3","3,C","0","3,C","-4.4","2,C,27,+","94",",,C,20,","25.9","2,,C,20,","22.8","3,C,02,","582.6","","302.0","3,C","99.7",",a,,C","94",",,,C","6.64","4,C","10.84","3,,,C","2.43","2,,,C"
"CA001070572","1972-10","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","","","9",",C","5",",C","0",",C","2",",C","0",",C","24",",C","","","","","","","-8.9",",C,10,","76",",,C,08,","11.7",",,C,08,","","","","","","","48.1",",,,C","140",",,,C","","","","","-1.63",",,,C"
"CA001070572","1972-11","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","","","16",",C","8",",C","0",",C","5",",C","0","2,C","24","2,C","","","","","","","-9.4","2,C,28,+","74",",,C,03,","16.5",",,C,03,","","","","","","","51.3",",,,C","279",",,,C","","","","","-2.31","2,,,C"
"CA001070572","1973-06","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0","4,C","16",",C","6",",C","0",",C","0",",C","0","1,C","3","1,C","0","3,C","1","3,C","0","3,C","-1.1","1,C,11,","0",",,C,30,+","18.8",",,C,12,","22.8","3,C,22,","","","228.5","3,C","56.7",",,,C","0",",,,C","9.60","4,C","15.03","3,,,C","4.18","1,,,C"
"CA001070572","1973-07","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,22,","0",",,C,31,+","7.1",",,C,22,","27.2",",C,19,","182.7","","182.7",",C","29.6",",,,C","0",",,,C","12.44",",C","18.84",",,,C","6.04",",,,C"
"CA001070572","1973-08","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","","","9","5,C","4","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7","5,,C,15,","","","","","","","33.6",",a,,C","0",",,,C","","","","","",""
"CA001070572","1973-09","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0","1,C","20",",C","11",",C","0",",C","0",",C","0","1,C","9","1,C","0",",C","1",",C","0",",C","-2.8","1,C,14,","0",",,C,30,+","9.9",",,C,25,","21.1",",C,05,","","","293.6",",C","54.3",",,,C","0",",,,C","8.21","1,C","13.06",",,,C","3.37","1,,,C"
"CA001070572","1973-10","55.05","-126.4833","712.0","BABINE LAKE HALIFAX BAY, BC CA","0.0","5,C","13","3,C","3","3,C","0","3,C","1",",C","0","1,C","26","1,C","0","5,C","0","5,C","0","5,C","-5.6","1,C,31,","30",",,C,17,","6.6","3,,C,17,","12.8","5,C,02,","","","420.0","5,C","36.3",",a,,C","78",",,,C","2.31","5,C","5.67","5,,,C","-1.05","1,,,C"
